a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a812,a955,p30682
a812,a955,p30712
a955,a167,p30972
a955,a812,p31002
a955,a136,p205734
a955,a136,p206427
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a812,p30982
a955,a167,p31052
a955,a955,p206460
a136,a955,p205822
a136,a955,p206581
a136,a663,p205998
a366,a420,p30552
a366,a715,p66861
a366,a420,p30922
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a663,a663,p206526
a663,a955,p206449
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a972,a663,p205877
a495,a955,p30592
a342,a70,p119698
a486,a342,p119666
a70,a342,p119634
a941,a70,p119690
a108,a105,p87323
a108,a105,p87415
a84,a624,p34828
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a105,a108,p87319
a376,a108,p89773
a919,a958,p34878
a919,a958,p34888
a157,a87,p218442
a193,a105,p87403
a197,a919,p34758
a197,a919,p34698
a986,a108,p87439
a624,a624,p34768
a624,a958,p34883
a624,a84,p34753
a205,a205,p9267
a205,a763,p9525
a205,a205,p9873
a205,a205,p9417
a613,a613,p34320
a787,a860,p34383
a860,a787,p34404
a316,a69,p34494
a21,a21,p67762
a338,a91,p19790
a423,a717,p205811
a928,a338,p19780
a928,a853,p19788
a954,a21,p67507
a717,a549,p66895
a717,a549,p67898
a717,a56,p30882
a4,a815,p69123
a274,a406,p69103
a274,a678,p69119
a25,a406,p119602
a815,a406,p69099
a815,a274,p69105
a815,a4,p69095
a406,a4,p69081
a406,a815,p69101
a406,a770,p69139
a678,a274,p69125
a420,a815,p69127
a420,a274,p69061
a770,a406,p69073
a4,a24,p89689
a486,a24,p89809
a24,a4,p89683
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a823,p35438
a780,a982,p9897
a780,a823,p35449
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a982,p9579
a823,a780,p35454
a823,a125,p35457
a823,a125,p35450
a823,a780,p35442
a823,a125,p35435
a823,a125,p35440
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a835,a823,p68449
a396,a823,p34479
a91,a396,p34353
a823,a370,p68297
