a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a955,a167,p30972
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a167,p31052
a955,a737,p205767
a955,a955,p206460
a876,a825,p19789
a105,a936,p67813
a105,a936,p67660
a384,a366,p66640
a366,a420,p30552
a366,a384,p67932
a366,a384,p66657
a366,a420,p30922
a936,a105,p67796
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a230,a70,p119674
a521,a919,p34713
a108,a105,p87323
a108,a105,p87415
a84,a185,p34733
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a497,p218484
a556,a497,p218498
a87,a497,p218462
a105,a108,p87319
a376,a108,p89773
a919,a185,p34818
a919,a185,p34943
a919,a185,p34788
a157,a87,p218442
a185,a919,p34853
a986,a108,p87439
a497,a108,p89659
a497,a497,p89671
a497,a556,p218476
a497,a556,p218492
a497,a108,p89770
a205,a205,p9267
a205,a763,p9525
a205,a205,p9873
a205,a205,p9417
a613,a613,p34320
a140,a140,p68943
a897,a285,p68639
a609,a105,p34326
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a105,a884,p34413
a105,a884,p34356
a105,a316,p34344
a884,a105,p34365
a316,a105,p34467
a316,a105,p34332
a799,a91,p19782
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a843,a706,p19795
a843,a853,p19794
a423,a717,p205811
a91,a706,p19786
a370,a555,p67167
a370,a555,p67286
a954,a21,p67507
a647,a423,p205866
a717,a549,p66895
a717,a549,p67898
a717,a950,p66878
a717,a56,p30882
a197,a555,p67150
a274,a678,p69119
a815,a274,p69105
a678,a274,p69125
a4,a316,p87399
a4,a756,p89620
a756,a4,p89746
a316,a4,p87407
a316,a370,p87331
a823,a125,p35457
a823,a125,p35450
a823,a125,p35435
a823,a125,p35440
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a982,a982,p9531
a261,a24,p69057
a24,a24,p68867
a836,a615,p34392
