p19783,p19803
p206020,p206009
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p67949,p67728
p67728,p67031
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p218486,p218478
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218462,p218492
p218478,p218476
p89671,p89623
p218476,p218472
p218492,p218474
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34383,p34323
p68943,p68924
p34404,p34383
p68639,p68278
p34413,p34434
p34356,p34365
p34344,p34332
p34365,p34413
p34467,p34344
p34332,p34500
p69119,p69125
p89608,p89593
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p87431,p87371
p89593,p89689
p89641,p89620
p87267,p87463
p87443,p87339
p89629,p89578
p89812,p89611
p89746,p89674
p35438,p35454
p35449,p35444
p9405,p9279
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9279,p9897
p34479,p34362
p68297,p68829
p34416,p34497
p30682,p31152
p30712,p30982
p31002,p30712
p30982,p30682
p205767,p205756
p206460,p206427
p67813,p67796
p67660,p67524
p66776,p66742
p67354,p66606
p67201,p67184
p67065,p67048
p66793,p66776
p67014,p66980
p67371,p67354
p67677,p67660
p67303,p66606
p67218,p67184
p67609,p67541
p19787,p19781
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67796,p67660
p67541,p67371
p67320,p67303
p67949,p67728
p67728,p67031
p206669,p206636
p30592,p31122
p218486,p218478
p218484,p218482
p218498,p218492
p218500,p218494
p218478,p218476
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p218494,p218478
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p89671,p89623
p218476,p218472
p218492,p218474
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p68943,p68924
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p119900,p119899
p205866,p205811
p69071,p69069
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69077,p69137
p69141,p69109
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p87267,p87463
p87443,p87339
p87223,p87211
p87291,p87447
p87211,p87203
p87331,p87299
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9897,p9885
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9579,p9393
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68297,p68829
