p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30972,p31162
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31052,p30892
p205767,p205756
p206460,p206427
p19789,p19783
p67813,p67796
p67660,p67524
p66640,p66538
p30552,p31092
p67932,p67915
p66657,p66640
p30922,p30582
p67796,p67660
p30582,p30552
p31092,p30742
p30772,p30822
p119674,p119634
p34713,p34703
p87323,p87319
p87415,p87367
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218462,p218492
p87319,p87419
p89773,p89761
p34943,p34853
p34788,p34773
p34853,p34818
p87439,p87263
p89659,p89653
p89671,p89623
p218476,p218472
p218492,p218474
p89770,p89764
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p68943,p68924
p68639,p68278
p34326,p34413
p34413,p34434
p34356,p34365
p34344,p34332
p34365,p34413
p34467,p34344
p34332,p34500
p19782,p19786
p67779,p67133
p67762,p67745
p67252,p67167
p19795,p19784
p205811,p206559
p19786,p19784
p67167,p67133
p67286,p67252
p67507,p67779
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p67150,p66487
p69119,p69125
p87399,p87387
p89620,p89746
p89746,p89674
p87407,p87399
p87331,p87299
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9531,p9519
p69057,p69000
p68867,p68848
p34392,p34338
