13686,pro
108205,anti
67337,pro
49750,anti
49206,pro
49758,pro
91003,pro
119171,pro
225730,pro
150093,pro
225734,pro
202279,anti
188925,anti
189037,pro
205888,pro
116915,anti
186655,pro
106273,pro
187015,pro
186879,pro
49202,pro
221108,pro
30632,anti
124479,anti
70696,pro
118963,pro
185831,anti
143572,pro
193838,pro
143576,pro
193831,pro
218998,pro
218996,pro
218994,pro
218990,pro
93331,anti
91789,pro
106189,anti
26070,pro
205679,pro
193348,pro
238042,pro
193341,pro
90787,pro
185895,pro
113987,anti
124899,anti
219068,pro
248091,pro
219060,pro
248098,anti
248099,anti
219066,pro
146931,pro
119363,anti
201999,anti
185631,pro
200641,anti
49418,pro
13746,pro
13742,anti
88032,pro
166650,pro
124759,anti
131537,pro
104761,anti
188023,pro
163933,pro
48898,pro
117987,anti
150393,pro
166263,pro
189197,pro
114723,pro
173626,pro
91279,pro
150177,pro
117187,pro
90001,pro
24002,pro
130115,pro
189997,anti
225732,pro
124649,anti
92431,anti
166884,pro
14146,anti
14142,anti
91669,pro
70752,pro
201201,anti
167136,anti
242289,pro
24607,anti
147309,anti
185991,pro
201341,anti
147303,anti
125119,pro
187599,pro
10174,anti
89971,pro
239065,pro
206295,pro
32583,pro
146877,pro
92861,pro
92316,pro
13918,pro
13910,pro
129767,pro
247956,pro
200347,pro
90643,pro
90649,pro
247959,pro
163459,pro
248461,pro
248467,pro
163451,pro
248469,pro
143680,pro
143686,pro
143684,pro
193572,pro
49778,pro
49770,pro
49774,anti
114531,pro
206185,pro
90253,pro
248287,anti
248286,pro
248284,pro
248283,anti
248282,anti
248281,pro
248289,anti
248288,pro
66912,pro
218968,pro
28479,anti
128987,pro
128981,pro
246288,pro
202251,pro
185175,pro
118643,anti
188909,pro
189501,pro
124189,pro
186679,pro
128573,pro
128579,anti
30612,anti
163217,pro
163213,pro
194139,anti
191453,anti
110347,pro
129299,pro
124839,anti
60158,pro
221223,pro
163137,pro
143518,pro
143512,pro
243839,pro
105097,anti
190141,pro
90811,pro
187103,pro
93351,anti
113619,pro
124329,pro
115619,pro
26092,pro
113475,anti
32268,pro
123869,pro
193145,pro
219006,pro
219004,anti
219008,pro
248078,anti
248079,pro
248075,pro
248076,anti
118707,anti
129143,pro
13582,anti
192093,pro
119347,pro
49430,pro
49434,pro
188224,pro
118435,anti
185343,pro
129935,anti
166632,pro
163917,pro
131519,pro
25223,anti
188047,pro
105307,pro
246071,pro
200935,anti
116563,anti
114707,pro
24244,pro
166245,pro
91219,pro
225676,pro
225670,anti
225678,pro
127164,pro
127161,anti
127162,pro
90061,pro
117891,pro
150117,pro
127169,pro
90067,pro
236430,pro
124669,pro
185839,pro
194300,pro
14166,anti
113283,anti
92746,anti
167118,pro
112321,anti
201229,anti
186191,pro
187823,pro
143574,pro
72955,pro
129335,anti
125139,pro
26796,anti
69436,pro
128321,pro
163501,pro
147183,pro
92331,pro
147189,pro
162925,pro
26136,anti
163471,anti
240615,pro
90667,pro
163479,pro
90661,pro
245203,pro
248444,pro
248447,pro
248441,pro
248443,pro
25278,pro
201817,pro
100099,anti
119283,pro
115139,anti
13970,anti
13974,pro
13978,anti
91045,pro
119139,anti
165534,pro
98293,anti
102829,anti
237143,pro
222143,pro
99217,anti
202237,pro
131165,pro
98923,pro
185158,pro
92531,anti
93336,pro
162795,anti
186471,pro
117395,pro
9994,pro
27071,pro
128513,anti
128519,pro
163279,pro
163275,pro
191309,pro
237856,pro
143536,pro
143530,pro
143532,pro
166983,pro
106231,anti
187127,pro
90871,pro
173630,pro
30942,anti
206427,anti
190301,anti
124309,anti
31012,pro
238507,pro
59960,pro
115635,pro
113491,anti
248056,anti
248052,anti
248053,pro
248050,pro
248051,anti
219026,pro
219020,pro
90565,anti
115091,pro
49182,pro
49638,pro
13566,anti
13562,pro
129485,anti
87888,pro
130025,pro
88072,pro
128687,anti
25025,pro
49450,anti
49454,pro
111397,pro
213874,pro
188765,anti
13702,anti
13706,anti
191485,pro
205767,anti
240553,pro
131579,pro
24893,anti
131573,pro
105853,pro
48854,pro
91189,pro
188206,pro
188203,pro
188200,pro
239840,pro
200683,pro
188209,pro
173666,pro
91231,pro
130481,pro
225654,anti
225656,anti
225658,pro
90049,pro
188063,pro
185092,pro
185095,pro
127148,pro
127146,anti
127145,pro
127142,pro
127143,pro
127141,pro
191821,pro
130625,pro
147177,anti
13922,anti
116547,anti
124559,anti
117235,anti
113507,pro
219062,pro
92766,anti
201243,pro
27797,anti
116723,pro
129317,pro
27533,pro
186311,pro
89935,pro
125159,pro
14102,pro
69364,pro
14106,anti
214038,pro
70332,pro
166425,pro
221752,pro
143648,pro
90601,pro
163495,pro
143644,pro
143642,pro
90607,anti
143640,pro
91957,pro
91951,pro
93006,pro
93001,anti
13958,anti
13954,anti
66623,pro
25498,anti
165552,pro
101695,pro
67932,pro
109171,pro
90241,pro
117043,anti
114579,anti
92511,pro
201495,pro
193565,pro
99385,pro
185423,anti
185137,pro
130817,pro
130811,pro
246133,pro
243560,pro
92191,anti
115107,anti
205976,anti
105055,anti
24453,pro
186815,pro
49762,pro
187143,pro
26323,pro
191581,anti
30922,pro
206449,anti
113651,pro
91723,pro
124369,anti
70185,pro
149937,pro
193327,anti
193320,pro
91891,anti
186767,pro
212521,pro
70458,pro
218938,anti
190189,anti
218934,pro
218936,anti
162663,anti
218930,anti
162665,pro
218932,pro
162667,anti
248030,anti
248032,pro
248033,anti
248035,anti
248037,pro
248038,pro
248039,pro
214202,pro
236585,pro
190989,pro
146943,anti
118851,pro
49618,anti
13542,anti
49614,pro
123759,anti
129467,pro
163537,pro
166659,pro
93171,pro
163531,pro
163539,pro
13722,anti
67728,pro
13694,pro
200515,anti
114291,pro
117923,pro
124969,anti
188260,pro
185303,pro
188269,anti
13698,anti
49478,anti
115219,pro
99175,pro
173686,pro
189133,anti
237267,pro
225632,pro
225634,pro
127129,pro
131555,pro
127120,pro
127121,pro
127122,pro
127123,pro
127124,pro
127125,pro
127126,pro
130607,pro
189357,pro
191805,pro
102619,pro
191117,pro
117219,pro
167154,pro
186151,pro
116291,pro
186487,pro
124779,pro
89917,anti
14126,pro
166398,pro
14122,pro
248487,pro
248337,pro
112195,anti
92371,anti
221430,pro
187687,pro
163701,pro
105643,anti
245792,pro
206581,pro
117635,pro
90625,anti
143660,pro
143664,pro
123929,pro
239003,pro
32563,anti
92951,pro
219182,anti
219180,pro
193516,pro
219184,pro
219188,anti
49282,pro
115171,pro
49286,pro
147147,anti
147141,anti
165570,pro
212849,pro
212111,pro
200725,pro
240212,pro
118595,anti
238848,pro
129695,anti
92571,anti
118627,pro
185116,pro
185447,anti
188749,pro
131129,pro
248153,pro
69571,pro
119427,pro
206075,pro
191341,pro
117027,pro
128831,pro
243095,pro
28765,pro
24431,pro
143614,pro
30902,anti
206460,anti
31052,anti
113107,pro
70619,pro
190349,anti
10214,pro
248274,pro
239499,pro
218916,anti
162643,pro
218914,pro
218912,pro
218910,pro
162645,anti
162649,anti
218918,anti
248019,pro
248011,pro
248016,pro
129173,anti
115459,pro
201117,anti
188877,anti
13522,pro
32358,pro
129449,pro
163517,pro
240770,pro
192253,pro
244459,pro
67745,pro
206262,anti
48818,pro
119059,pro
193705,pro
90559,pro
90553,anti
131711,pro
188248,pro
25069,pro
49494,pro
118451,pro
185327,pro
49490,pro
130997,pro
124469,pro
189117,pro
90085,pro
225610,pro
243157,pro
248127,pro
92491,pro
185583,anti
92726,anti
49706,anti
27753,pro
163353,pro
163351,pro
91663,anti
30592,pro
186351,pro
27280,anti
185919,pro
237050,pro
213792,pro
213218,pro
238228,pro
191133,pro
69328,anti
166803,pro
190669,pro
163725,pro
26488,pro
214079,pro
147291,anti
143602,pro
143600,pro
143606,pro
187407,pro
143604,pro
245265,pro
32508,pro
123909,pro
113379,pro
165588,pro
219168,pro
219164,pro
219166,pro
219160,pro
218796,anti
219162,anti
240181,pro
162921,pro
248209,anti
248207,pro
248206,anti
248205,pro
248203,pro
248201,pro
119267,anti
147033,anti
147039,anti
188182,pro
188188,anti
13886,anti
13882,pro
49802,pro
92906,anti
131453,pro
92551,pro
131459,pro
130853,anti
166029,pro
130859,anti
166020,anti
214899,pro
30692,pro
91357,anti
90349,pro
205932,pro
143592,pro
143590,pro
143596,pro
143594,pro
105013,anti
99637,pro
89977,pro
14086,anti
26367,pro
32588,pro
91765,pro
28490,anti
24046,pro
70675,pro
31072,pro
165831,pro
146871,pro
10234,pro
28358,pro
90799,pro
218972,anti
218974,pro
212562,pro
218978,anti
186727,pro
128285,anti
242072,pro
201131,anti
106651,pro
118819,pro
192013,anti
116195,pro
32333,pro
13506,anti
129425,pro
90985,anti
112783,anti
214243,pro
163579,anti
214530,pro
163573,pro
163571,pro
163577,pro
163575,anti
130469,anti
131111,pro
218798,pro
218794,pro
108121,pro
218790,pro
218792,anti
205701,pro
67762,anti
49126,pro
49122,pro
91165,pro
48830,pro
90577,pro
65945,pro
193726,pro
149997,pro
149991,pro
59993,pro
65948,pro
131735,anti
91291,pro
150195,pro
91297,pro
219074,pro
48746,pro
248100,pro
131597,pro
131591,anti
163997,pro
194041,pro
114787,anti
99133,pro
186111,pro
117523,pro
248069,pro
186119,pro
202041,anti
191613,anti
163375,pro
163379,pro
128453,pro
124739,pro
237918,pro
27808,pro
190061,anti
69301,pro
166821,pro
218892,pro
218890,anti
218896,pro
190605,pro
218894,pro
221476,anti
189821,pro
248463,anti
105601,anti
113571,pro
187399,anti
143682,anti
26609,pro
143626,pro
143620,pro
91933,anti
32523,anti
219146,pro
219144,anti
219142,pro
219140,pro
244025,pro
219148,anti
113827,pro
162905,pro
248221,anti
248220,pro
248223,pro
248222,pro
248225,pro
248224,anti
248227,pro
248226,pro
119203,anti
244087,pro
49350,pro
188167,anti
248374,pro
49358,pro
118003,pro
128927,pro
13598,anti
111103,anti
131477,pro
188701,anti
48994,anti
48990,pro
48998,pro
130871,pro
130877,anti
166047,pro
19800,pro
19801,pro
24387,anti
117251,anti
91339,pro
90325,pro
116339,pro
24167,pro
130253,pro
124129,pro
70374,pro
194132,anti
91741,anti
124389,anti
188239,pro
70654,pro
49402,anti
101191,pro
165813,pro
10259,pro
14202,pro
163521,pro
10254,pro
14206,pro
162687,pro
186255,pro
186703,pro
162689,anti
218952,pro
218950,pro
218956,anti
218954,pro
