18903,anti
119791,anti
119796,anti
22743,anti
145238,anti
145233,anti
234908,anti
20661,pro
20663,anti
20683,anti
217623,anti
19263,anti
211861,anti
211860,anti
211865,anti
211864,anti
211867,anti
211866,anti
145063,pro
70039,anti
70035,anti
70037,anti
70032,pro
144973,anti
92063,anti
4128,anti
92067,anti
92065,anti
20917,pro
20447,pro
20441,pro
20911,pro
20449,anti
20919,anti
34530,anti
34532,anti
34535,pro
34537,anti
9603,anti
68217,anti
23334,anti
218338,anti
218336,pro
173016,anti
3478,anti
251685,anti
18657,pro
18654,anti
23134,anti
23354,anti
247012,anti
19011,anti
145428,anti
145933,anti
23350,pro
30401,anti
30400,pro
30402,anti
30405,pro
30404,pro
30407,pro
30406,anti
30408,pro
148554,anti
22318,anti
3816,pro
18726,anti
9525,anti
4336,anti
3647,anti
20665,anti
20667,anti
23479,pro
30413,anti
18729,anti
54429,pro
23404,anti
34580,anti
254889,pro
254881,anti
34583,pro
254884,anti
18531,anti
18534,pro
18792,pro
2990,pro
2993,pro
32156,anti
2994,pro
2996,pro
142159,anti
142156,anti
142157,pro
142150,pro
142152,anti
251617,anti
172896,anti
54501,anti
23488,anti
23362,anti
217479,anti
54507,anti
54445,pro
54444,pro
54443,anti
54442,anti
54440,anti
54506,anti
22981,anti
32727,anti
32721,anti
144758,anti
234920,anti
234922,anti
70038,anti
144823,anti
145488,pro
32128,anti
19743,anti
145213,anti
145743,anti
32129,anti
19203,pro
145218,pro
145748,anti
20603,anti
20605,pro
9759,pro
92089,anti
92085,anti
92081,anti
92083,anti
68181,anti
23218,anti
20933,anti
20939,pro
34585,anti
3101,anti
3309,pro
34517,anti
34516,pro
34515,anti
18498,pro
18678,anti
251377,anti
251373,anti
92069,anti
23509,pro
19071,anti
251213,anti
145918,pro
23500,anti
145913,anti
22573,anti
23503,pro
23274,anti
60926,anti
34543,anti
22794,anti
19695,anti
30428,pro
23278,anti
30423,anti
30421,pro
30426,pro
30425,anti
30424,anti
54447,anti
146033,anti
148536,anti
20839,anti
34539,anti
34538,anti
146263,pro
19731,pro
3933,pro
60899,pro
60893,pro
18807,anti
18804,anti
54441,anti
251581,anti
18831,anti
23308,anti
23302,anti
23300,anti
54420,pro
144983,anti
54426,pro
54428,anti
144988,pro
119756,anti
146443,anti
19407,anti
54393,anti
54392,anti
54448,anti
54397,anti
54396,anti
54395,anti
32709,pro
218330,anti
234942,anti
234946,anti
234944,anti
54224,pro
54534,pro
218334,anti
145583,anti
145588,anti
19191,pro
34547,anti
20629,anti
5299,anti
20625,anti
18783,anti
4472,anti
20959,pro
20481,anti
20951,anti
20957,anti
20955,pro
60956,anti
146118,pro
3019,anti
146113,anti
9369,anti
145298,anti
32937,anti
18618,anti
142128,anti
30391,anti
251393,anti
172911,anti
19059,anti
142124,pro
22556,anti
20977,anti
54469,anti
247054,anti
247058,pro
20753,anti
20971,anti
148518,anti
54186,anti
145023,pro
145028,anti
146283,anti
9567,pro
20543,pro
20549,anti
217563,anti
217560,anti
3608,pro
145363,pro
18594,anti
142114,anti
18597,pro
19359,pro
142118,pro
23548,pro
23542,anti
23545,anti
54200,anti
54409,pro
54401,anti
32895,anti
54202,anti
141494,anti
23324,anti
23322,anti
234960,anti
234962,anti
145568,anti
145563,anti
218332,pro
145708,anti
218312,pro
145703,anti
246946,anti
9711,anti
9717,pro
20975,pro
20973,pro
119896,anti
3140,anti
32955,anti
18636,pro
18630,anti
18633,pro
54461,anti
19371,anti
234910,anti
172935,anti
20537,pro
54463,anti
54462,anti
20539,anti
19491,pro
247078,pro
54218,anti
54216,anti
54212,anti
54210,anti
247072,anti
20783,pro
20781,pro
20785,pro
145043,anti
9549,anti
20567,pro
20565,pro
20561,pro
18738,anti
34597,anti
30409,anti
9819,pro
4284,anti
9813,anti
23437,pro
2978,anti
2973,pro
2971,anti
142138,anti
142139,anti
142133,anti
142137,anti
18843,anti
254866,anti
254869,anti
3088,pro
146098,pro
60971,anti
23521,pro
32745,anti
144768,pro
144848,anti
19623,pro
145543,pro
145548,anti
145723,anti
70027,anti
9483,pro
68165,anti
68161,anti
54482,anti
146563,anti
20991,anti
23527,anti
23524,pro
3231,anti
119871,anti
9735,pro
60830,anti
3166,pro
147644,anti
9489,anti
60833,anti
146158,anti
217248,anti
251429,anti
217242,anti
32979,anti
172953,anti
18987,pro
146303,anti
23266,anti
23260,anti
20907,anti
54238,anti
54230,anti
54232,anti
19443,anti
54236,anti
54369,anti
20769,anti
20767,anti
20761,anti
3894,anti
19083,anti
20509,anti
251409,anti
4512,pro
9837,anti
141522,anti
217470,anti
23506,anti
19179,anti
145523,anti
18795,anti
251345,anti
2992,anti
145293,anti
211915,anti
142154,anti
54234,anti
68109,anti
146508,anti
119851,anti
4180,anti
145758,anti
146178,anti
146173,anti
34599,anti
34598,anti
34593,anti
34590,pro
34596,pro
34595,anti
217269,anti
217260,pro
217263,anti
251661,anti
251669,anti
34562,anti
235166,anti
172974,anti
172971,anti
23264,anti
23262,pro
20737,anti
32907,pro
9855,anti
32901,anti
54250,anti
54254,anti
54258,anti
254868,anti
92059,anti
146418,anti
19347,anti
34606,anti
60815,anti
60812,anti
211940,anti
20747,anti
20745,pro
20741,anti
145083,anti
60836,pro
4576,anti
141501,anti
217578,anti
20527,anti
20529,anti
54446,anti
3387,anti
19611,anti
251341,anti
217452,anti
54449,anti
144843,anti
235200,anti
18999,anti
35438,anti
22386,anti
23383,pro
23386,anti
32781,pro
32787,pro
146518,pro
211932,anti
22658,anti
20533,anti
20743,anti
142147,anti
146693,anti
67953,anti
145433,anti
3829,anti
20915,anti
146523,pro
146528,anti
9447,anti
5309,anti
5300,anti
5302,anti
5305,anti
146513,pro
32805,anti
217200,anti
34647,anti
18699,anti
211873,anti
23248,anti
23242,anti
218408,pro
20829,anti
235185,pro
252033,anti
164025,anti
164029,anti
217419,anti
211921,anti
19635,pro
211925,anti
19323,pro
60875,pro
60878,anti
20721,pro
20897,pro
9309,anti
9879,anti
235197,anti
9873,anti
4552,anti
141564,anti
217278,anti
30431,anti
217434,anti
217437,anti
144863,anti
3790,pro
3021,anti
235194,anti
235225,anti
30392,anti
251781,anti
32817,anti
35450,anti
35453,anti
89574,anti
35457,anti
35456,anti
251437,anti
251301,anti
19131,pro
145788,anti
22590,anti
145128,anti
5320,pro
9537,anti
119811,anti
20609,pro
9795,anti
9531,pro
144908,anti
4102,pro
4456,anti
9753,anti
217227,anti
217221,anti
4050,pro
3491,anti
34627,pro
34620,anti
34623,pro
34622,anti
34629,anti
34628,anti
218422,anti
218420,pro
23222,pro
23224,anti
3881,anti
23252,anti
23254,pro
217338,pro
218414,anti
19659,anti
211900,anti
211906,anti
145333,anti
23380,anti
60851,pro
20709,anti
20703,anti
20701,anti
9321,anti
9327,anti
141543,anti
35445,pro
3006,anti
3001,pro
3002,anti
3008,pro
3009,anti
18621,anti
144883,anti
32871,pro
23032,anti
217413,anti
217410,anti
30394,anti
19119,pro
246878,anti
60890,anti
54240,anti
54398,anti
54242,anti
145608,anti
89557,anti
89559,anti
18744,anti
2983,anti
246992,anti
246994,anti
68029,anti
67997,anti
3855,anti
9405,anti
54408,anti
4076,anti
35119,anti
35116,pro
35117,anti
35110,anti
35111,anti
35112,anti
35113,anti
34608,pro
34607,pro
34602,anti
34601,pro
34600,anti
23117,anti
217602,anti
217608,anti
22403,anti
23206,anti
23208,anti
33015,anti
164069,anti
54360,anti
246850,anti
246856,pro
145358,anti
20857,anti
20853,anti
20859,pro
20581,anti
20585,anti
20587,anti
146463,anti
146468,anti
251817,anti
54437,anti
145898,anti
9615,pro
9345,anti
3062,anti
54439,anti
146073,anti
235158,pro
235154,pro
235150,anti
20547,anti
217380,pro
217386,anti
92017,anti
3283,anti
251749,anti
32853,anti
4480,anti
4488,anti
60869,anti
247032,anti
218388,anti
218380,anti
218386,anti
218384,anti
23416,anti
32141,anti
32146,anti
23419,anti
20885,anti
20887,pro
20735,anti
9441,anti
145168,anti
54387,anti
142148,pro
9429,anti
9849,anti
9669,anti
146488,anti
5304,anti
68093,anti
18588,anti
217593,anti
34661,anti
18585,anti
3543,anti
252037,anti
251557,anti
211870,anti
18723,pro
18720,anti
145593,anti
145598,anti
54406,anti
145378,anti
145803,anti
18714,pro
20837,anti
54405,pro
146448,anti
251833,anti
4245,anti
30395,anti
3049,anti
30396,anti
30390,pro
30393,anti
30399,anti
30398,pro
235178,anti
217428,anti
146053,anti
235176,anti
217368,anti
18915,anti
164093,anti
251493,anti
20881,anti
32985,anti
145008,pro
22301,anti
54474,anti
23431,anti
217473,anti
34592,pro
146268,pro
145498,anti
144763,pro
146613,pro
20889,pro
217371,pro
145838,anti
23284,anti
20685,anti
60977,anti
145143,anti
145148,pro
19551,pro
144913,anti
3270,pro
251793,anti
217641,anti
217647,anti
217644,anti
211929,anti
145088,anti
34642,anti
34640,anti
34646,anti
34644,pro
34649,anti
34648,pro
89569,anti
18705,anti
18708,anti
89561,anti
35446,anti
