a259,abortion,0
a519,abortion,0
a529,abortion,1
a269,abortion,0
a167,abortion,1
a272,abortion,1
a695,abortion,1
a805,abortion,1
a812,abortion,1
a813,abortion,0
a296,abortion,0
a823,abortion,1
a302,abortion,1
a825,abortion,1
a303,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a831,abortion,0
a572,abortion,1
a574,abortion,0
a703,abortion,1
a55,abortion,0
a583,abortion,0
a431,abortion,1
a998,abortion,1
a589,abortion,0
a69,abortion,1
a72,abortion,1
a600,abortion,1
a955,abortion,0
a85,abortion,1
a87,abortion,0
a793,abortion,1
a613,abortion,1
a94,abortion,1
a920,abortion,1
a364,abortion,1
a104,abortion,0
a109,abortion,1
a720,abortion,0
a992,abortion,1
a246,abortion,1
a383,abortion,0
a1025,abortion,0
a194,abortion,1
a136,abortion,1
a397,abortion,0
a24,abortion,0
a400,abortion,1
a366,abortion,1
a149,abortion,0
a674,abortion,1
a433,abortion,1
a932,abortion,0
a681,abortion,0
a416,abortion,0
a419,abortion,0
a420,abortion,1
a28,abortion,1
a426,abortion,1
a286,abortion,0
a295,abortion,1
a189,abortion,1
a186,abortion,1
a961,abortion,0
a143,abortion,1
a663,abortion,0
a715,abortion,1
a716,abortion,1
a159,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a725,abortion,1
a820,abortion,1
a857,abortion,1
a464,abortion,0
a469,abortion,0
a283,abortion,0
a736,abortion,1
a318,abortion,1
a742,abortion,0
a859,abortion,0
a207,abortion,1
a751,abortion,0
a624,abortion,1
a1011,abortion,0
a495,abortion,1
a422,abortion,1
a211,abortion,1
a264,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a520,evolution,1
a6,evolution,1
a213,evolution,1
a270,evolution,0
a195,evolution,0
a810,evolution,1
a867,evolution,1
a33,evolution,1
a560,evolution,1
a562,evolution,1
a40,evolution,1
a827,evolution,1
a43,evolution,1
a832,evolution,0
a317,evolution,0
a572,evolution,0
a893,evolution,1
a321,evolution,1
a53,evolution,0
a422,evolution,1
a583,evolution,1
a67,evolution,1
a342,evolution,1
a77,evolution,1
a607,evolution,1
a81,evolution,1
a610,evolution,1
a874,evolution,0
a358,evolution,1
a880,evolution,1
a144,evolution,1
a106,evolution,1
a486,evolution,1
a118,evolution,1
a766,evolution,1
a389,evolution,1
a70,evolution,0
a134,evolution,1
a136,evolution,1
a921,evolution,1
a667,evolution,1
a402,evolution,1
a445,evolution,1
a677,evolution,0
a679,evolution,1
a941,evolution,1
a686,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a184,evolution,1
a970,evolution,1
a702,evolution,1
a647,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a261,evolution,0
a356,evolution,0
a474,evolution,0
a859,evolution,0
a1003,evolution,1
a484,evolution,1
a231,evolution,1
a232,evolution,1
a980,evolution,1
a931,evolution,1
a319,evolution,1
a241,evolution,1
a816,evolution,1
a1019,evolution,1
a518,gaymarriage,0
a108,gaymarriage,1
a9,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a902,gaymarriage,0
a534,gaymarriage,1
a802,gaymarriage,1
a675,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a808,gaymarriage,1
a84,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a857,gaymarriage,1
a340,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a79,gaymarriage,1
a868,gaymarriage,1
a87,gaymarriage,0
a615,gaymarriage,1
a876,gaymarriage,1
a96,gaymarriage,1
a621,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a634,gaymarriage,1
a574,gaymarriage,0
a376,gaymarriage,1
a116,gaymarriage,0
a122,gaymarriage,0
a209,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a620,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a662,gaymarriage,1
a923,gaymarriage,1
a673,gaymarriage,1
a157,gaymarriage,1
a180,gaymarriage,1
a436,gaymarriage,1
a704,gaymarriage,1
a958,gaymarriage,1
a960,gaymarriage,1
a710,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a193,gaymarriage,1
a197,gaymarriage,1
a466,gaymarriage,0
a211,gaymarriage,1
a986,gaymarriage,1
a733,gaymarriage,1
a509,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a493,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a724,gaymarriage,1
a343,gaymarriage,0
a1025,gaymarriage,1
a6,guncontrol,1
a865,guncontrol,1
a273,guncontrol,0
a535,guncontrol,0
a539,guncontrol,0
a284,guncontrol,0
a174,guncontrol,0
a387,guncontrol,0
a26,guncontrol,1
a39,guncontrol,1
a551,guncontrol,1
a552,guncontrol,0
a556,guncontrol,1
a819,guncontrol,0
a301,guncontrol,0
a825,guncontrol,0
a562,guncontrol,1
a40,guncontrol,0
a47,guncontrol,0
a313,guncontrol,1
a893,guncontrol,1
a574,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a590,guncontrol,0
a477,guncontrol,0
a224,guncontrol,0
a71,guncontrol,1
a343,guncontrol,0
a346,guncontrol,1
a12,guncontrol,0
a531,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a105,guncontrol,0
a366,guncontrol,1
a634,guncontrol,0
a374,guncontrol,0
a766,guncontrol,1
a665,guncontrol,0
a390,guncontrol,0
a364,guncontrol,0
a140,guncontrol,0
a404,guncontrol,0
a155,guncontrol,0
a686,guncontrol,0
a942,guncontrol,1
a420,guncontrol,0
a197,guncontrol,1
a954,guncontrol,1
a1018,guncontrol,1
a647,guncontrol,0
a121,guncontrol,0
a972,guncontrol,0
a205,guncontrol,0
a763,guncontrol,0
a261,guncontrol,0
a782,guncontrol,0
a472,guncontrol,0
a480,guncontrol,1
a1004,guncontrol,0
a754,guncontrol,0
a240,guncontrol,1
a241,guncontrol,0
a316,guncontrol,0
a253,guncontrol,1
a125,deathpenalty,1
a519,deathpenalty,0
a4,deathpenalty,0
a613,deathpenalty,1
a388,deathpenalty,0
a560,deathpenalty,1
a787,deathpenalty,1
a166,deathpenalty,1
a587,deathpenalty,1
a336,deathpenalty,1
a136,deathpenalty,0
a82,deathpenalty,0
a69,deathpenalty,0
a975,deathpenalty,1
a400,deathpenalty,1
a860,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a925,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a353,deathpenalty,0
a806,deathpenalty,0
a549,deathpenalty,0
a1003,deathpenalty,0
a942,deathpenalty,1
