a259,abortion,0
a519,abortion,0
a602,abortion,0
a787,abortion,1
a167,abortion,1
a272,abortion,1
a969,abortion,1
a22,abortion,1
a543,abortion,1
a236,abortion,1
a556,abortion,1
a822,abortion,1
a302,abortion,1
a825,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a952,abortion,1
a572,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a703,abortion,1
a331,abortion,0
a89,abortion,1
a431,abortion,1
a589,abortion,0
a69,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a87,abortion,0
a793,abortion,1
a613,abortion,1
a614,abortion,1
a94,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a363,abortion,0
a364,abortion,1
a144,abortion,1
a720,abortion,0
a384,abortion,0
a138,abortion,0
a398,abortion,0
a24,abortion,0
a400,abortion,1
a366,abortion,1
a674,abortion,1
a936,abortion,1
a1006,abortion,0
a419,abortion,0
a420,abortion,1
a28,abortion,1
a427,abortion,0
a295,abortion,1
a189,abortion,1
a143,abortion,1
a159,abortion,1
a973,abortion,1
a820,abortion,1
a746,abortion,0
a736,abortion,1
a737,abortion,0
a223,abortion,0
a1001,abortion,0
a747,abortion,0
a228,abortion,0
a229,abortion,1
a751,abortion,0
a232,abortion,1
a371,abortion,1
a624,abortion,1
a1014,abortion,1
a758,abortion,1
a239,abortion,0
a422,abortion,1
a509,abortion,1
a211,abortion,1
a264,abortion,1
a520,evolution,1
a213,evolution,1
a270,evolution,0
a794,evolution,1
a13,evolution,1
a123,evolution,0
a540,evolution,0
a803,evolution,1
a113,evolution,0
a808,evolution,1
a810,evolution,1
a33,evolution,1
a556,evolution,1
a557,evolution,0
a560,evolution,1
a823,evolution,1
a827,evolution,1
a832,evolution,0
a835,evolution,1
a321,evolution,1
a54,evolution,1
a67,evolution,1
a340,evolution,1
a346,evolution,1
a607,evolution,1
a81,evolution,1
a874,evolution,0
a358,evolution,1
a363,evolution,0
a144,evolution,1
a370,evolution,1
a486,evolution,1
a899,evolution,1
a118,evolution,1
a657,evolution,1
a70,evolution,0
a134,evolution,1
a921,evolution,1
a667,evolution,1
a402,evolution,1
a928,evolution,0
a677,evolution,0
a165,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a177,evolution,1
a702,evolution,1
a182,evolution,1
a635,evolution,1
a710,evolution,1
a967,evolution,1
a979,evolution,0
a727,evolution,1
a356,evolution,0
a153,evolution,0
a740,evolution,0
a1003,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a232,evolution,1
a233,evolution,1
a586,evolution,0
a980,evolution,1
a319,evolution,1
a239,evolution,1
a241,evolution,1
a816,evolution,1
a1020,evolution,1
a996,evolution,1
a1026,evolution,1
a253,evolution,1
a518,gaymarriage,0
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a108,gaymarriage,1
a9,gaymarriage,0
a1009,gaymarriage,0
a787,gaymarriage,0
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a799,gaymarriage,1
a675,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a292,gaymarriage,1
a84,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a79,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a621,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a634,gaymarriage,1
a637,gaymarriage,0
a376,gaymarriage,1
a114,gaymarriage,0
a116,gaymarriage,0
a766,gaymarriage,1
a209,gaymarriage,1
a906,gaymarriage,1
a314,gaymarriage,0
a136,gaymarriage,1
a919,gaymarriage,1
a662,gaymarriage,1
a923,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a678,gaymarriage,1
a157,gaymarriage,1
a942,gaymarriage,1
a689,gaymarriage,0
a691,gaymarriage,1
a692,gaymarriage,1
a425,gaymarriage,1
a226,gaymarriage,0
a180,gaymarriage,1
a185,gaymarriage,0
a391,gaymarriage,0
a986,gaymarriage,1
a472,gaymarriage,1
a552,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a748,gaymarriage,1
a493,gaymarriage,1
a497,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a243,gaymarriage,1
a724,gaymarriage,1
a1025,gaymarriage,1
a792,gaymarriage,1
a6,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a273,guncontrol,0
a535,guncontrol,0
a539,guncontrol,0
a666,guncontrol,1
a174,guncontrol,0
a387,guncontrol,0
a26,guncontrol,1
a39,guncontrol,1
a551,guncontrol,1
a552,guncontrol,0
a743,guncontrol,0
a556,guncontrol,1
a562,guncontrol,1
a307,guncontrol,0
a832,guncontrol,0
a47,guncontrol,0
a313,guncontrol,1
a574,guncontrol,0
a324,guncontrol,0
a339,guncontrol,0
a346,guncontrol,1
a349,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a358,guncontrol,1
a105,guncontrol,0
a884,guncontrol,1
a366,guncontrol,1
a879,guncontrol,0
a372,guncontrol,0
a900,guncontrol,0
a766,guncontrol,1
a649,guncontrol,1
a902,guncontrol,1
a908,guncontrol,1
a364,guncontrol,0
a406,guncontrol,0
a404,guncontrol,0
a935,guncontrol,0
a155,guncontrol,0
a942,guncontrol,1
a420,guncontrol,0
a692,guncontrol,0
a953,guncontrol,1
a647,guncontrol,0
a121,guncontrol,0
a148,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a205,guncontrol,0
a763,guncontrol,0
a782,guncontrol,0
a472,guncontrol,0
a509,guncontrol,1
a1003,guncontrol,1
a241,guncontrol,0
a242,guncontrol,1
a248,guncontrol,0
a1025,guncontrol,0
a250,guncontrol,0
a125,deathpenalty,1
a519,deathpenalty,0
a4,deathpenalty,0
a613,deathpenalty,1
a560,deathpenalty,1
a912,deathpenalty,0
a787,deathpenalty,1
a166,deathpenalty,1
a587,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a136,deathpenalty,0
a82,deathpenalty,0
a140,deathpenalty,1
a686,deathpenalty,0
a975,deathpenalty,1
a755,deathpenalty,1
a925,deathpenalty,1
a897,deathpenalty,1
a945,deathpenalty,1
a217,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a353,deathpenalty,0
a195,deathpenalty,1
a806,deathpenalty,0
a549,deathpenalty,0
a30,deathpenalty,0
a279,deathpenalty,1
a296,deathpenalty,1
a105,deathpenalty,1
a942,deathpenalty,1
