226289,pro
226878,pro
216970,pro
96543,pro
96547,anti
202852,pro
184719,anti
184716,anti
184851,pro
21136,pro
232426,pro
195190,pro
165492,pro
21392,pro
165498,pro
33675,pro
21398,pro
204337,pro
203104,pro
202717,pro
121377,pro
51230,pro
87742,pro
87747,pro
230374,pro
10654,pro
121116,pro
128085,pro
128089,pro
69069,pro
69061,pro
216848,anti
174398,pro
52454,pro
12652,anti
122133,pro
215578,pro
234136,anti
12436,anti
230906,pro
88384,pro
21898,pro
21896,pro
21890,pro
88388,anti
21892,pro
203734,pro
204103,anti
21094,pro
21096,pro
21098,anti
203590,pro
203599,pro
69667,pro
21270,anti
21272,anti
21274,pro
21278,pro
146799,pro
146791,pro
174942,pro
202645,anti
234736,pro
234730,pro
195030,pro
184908,pro
21714,pro
234738,pro
216126,anti
119973,pro
234459,anti
195198,anti
229690,anti
230127,anti
120981,pro
194327,anti
254801,pro
228341,anti
11842,pro
51392,pro
215962,anti
56704,anti
88552,pro
88556,pro
121638,pro
203455,pro
35279,pro
35278,pro
35271,pro
35270,pro
35273,pro
35272,pro
35275,pro
35274,pro
35277,pro
35276,pro
215382,pro
227505,anti
216726,pro
96527,pro
184737,anti
202870,pro
180029,pro
165510,pro
220415,pro
220417,pro
220410,pro
203698,pro
232445,pro
35183,pro
211801,pro
165474,pro
165471,pro
203473,pro
253041,pro
252273,pro
87722,pro
87727,pro
21512,pro
10672,pro
227695,anti
11986,pro
174622,pro
10582,anti
5853,pro
1165,pro
1167,pro
1163,pro
52472,pro
121134,pro
34047,pro
96311,pro
96315,pro
96319,pro
180843,pro
194867,pro
228151,anti
215558,pro
215550,pro
215554,pro
12184,pro
230925,anti
112875,pro
95998,pro
127961,pro
204121,anti
123249,pro
939,pro
931,pro
203518,pro
21074,pro
199228,pro
226327,anti
227334,anti
21214,pro
184692,pro
184695,pro
203311,anti
182693,pro
234714,pro
234712,pro
33081,pro
232388,pro
33087,pro
232654,pro
121836,pro
33555,pro
194651,pro
253233,pro
228360,pro
234383,anti
204490,pro
231096,pro
215942,anti
233528,pro
199768,anti
181879,pro
62498,pro
228892,anti
121656,pro
35253,pro
35252,pro
35251,pro
122871,pro
35256,pro
35255,pro
35254,pro
69857,pro
69852,pro
61417,pro
216702,pro
180473,pro
146855,pro
88536,anti
52130,pro
174046,pro
123653,pro
123659,pro
184752,pro
219632,pro
203671,pro
165456,anti
165450,pro
165459,pro
51608,pro
211535,anti
747,pro
203419,anti
204373,pro
203410,anti
21684,pro
21682,pro
120351,pro
87707,anti
21538,pro
21534,pro
226498,anti
199480,pro
174606,pro
216886,pro
216884,anti
216882,anti
216880,anti
34281,pro
1147,pro
122682,pro
202969,anti
120828,pro
184623,pro
194516,pro
96339,pro
96331,pro
215530,pro
234174,anti
215534,pro
217022,anti
217020,pro
228132,pro
231286,pro
215288,anti
175238,pro
215284,anti
215286,anti
215280,pro
215282,anti
123222,pro
177988,pro
69627,pro
226308,anti
227315,pro
203086,anti
202429,anti
202933,anti
202420,pro
203338,anti
