76995,anti
126398,pro
34898,pro
81579,anti
127350,pro
42918,pro
54602,pro
54606,pro
195990,anti
127623,pro
126390,pro
81195,pro
127629,pro
45058,pro
126934,pro
17197,anti
17191,pro
198920,pro
74595,anti
149091,pro
197080,pro
142954,pro
149235,pro
149541,pro
142226,pro
125910,pro
83739,anti
35858,pro
125918,pro
96967,anti
2453,pro
87299,pro
47758,pro
125870,pro
86963,anti
76491,anti
197130,pro
87125,pro
87127,pro
87121,pro
87123,pro
29424,pro
143374,pro
179519,pro
42138,pro
179513,pro
179510,pro
179516,pro
95039,pro
45518,pro
81819,pro
81603,anti
86657,pro
88960,pro
88964,pro
220192,pro
88968,pro
73923,pro
220198,pro
76347,pro
89386,pro
89382,pro
89106,pro
89380,pro
94031,pro
142765,pro
88986,pro
88756,pro
40498,pro
144083,anti
144088,anti
30224,pro
2642,pro
37758,pro
41238,anti
46938,pro
39378,pro
74691,anti
93923,pro
95556,pro
45918,pro
144333,pro
95003,pro
74739,pro
126238,anti
126230,pro
79419,pro
74475,anti
80163,pro
119585,pro
119584,pro
119583,pro
119582,pro
93599,pro
165156,pro
220242,pro
206779,anti
198870,pro
81387,pro
86865,pro
86869,anti
143963,anti
86895,pro
94832,pro
76011,pro
143409,pro
60210,pro
87359,pro
60212,pro
60214,anti
60216,pro
87351,pro
80835,pro
29296,pro
207691,anti
88670,anti
88672,pro
197910,anti
204926,pro
76755,anti
89608,pro
35058,pro
89602,pro
80763,pro
2194,pro
123454,pro
149097,pro
196350,pro
210271,anti
79179,pro
210547,anti
37698,pro
1655,pro
179252,pro
210607,anti
164414,pro
179354,pro
205446,pro
54626,pro
142436,anti
36618,pro
88734,pro
88730,pro
88732,pro
48138,pro
206875,anti
54562,pro
127357,anti
127356,pro
127355,anti
81171,anti
127352,pro
246538,anti
126918,pro
42718,pro
198940,pro
40798,pro
95764,pro
95760,anti
142975,pro
39638,pro
149211,pro
125934,pro
35878,pro
83715,anti
96949,pro
2432,pro
41778,pro
96940,pro
208279,anti
125854,pro
87419,pro
47578,pro
197110,pro
125582,pro
29400,pro
29408,pro
86777,pro
119547,pro
205206,pro
86775,pro
86771,pro
89018,pro
89016,pro
89014,pro
73779,pro
89010,pro
179393,pro
86679,pro
196240,pro
143164,anti
76323,pro
164484,pro
220178,anti
88942,pro
220174,anti
220172,anti
204558,pro
198370,pro
142744,pro
147518,anti
147517,pro
147515,pro
34763,pro
208327,pro
236017,pro
37738,anti
97048,anti
127548,pro
89242,pro
2229,pro
2558,pro
2222,pro
89246,pro
126214,anti
218716,pro
78891,pro
218712,pro
75147,pro
89244,pro
77499,anti
60206,pro
95692,anti
77523,anti
73371,pro
45538,pro
38158,pro
86917,anti
32164,pro
1753,pro
95680,pro
95688,pro
143988,pro
30288,pro
78147,pro
86345,pro
94814,pro
149661,pro
89605,pro
246478,anti
60232,anti
73515,pro
80859,pro
235392,pro
89068,anti
225201,pro
209203,anti
47658,pro
206899,anti
78099,pro
1802,pro
142170,pro
86465,pro
34703,pro
82563,pro
43538,pro
89482,pro
79155,anti
218604,anti
196650,pro
1991,pro
