a860,a366,abortion
a860,a104,abortion
a1014,a1011,abortion
a134,a423,abortion
a876,a235,abortion
a876,a706,abortion
a655,a549,abortion
a1027,a706,abortion
a215,a235,abortion
a215,a464,abortion
a215,a274,abortion
a215,a929,abortion
a215,a215,abortion
a215,a105,abortion
a215,a197,abortion
a215,a366,abortion
a217,a363,abortion
a880,a717,abortion
a880,a423,abortion
a880,a134,abortion
a880,a737,abortion
a228,a228,abortion
a228,a695,abortion
a1001,a1029,abortion
a206,a69,abortion
a206,a717,abortion
a521,a265,abortion
a521,a167,abortion
a521,a706,abortion
a522,a804,abortion
a186,a556,abortion
a423,a950,abortion
a423,a556,abortion
a423,a325,abortion
a423,a549,abortion
a423,a717,abortion
a423,a423,abortion
a423,a1029,abortion
a423,a366,abortion
a940,a69,abortion
a933,a717,abortion
a933,a135,abortion
a572,a975,abortion
a486,a69,abortion
a486,a197,abortion
a486,a897,abortion
a486,a1029,abortion
a94,a228,abortion
a274,a549,abortion
a274,a215,abortion
a274,a105,abortion
a926,a453,abortion
a926,a787,abortion
a656,a706,abortion
a977,a706,abortion
a543,a105,abortion
a543,a543,abortion
a1,a235,abortion
a570,a549,abortion
a549,a541,abortion
a549,a325,abortion
a549,a796,abortion
a549,a716,abortion
a549,a332,abortion
a549,a104,abortion
a549,a655,abortion
a549,a532,abortion
a549,a203,abortion
a549,a69,abortion
a549,a534,abortion
a549,a274,abortion
a549,a466,abortion
a549,a469,abortion
a549,a261,abortion
a549,a423,abortion
a549,a105,abortion
a549,a752,abortion
a549,a420,abortion
a549,a366,abortion
a549,a304,abortion
a549,a950,abortion
a549,a860,abortion
a549,a975,abortion
a549,a72,abortion
a549,a114,abortion
a549,a897,abortion
a549,a135,abortion
a549,a572,abortion
a462,a706,abortion
a633,a633,abortion
a564,a706,abortion
a695,a796,abortion
a695,a717,abortion
a695,a135,abortion
a695,a603,abortion
a695,a967,abortion
a695,a423,abortion
a695,a737,abortion
a695,a105,abortion
a695,a363,abortion
a695,a228,abortion
a695,a952,abortion
a695,a341,abortion
a364,a541,abortion
a364,a543,abortion
a364,a341,abortion
a364,a908,abortion
a364,a105,abortion
a364,a717,abortion
a364,a197,abortion
a364,a114,abortion
a364,a366,abortion
a364,a137,abortion
a364,a203,abortion
a787,a612,abortion
a787,a235,abortion
a787,a926,abortion
a787,a706,abortion
a787,a453,abortion
a787,a787,abortion
a259,a105,abortion
a259,a197,abortion
a259,a366,abortion
a346,a967,abortion
a327,a752,abortion
a1006,a717,abortion
a1006,a135,abortion
a1006,a967,abortion
a1006,a366,abortion
a251,a680,abortion
a430,a69,abortion
a583,a400,abortion
a583,a366,abortion
a464,a105,abortion
a464,a177,abortion
a716,a549,abortion
a844,a706,abortion
a175,a423,abortion
a453,a787,abortion
a177,a898,abortion
a808,a423,abortion
a808,a695,abortion
a300,a880,abortion
a69,a486,abortion
a69,a773,abortion
a69,a69,abortion
a69,a717,abortion
a69,a114,abortion
a69,a366,abortion
a69,a96,abortion
a265,a167,abortion
a400,a556,abortion
a400,a400,abortion
a400,a366,abortion
a400,a423,abortion
a400,a583,abortion
a231,a197,abortion
a231,a105,abortion
a231,a717,abortion
a231,a231,abortion
a231,a114,abortion
a231,a364,abortion
a304,a936,abortion
a304,a235,abortion
a799,a706,abortion
a137,a366,abortion
a835,a541,abortion
a835,a952,abortion
a835,a105,abortion
a835,a717,abortion
a835,a197,abortion
a835,a364,abortion
a835,a135,abortion
a835,a366,abortion
a835,a203,abortion
a835,a544,abortion
a651,a680,abortion
a53,a235,abortion
a756,a366,abortion
a167,a235,abortion
a167,a521,abortion
a167,a706,abortion
a167,a265,abortion
a167,a859,abortion
a541,a717,abortion
a541,a835,abortion
a541,a529,abortion
a541,a364,abortion
a612,a612,abortion
a612,a581,abortion
a612,a926,abortion
a612,a706,abortion
a612,a787,abortion
a612,a366,abortion
a612,a104,abortion
a159,a261,abortion
a159,a706,abortion
a957,a549,abortion
a114,a908,abortion
a114,a197,abortion
a114,a69,abortion
a114,a420,abortion
a114,a261,abortion
a114,a936,abortion
a114,a549,abortion
a114,a231,abortion
a114,a364,abortion
a114,a366,abortion
a114,a717,abortion
a114,a114,abortion
a952,a135,abortion
a952,a363,abortion
a952,a695,abortion
a903,a105,abortion
a705,a706,abortion
a261,a549,abortion
