246556,pro
42778,pro
144418,pro
144413,pro
127286,pro
205466,pro
48158,pro
38298,pro
84243,pro
225488,pro
208351,pro
225481,pro
127629,pro
74739,anti
126934,anti
41758,anti
17197,pro
17190,pro
38318,pro
77643,pro
198920,pro
197080,pro
142226,pro
125910,pro
35858,pro
125918,pro
205030,pro
96967,anti
34893,pro
87291,pro
164260,pro
125878,pro
125702,pro
47758,pro
125870,pro
30328,pro
30320,anti
87125,pro
87127,pro
87121,anti
87123,pro
43838,pro
179519,anti
179513,pro
179510,pro
179516,pro
2873,anti
125542,anti
81819,pro
86657,pro
54854,pro
54850,anti
54678,pro
220196,pro
220192,pro
73923,pro
76347,pro
34958,pro
89388,pro
34953,pro
89384,pro
89382,anti
164883,pro
235427,pro
94031,anti
164316,pro
89450,pro
211003,pro
142765,pro
88986,anti
86901,pro
208615,anti
88980,pro
86105,pro
236182,pro
247652,pro
94202,pro
46938,pro
36798,pro
95556,pro
48098,pro
126238,pro
126726,pro
85443,pro
88854,pro
119586,pro
119585,anti
119584,anti
119583,pro
119582,pro
119580,pro
38178,pro
210871,pro
220240,pro
165156,pro
74115,anti
198870,pro
81387,pro
86865,pro
86861,anti
73515,pro
143968,pro
94832,pro
29592,pro
60212,pro
60214,anti
60218,pro
29816,pro
87355,anti
86401,pro
209995,pro
198120,anti
225222,pro
97336,pro
204926,pro
88676,pro
235772,pro
218640,pro
80763,anti
218644,pro
32660,pro
142485,anti
197670,pro
43518,anti
79179,pro
196670,pro
204782,anti
80499,pro
205190,pro
73707,pro
210607,pro
196090,pro
142436,pro
88734,anti
88736,pro
208015,anti
32058,pro
94544,anti
94013,pro
38818,pro
29392,pro
127357,pro
127356,pro
127355,pro
127354,pro
127352,pro
127350,pro
165310,pro
246538,pro
77667,pro
198490,pro
142338,anti
198940,pro
94823,pro
235962,pro
149211,pro
125934,pro
47518,anti
1816,pro
96949,anti
96940,pro
125854,pro
85659,pro
197110,pro
43498,pro
125582,pro
29400,pro
247616,pro
210043,anti
86777,pro
93689,pro
205206,pro
86773,pro
86771,anti
89791,pro
247610,pro
42158,pro
143973,anti
2852,anti
89016,pro
89014,anti
73779,pro
89012,pro
196240,pro
86673,pro
86671,anti
88948,pro
220178,pro
88942,anti
220174,pro
220172,pro
73947,pro
204558,pro
75243,anti
46438,pro
198370,pro
196420,pro
79971,pro
211027,pro
147565,pro
95426,pro
125402,anti
147516,pro
147515,pro
89062,pro
208327,pro
236017,pro
41218,pro
236012,anti
97048,pro
85011,anti
94229,anti
83451,pro
94220,pro
93905,anti
2229,anti
126214,pro
218716,pro
218712,pro
60200,pro
60206,pro
144573,pro
85467,pro
127566,pro
127569,pro
198570,pro
142254,pro
1753,pro
86845,pro
95684,pro
86849,pro
32166,pro
78147,pro
94814,pro
142660,pro
89605,pro
246478,pro
79899,pro
60232,pro
80859,pro
209947,pro
235397,pro
198140,pro
225201,pro
209203,pro
73227,pro
47658,pro
46158,anti
46398,pro
204942,pro
35078,pro
225236,pro
127545,anti
34708,pro
82563,pro
43538,pro
89484,pro
89486,pro
210259,pro
89488,pro
218604,pro
196650,pro
1991,pro
1998,anti
207403,anti
197430,pro
86289,pro
127465,pro
123475,pro
208135,pro
89042,anti
89220,anti
89222,pro
208735,pro
36638,pro
144183,pro
126686,pro
89044,pro
225446,pro
127378,pro
208795,pro
2005,pro
127371,pro
127461,pro
127372,pro
127374,pro
127376,pro
66398,pro
246514,pro
66390,pro
66394,pro
198960,anti
87095,pro
1809,pro
45898,pro
83883,pro
48118,pro
142919,pro
43338,pro
39618,pro
149271,pro
142912,pro
95210,pro
95740,anti
2411,pro
47538,pro
125950,anti
82827,pro
197880,pro
75939,pro
87251,pro
125830,pro
125838,pro
93743,pro
220170,pro
247634,pro
205226,pro
198890,pro
93374,pro
220234,pro
220236,anti
220230,pro
164722,pro
220232,pro
2348,pro
164729,anti
123447,pro
89034,pro
89036,pro
235562,pro
42018,pro
93617,pro
86617,pro
220158,pro
198350,pro
76659,anti
220152,pro
220154,pro
220156,pro
127608,pro
74979,pro
196260,pro
147534,pro
147536,pro
38898,pro
88960,pro
85035,pro
88962,pro
37718,pro
88964,pro
218486,pro
