p30962,p30752
p30572,p30842
p67065,p67048
p67303,p66606
p67218,p67184
p67609,p67541
p67235,p67116
p19787,p19781
p67048,p66827
p67541,p67371
p67320,p67303
p34713,p34703
p87363,p87355
p218462,p218492
p218478,p218476
p34943,p34853
p34878,p34868
p34888,p34868
p34788,p34773
p34853,p34818
p34793,p34768
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p89671,p89623
p34320,p34506
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34494,p34407
p67762,p67745
p205811,p206559
p19786,p19784
p31172,p30642
p205866,p205811
p66878,p66470
p69123,p69105
p69103,p69101
p69119,p69125
p69099,p69081
p69095,p69123
p69081,p69123
p69101,p69099
p119706,p119746
p69139,p69073
p69127,p69095
p69061,p69119
p119658,p119706
p119746,p119714
p69073,p69101
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9897,p9885
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9579,p9393
p9405,p9279
p35452,p35451
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p9279,p9897
p69057,p69000
p34479,p34362
p68867,p68848
