p19783,p19803
p67269,p67711
p66640,p66538
p30552,p31092
p67932,p67915
p66657,p66640
p30922,p30582
p19787,p19781
p30582,p30552
p31092,p30742
p30772,p30822
p119674,p119634
p218486,p218478
p68943,p68924
p19796,p19785
p69103,p69101
p69119,p69125
p69139,p69073
p69059,p69087
p69061,p69119
p69073,p69101
p89647,p89812
p89677,p89581
p89716,p89641
p34958,p34923
p89809,p89791
p89791,p89713
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34476,p34449
p68867,p68848
p34377,p34440
p68544,p69038
p34416,p34497
p34392,p34338
p34449,p34416
p30962,p30752
p30572,p30842
p67813,p67796
p67660,p67524
p67354,p66606
p67201,p67184
p66606,p67201
p67524,p67354
p67184,p67082
p67796,p67660
p206526,p206504
p206262,p205921
p67949,p67728
p67728,p67031
p206636,p206449
p119674,p119634
p34713,p34703
p87323,p87319
p87415,p87367
p87319,p87419
p89773,p89761
p34878,p34868
p34888,p34868
p87403,p87303
p34768,p34753
p34883,p34868
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p34389,p34326
p119899,p119901
p34383,p34323
p34404,p34383
p68639,p68278
p119900,p119899
p67762,p67745
p19799,p19790
p19790,p19786
p19792,p19799
p19780,p19792
p67507,p67779
p69123,p69105
p69099,p69081
p69095,p69123
p69081,p69123
p69101,p69099
p119706,p119746
p119658,p119706
p119746,p119714
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p87315,p87271
p87423,p87295
p87207,p87395
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p89809,p89791
p89683,p89650
p89791,p89713
p89581,p89815
p87275,p87459
p87283,p87227
p89593,p89689
p89710,p89767
p89641,p89620
p89758,p89755
p87215,p87455
p89629,p89578
p87223,p87211
p87291,p87447
p89656,p89584
p89812,p89611
p87407,p87399
p87211,p87203
p87459,p87379
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9531,p9519
p68867,p68848
p68544,p69038
p34416,p34497
