p32258,abortion,0
p32303,abortion,0
p32483,abortion,0
p32523,abortion,0
p14110,abortion,0
p13678,abortion,0
p13554,abortion,0
p13482,abortion,0
p14154,abortion,0
p13934,abortion,0
p13738,abortion,0
p13742,abortion,0
p14142,abortion,0
p13486,abortion,0
p13954,abortion,0
p248097,abortion,1
p248070,abortion,1
p247994,abortion,1
p248103,abortion,1
p248134,abortion,1
p248058,abortion,1
p221085,abortion,1
p248031,abortion,1
p248059,abortion,1
p247995,abortion,1
p247997,abortion,1
p248071,abortion,1
p247969,abortion,1
p220786,abortion,1
p59784,abortion,1
p24816,abortion,0
p24882,abortion,0
p19803,abortion,0
p248367,abortion,1
p248325,abortion,1
p248399,abortion,1
p225674,abortion,1
p225630,abortion,1
p225724,abortion,1
p225710,abortion,1
p219002,abortion,1
p225696,abortion,1
p225650,abortion,1
p225718,abortion,1
p225756,abortion,1
p225660,abortion,1
p215145,abortion,1
p225618,abortion,1
p187255,abortion,1
p225644,abortion,1
p225748,abortion,1
p225766,abortion,1
p225624,abortion,1
p225728,abortion,1
p225686,abortion,1
p225702,abortion,1
p225704,abortion,1
p218960,abortion,1
p225754,abortion,1
p219034,abortion,1
p225636,abortion,1
p225666,abortion,1
p173630,abortion,1
p173638,abortion,1
p173714,abortion,1
p173698,abortion,1
p10214,abortion,1
p10089,abortion,1
p10074,abortion,1
p10149,abortion,1
p164013,abortion,0
p150579,abortion,1
p149979,abortion,1
p129545,abortion,1
p163553,abortion,1
p162905,abortion,1
p163045,abortion,1
p143540,abortion,1
p163451,abortion,1
p143554,abortion,1
p129839,abortion,1
p87992,abortion,1
p163459,abortion,1
p163173,abortion,1
p173722,abortion,0
p113123,abortion,1
p115171,abortion,1
p114899,abortion,1
p119427,abortion,1
p114707,abortion,1
p115203,abortion,1
p114915,abortion,1
p114723,abortion,1
p119395,abortion,1
p113171,abortion,1
p117331,abortion,1
p117427,abortion,1
p117459,abortion,1
p28677,abortion,0
p27357,abortion,1
p201145,abortion,1
p248162,abortion,1
p202181,abortion,1
p248279,abortion,1
p248113,abortion,1
p201103,abortion,1
p201369,abortion,1
p200921,abortion,1
p219058,abortion,1
p241266,abortion,1
p225714,abortion,1
p200557,abortion,1
p190125,abortion,1
p200445,abortion,1
p201159,abortion,1
p201187,abortion,1
p201803,abortion,1
p200599,abortion,1
p248182,abortion,1
p201033,abortion,1
p201285,abortion,1
p201411,abortion,1
p201915,abortion,1
p200795,abortion,1
p202153,abortion,1
p201215,abortion,1
p200767,abortion,1
p201453,abortion,1
p201019,abortion,1
p13930,abortion,0
p13822,abortion,0
p13726,abortion,0
p13586,abortion,0
p14114,abortion,0
p13878,abortion,0
p14170,abortion,0
p99385,abortion,0
p103585,abortion,0
p219044,abortion,0
p218828,abortion,0
p218944,abortion,0
p218840,abortion,0
p213997,abortion,0
p219042,abortion,0
p219170,abortion,0
p219182,abortion,0
p219156,abortion,0
p218812,abortion,0
p214161,abortion,0
p218846,abortion,0
p218876,abortion,0
p213341,abortion,0
p219188,abortion,0
p218978,abortion,0
p219148,abortion,0
p219032,abortion,0
p218800,abortion,0
p218938,abortion,0
p219112,abortion,0
p219162,abortion,0
p239995,abortion,0
p218822,abortion,0
p219104,abortion,0
p219202,abortion,0
p111061,abortion,0
p218856,abortion,0
p219144,abortion,0
p219090,abortion,0
p219126,abortion,0
p214448,abortion,0
p218798,abortion,0
p219056,abortion,0
p219054,abortion,0
p218930,abortion,0
p24959,abortion,1
p23617,abortion,1
p32323,abortion,1
p26818,abortion,1
p27115,abortion,1
p28237,abortion,1
p24178,abortion,1
p25630,abortion,1
p27918,abortion,1
p27445,abortion,1
p32608,abortion,1
p28743,abortion,1
p24321,abortion,1
p30962,abortion,1
p26191,abortion,1
p32378,abortion,1
p28457,abortion,1
p28204,abortion,1
p28666,abortion,1
p24970,abortion,1
p26631,abortion,1
p27038,abortion,1
p27522,abortion,1
p31032,abortion,1
p32603,abortion,1
p26664,abortion,1
p26048,abortion,1
p26961,abortion,1
p24233,abortion,1
p30572,abortion,1
p30782,abortion,1
p25674,abortion,1
p27390,abortion,1
p31112,abortion,1
p23936,abortion,1
p26972,abortion,1
p28875,abortion,1
p32248,abortion,1
p26103,abortion,1
p32348,abortion,1
p24442,abortion,1
p32528,abortion,1
p23881,abortion,1
p32338,abortion,1
p32618,abortion,1
p26565,abortion,1
p32458,abortion,1
p30662,abortion,1
p24365,abortion,1
p27863,abortion,1
p32578,abortion,1
p186143,abortion,0
p48734,abortion,0
p105727,abortion,1
p13798,abortion,0
p13590,abortion,0
p13626,abortion,0
p69337,abortion,1
p187399,abortion,0
p187967,abortion,0
p193145,abortion,1
p187511,abortion,1
p19801,abortion,1
p236895,abortion,1
p244986,abortion,1
p248227,abortion,1
p10204,abortion,1
p25828,abortion,0
p26213,abortion,0
p173706,abortion,0
p73019,abortion,0
p27720,abortion,0
p72819,abortion,0
p28028,abortion,0
p173742,abortion,0
p25905,abortion,0
p26356,abortion,0
p72867,abortion,0
p25091,abortion,0
p25168,abortion,0
p25839,abortion,0
p173622,abortion,0
p25872,abortion,0
p173634,abortion,0
p173726,abortion,0
p173614,abortion,0
p19789,abortion,0
p25190,abortion,0
p27841,abortion,0
p25245,abortion,0
p73051,abortion,0
p27885,abortion,0
p212890,abortion,0
p130199,abortion,0
p130259,abortion,0
p67388,abortion,0
p128543,abortion,0
p49114,abortion,0
p48914,abortion,0
p221568,abortion,0
p215022,abortion,0
p49110,abortion,0
p131669,abortion,0
p150501,abortion,0
p66691,abortion,0
p150471,abortion,0
p212808,abortion,0
p66759,abortion,0
p214694,abortion,0
p150159,abortion,0
p214325,abortion,0
p149745,abortion,0
p129725,abortion,0
p65979,abortion,0
p131003,abortion,0
p49462,abortion,0
p131699,abortion,0
p213464,abortion,0
p130547,abortion,0
p48838,abortion,0
p65943,abortion,0
p150639,abortion,0
p131783,abortion,0
p149925,abortion,0
p49554,abortion,0
