a519,abortion,0
a787,abortion,1
a269,abortion,0
a508,abortion,1
a167,abortion,1
a22,abortion,1
a695,abortion,1
a543,abortion,1
a813,abortion,0
a236,abortion,1
a556,abortion,1
a823,abortion,1
a341,abortion,1
a952,abortion,1
a316,abortion,1
a572,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a703,abortion,1
a55,abortion,0
a583,abortion,0
a852,abortion,1
a589,abortion,0
a600,abortion,1
a85,abortion,1
a87,abortion,0
a614,abortion,1
a920,abortion,1
a876,abortion,0
a363,abortion,0
a365,abortion,0
a104,abortion,0
a637,abortion,0
a109,abortion,1
a373,abortion,1
a720,abortion,0
a897,abortion,0
a992,abortion,1
a902,abortion,1
a804,abortion,0
a1025,abortion,0
a134,abortion,1
a138,abortion,0
a398,abortion,0
a279,abortion,0
a149,abortion,0
a673,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a681,abortion,0
a458,abortion,1
a940,abortion,1
a1006,abortion,0
a416,abortion,0
a419,abortion,0
a165,abortion,1
a189,abortion,1
a186,abortion,1
a961,abortion,0
a159,abortion,1
a968,abortion,0
a453,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a459,abortion,1
a746,abortion,0
a857,abortion,1
a464,abortion,0
a217,abortion,0
a737,abortion,0
a742,abortion,0
a859,abortion,0
a747,abortion,0
a229,abortion,1
a486,abortion,1
a751,abortion,0
a814,abortion,0
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a239,abortion,0
a422,abortion,1
a243,abortion,1
a509,abortion,1
a520,evolution,1
a6,evolution,1
a534,evolution,1
a123,evolution,0
a279,evolution,1
a803,evolution,1
a113,evolution,0
a808,evolution,1
a867,evolution,1
a556,evolution,1
a557,evolution,0
a560,evolution,1
a823,evolution,1
a562,evolution,1
a565,evolution,0
a572,evolution,0
a53,evolution,0
a583,evolution,1
a343,evolution,0
a345,evolution,0
a346,evolution,1
a607,evolution,1
a92,evolution,1
a358,evolution,1
a486,evolution,1
a766,evolution,1
a653,evolution,1
a912,evolution,1
a657,evolution,1
a140,evolution,1
a921,evolution,1
a667,evolution,1
a402,evolution,1
a941,evolution,1
a686,evolution,1
a165,evolution,1
a950,evolution,1
a34,evolution,1
a184,evolution,1
a702,evolution,1
a635,evolution,1
a710,evolution,1
a755,evolution,1
a727,evolution,1
a261,evolution,0
a472,evolution,0
a740,evolution,0
a859,evolution,0
a484,evolution,1
a230,evolution,1
a232,evolution,1
a233,evolution,1
a980,evolution,1
a319,evolution,1
a239,evolution,1
a241,evolution,1
a816,evolution,1
a500,evolution,0
a1019,evolution,1
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a768,evolution,1
a253,evolution,1
a1,gaymarriage,1
a259,gaymarriage,1
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a1009,gaymarriage,0
a229,gaymarriage,1
a794,gaymarriage,1
a534,gaymarriage,1
a799,gaymarriage,1
a675,gaymarriage,0
a806,gaymarriage,0
a780,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a309,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a105,gaymarriage,0
a364,gaymarriage,1
a144,gaymarriage,0
a637,gaymarriage,0
a114,gaymarriage,0
a116,gaymarriage,0
a122,gaymarriage,0
a512,gaymarriage,1
a908,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a620,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a942,gaymarriage,1
a689,gaymarriage,0
a420,gaymarriage,1
a691,gaymarriage,1
a428,gaymarriage,0
