a519,abortion,0
a269,abortion,0
a508,abortion,1
a272,abortion,1
a22,abortion,1
a235,abortion,0
a236,abortion,1
a556,abortion,1
a823,abortion,1
a302,abortion,1
a828,abortion,0
a341,abortion,1
a831,abortion,0
a572,abortion,1
a53,abortion,0
a703,abortion,1
a325,abortion,1
a331,abortion,0
a583,abortion,0
a852,abortion,1
a65,abortion,0
a589,abortion,0
a72,abortion,1
a862,abortion,0
a346,abortion,1
a87,abortion,0
a793,abortion,1
a613,abortion,1
a94,abortion,1
a920,abortion,1
a876,abortion,0
a105,abortion,0
a880,abortion,0
a363,abortion,0
a365,abortion,0
a637,abortion,0
a114,abortion,0
a897,abortion,0
a246,abortion,1
a384,abortion,0
a656,abortion,1
a194,abortion,1
a279,abortion,0
a673,abortion,1
a674,abortion,1
a433,abortion,1
a410,abortion,1
a681,abortion,0
a940,abortion,1
a1006,abortion,0
a416,abortion,0
a426,abortion,1
a427,abortion,0
a286,abortion,0
a295,abortion,1
a189,abortion,1
a186,abortion,1
a663,abortion,0
a716,abortion,1
a159,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a973,abortion,1
a820,abortion,1
a459,abortion,1
a746,abortion,0
a542,abortion,1
a464,abortion,0
a469,abortion,0
a283,abortion,0
a737,abortion,0
a223,abortion,0
a207,abortion,1
a747,abortion,0
a228,abortion,0
a229,abortion,1
a486,abortion,1
a708,abortion,1
a624,abortion,1
a1014,abortion,1
a495,abortion,1
a239,abortion,0
a422,abortion,1
a264,abortion,1
a520,evolution,1
a6,evolution,1
a213,evolution,1
a266,evolution,1
a794,evolution,1
a534,evolution,1
a123,evolution,0
a279,evolution,1
a803,evolution,1
a113,evolution,0
a808,evolution,1
a867,evolution,1
a556,evolution,1
a827,evolution,1
a422,evolution,1
a583,evolution,1
a67,evolution,1
a340,evolution,1
a617,evolution,1
a346,evolution,1
a78,evolution,1
a607,evolution,1
a81,evolution,1
a610,evolution,1
a874,evolution,0
a358,evolution,1
a880,evolution,1
a363,evolution,0
a364,evolution,1
a144,evolution,1
a106,evolution,1
a892,evolution,1
a486,evolution,1
a642,evolution,1
a899,evolution,1
a118,evolution,1
a766,evolution,1
a389,evolution,1
a134,evolution,1
a136,evolution,1
a140,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a150,evolution,1
a679,evolution,1
a889,evolution,1
a941,evolution,1
a184,evolution,1
a430,evolution,1
a177,evolution,1
a182,evolution,1
a446,evolution,1
a193,evolution,1
a448,evolution,1
a967,evolution,1
a979,evolution,0
a755,evolution,1
a261,evolution,0
a472,evolution,0
a740,evolution,0
a859,evolution,0
a586,evolution,0
a931,evolution,1
a239,evolution,1
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a253,evolution,1
a1,gaymarriage,1
a518,gaymarriage,0
a259,gaymarriage,1
a262,gaymarriage,1
a781,gaymarriage,1
a9,gaymarriage,0
a1009,gaymarriage,0
a675,gaymarriage,0
a387,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a292,gaymarriage,1
a84,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a309,gaymarriage,1
a239,gaymarriage,0
a741,gaymarriage,0
a597,gaymarriage,0
a798,gaymarriage,0
a188,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a502,gaymarriage,1
a868,gaymarriage,1
a31,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a617,gaymarriage,1
a358,gaymarriage,0
a144,gaymarriage,0
a634,gaymarriage,1
a637,gaymarriage,0
a574,gaymarriage,0
a114,gaymarriage,0
a118,gaymarriage,1
