a519,p32258
a519,p32303
a519,p32483
a519,p32523
a346,p69337
a269,p14110
a269,p13678
a269,p13554
a269,p13482
a269,p14154
a269,p13934
a269,p13738
a269,p13742
a269,p14142
a269,p13486
a269,p13954
a272,p220786
a22,p59784
a236,p248367
a236,p248325
a236,p248399
a556,p225674
a556,p225630
a556,p225724
a556,p225710
a556,p219002
a556,p225696
a556,p225650
a556,p225718
a556,p225756
a556,p225660
a556,p215145
a556,p225618
a556,p187255
a556,p225644
a556,p225748
a556,p225766
a556,p225624
a556,p225728
a556,p225686
a556,p225702
a556,p225704
a556,p218960
a556,p225754
a556,p219034
a556,p225636
a556,p225666
a747,p162739
a747,p162683
a747,p162789
a747,p162705
a747,p162759
a747,p162685
a747,p162673
a747,p162817
a747,p162717
a747,p162745
a747,p162697
a747,p162733
a823,p173630
a823,p173638
a823,p173714
a823,p173698
a302,p10214
a302,p10089
a302,p10074
a302,p10149
a828,p164013
a341,p150579
a341,p149979
a341,p129545
a341,p163553
a341,p162905
a341,p163045
a341,p143540
a341,p163451
a341,p143554
a341,p129839
a341,p87992
a341,p163459
a341,p163173
a831,p173722
a572,p113123
a572,p115171
a572,p114899
a572,p119427
a572,p114707
a572,p115203
a572,p114915
a572,p114723
a572,p119395
a572,p113171
a572,p117331
a572,p117427
a572,p117459
a53,p28677
a703,p27357
a325,p201145
a325,p248162
a325,p202181
a325,p248279
a325,p248113
a325,p201103
a325,p201369
a325,p200921
a325,p219058
a325,p241266
a325,p225714
a325,p200557
a325,p190125
a325,p200445
a325,p201159
a325,p201187
a325,p201803
a325,p200599
a325,p248182
a325,p201033
a325,p201285
a325,p201411
a325,p201915
a325,p200795
a325,p202153
a325,p201215
a325,p200767
a325,p201453
a325,p201019
a331,p13930
a331,p13822
a331,p13726
a331,p13586
a331,p14114
a331,p13878
a331,p14170
a583,p99385
a583,p103585
a583,p219044
a583,p218828
a583,p218944
a583,p218840
a583,p213997
a583,p219042
a583,p219170
a583,p219182
a583,p219156
a583,p218812
a583,p214161
a583,p218846
a583,p218876
a583,p213341
a583,p219188
a583,p218978
a583,p219148
a583,p219032
a583,p218800
a583,p218938
a583,p219112
a583,p219162
a583,p239995
a583,p218822
a583,p219104
a583,p219202
a583,p111061
a583,p218856
a583,p219144
a583,p219090
a583,p219126
a583,p214448
a583,p218798
a583,p219056
a583,p219054
a583,p218930
a852,p24959
a852,p23617
a852,p32323
a852,p26818
