p225696,p225694
p225650,p225642
p225660,p225656
p225644,p225634
p225766,p225760
p225754,p225752
p10089,p10084
p10074,p10064
p150579,p150069
p129545,p129539
p143554,p143552
p129839,p131051
p87992,p87928
p114899,p117507
p117331,p114355
p117459,p117379
p201145,p201117
p201103,p202237
p200599,p201257
p201033,p200935
p201411,p200739
p200795,p201803
p202153,p201047
p201215,p201173
p200767,p201397
p27918,p27885
p32608,p32578
p24970,p24959
p26961,p25245
p26972,p26961
p27863,p27841
p105727,p105685
p193145,p193425
p236895,p244149
p244986,p238352
p27885,p27863
p130259,p129839
p49462,p49442
p150639,p150579
p131783,p131729
p149925,p149901
p130919,p130901
p150105,p150081
p150039,p149931
p92656,p92546
p150111,p150255
p149859,p150027
p129359,p131807
p150555,p149979
p131633,p131213
p128465,p128435
p65995,p65952
p150147,p150063
p150459,p150375
p221591,p221729
p193761,p193383
p193502,p193278
p193495,p193362
p88176,p88164
p90721,p90703
p70297,p70115
p104341,p104299
p129491,p129479
p129527,p129509
p91615,p91609
p90853,p91351
p114947,p114851
p113459,p113347
p113667,p113603
p113635,p113587
p114483,p113939
p113187,p113139
p143560,p143554
p150435,p150465
p143542,p143540
p65944,p65942
p150165,p149931
p65942,p65961
p150291,p150111
p10104,p10214
p10084,p10074
p130583,p130523
p91405,p90115
p70080,p70780
p88292,p88288
p104299,p104257
p194279,p194146
p150411,p150405
p27324,p27313
p108919,p108835
p117971,p117939
p193887,p193859
p149955,p150165
p150255,p150039
p90331,p90271
p25982,p25960
p131507,p131501
p70668,p70661
p107407,p107323
p92351,p92286
p130943,p130937
p90943,p90937
p87940,p88272
p90763,p90757
p150441,p150435
p194020,p193992
p150465,p150423
p128561,p128465
p87976,p87992
p92421,p92411
p193817,p193733
p193579,p193572
p130145,p131879
p91249,p91237
p90715,p90703
p91879,p91873
p149949,p149931
p90391,p90385
p163453,p163451
p131807,p131789
p70430,p70423
p130205,p128597
p163463,p163459
p28567,p28556
p163117,p163113
p106105,p106021
p117379,p117331
p28798,p28776
p92246,p92241
p114851,p114515
p108247,p108163
p91975,p91963
p193558,p193656
p128819,p131429
p193901,p193320
p91861,p91855
p93081,p93061
p193355,p193250
p238569,p237732
p130241,p128741
p129689,p129677
p90877,p90865
p131873,p131867
p129755,p129713
p128507,p128501
p91657,p91651
p117731,p117683
p88212,p88208
p193089,p193082
p193978,p194293
p193614,p193607
p93161,p92721
p26840,p24827
p149793,p150579
p194027,p194013
p70612,p70605
p92166,p92136
p107953,p107785
p128435,p128423
p130901,p130595
p115715,p113859
p128417,p131447
p129275,p128963
p91609,p91603
p92586,p92581
p70577,p70563
p173028,p173032
p90805,p90775
p130985,p130979
p90217,p90211
p189757,p189581
p26719,p26708
p92356,p92351
p90637,p90631
p110221,p110179
p90703,p90697
p129707,p129641
p24728,p27159
p130307,p130211
p107659,p107533
p115443,p117427
p92176,p93136
p93226,p93221
p100687,p100645
p190749,p190093
p28380,p25267
p113315,p113267
p193796,p193362
p107533,p107449
p117507,p117459
p201733,p201705
p163601,p163553
p129461,p129437
p70171,p70164
p93101,p93091
p87996,p87960
p194090,p193789
p130589,p130583
p131795,p128777
p93221,p93201
p91153,p91135
p129827,p130355
p92976,p92941
p194202,p194195
p130949,p130943
p194167,p194069
p162913,p162905
p23793,p23782
p150357,p150045
p92476,p92461
p243901,p236895
p129593,p129479
p92816,p92556
p150087,p150075
p150081,p149925
p48906,p48902
p49018,p49014
p49478,p48994
p225752,p225748
p225646,p225644
p225608,p225754
p225780,p225760
p225678,p225666
p128285,p131375
p201047,p201033
p92181,p93141
p101275,p100981
p92876,p92871
p92191,p92181
p225656,p225630
p201117,p202153
p200739,p200599
p225670,p225660
p92261,p92231
p131303,p130595
p131015,p131009
p201257,p201145
p225692,p225650
p92941,p92926
p92906,p92876
p91225,p91213
p131369,p131375
p200935,p200795
p90607,p90433
p225760,p225754
p193418,p193761
p188290,p188278
p188200,p188197
p194153,p193985
p194069,p194048
p193572,p193901
p194293,p193817
p193649,p193628
p202237,p202153
p193509,p193495
p193859,p193796
p190637,p190365
p193124,p193089
p188293,p188287
p191133,p191997
p200543,p200529
p193565,p193425
p200165,p200137
p193656,p193306
p193607,p193579
p193320,p193306
p193362,p193355
p194013,p194006
p194195,p194167
p201173,p201103
p193992,p193887
p193516,p193502
p193789,p193978
p194146,p194090
p130937,p130901
p131801,p131633
p130211,p130205
p129509,p129491
p128741,p128729
p128597,p130127
p129533,p129527
p128693,p128681
p131009,p130985
p130355,p130205
p130979,p130949
p129479,p129473
p130631,p131303
p129815,p129491
p188170,p188290
p191837,p189165
p188278,p188233
p48862,p49854
p110935,p110053
p202083,p202069
p193082,p194279
p200977,p201509
p237112,p236678
p240646,p244211
p113603,p113459
p92871,p92861
p113267,p118259
p70451,p70542
p113875,p113667
p113347,p113315
p92926,p92876
p112405,p106105
p91939,p91237
p92236,p92976
p113939,p113635
p112279,p103039
p92436,p92416
p240150,p239995
p13746,p13554
p35217,p35182
p35207,p35217
p11158,p11068
p10366,p10348
p10438,p12274
p219640,p219584
p204220,p204211
p219808,p219728
p219492,p219456
p219452,p219448
p219444,p219344
p219264,p219812
p234307,p234269
p219296,p219516
p174814,p174798
p219768,p219764
p219436,p219428
p219340,p219796
p219488,p219472
p219572,p219556
p219740,p219360
p219424,p219420
p202393,p202384
p215718,p215706
p215674,p215654
p219760,p219756
p219460,p219668
p35185,p35182
p35154,p35215
p35203,p35202
p35260,p35259
p35220,p35218
p35171,p35153
p35250,p35249
p35222,p35220
p35187,p35184
p234750,p234740
p96094,p95947
p215308,p215300
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216074,p216014
p216038,p216034
p220311,p220310
p219556,p219472
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p219668,p219652
p215786,p215770
p220283,p220282
p219504,p219496
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p12076,p12058
p220274,p220273
p220301,p220308
p220340,p220339
p234756,p234752
p220377,p220374
p215706,p215702
p232635,p231058
p215622,p215618
p219700,p219460
p220416,p220403
p216090,p216086
p219756,p219752
p219604,p219600
p215854,p215678
p215754,p215750
p220326,p220413
p219576,p219568
p219332,p219524
p12328,p12292
p220341,p220340
p219772,p219768
p215626,p215786
p227657,p227581
p219600,p219472
p10402,p10366
p219228,p219796
p219568,p219564
p220328,p220327
p219764,p219760
p215654,p215874
p215850,p215678
p219752,p219748
p220413,p220312
p215634,p215622
p10348,p10384
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p219720,p219704
p215878,p215758
p215874,p215646
p219704,p219460
p215518,p215514
p220322,p220321
p219564,p219472
p220327,p220325
p220282,p220281
p234364,p234345
p215542,p216058
p12274,p11986
p233414,p233395
p216042,p216038
p215722,p215718
p220309,p220307
p219252,p219248
p215858,p215842
p211836,p211829
p220287,p220286
p216050,p215706
p215630,p215626
p216086,p216082
p215742,p215682
p219448,p219444
p220305,p220304
p234326,p234307
p215970,p215966
p231058,p232578
p219812,p219808
p215514,p215506
p220325,p220323
p211794,p211787
p219328,p219264
p216046,p216042
p219616,p219612
p219456,p219452
p220281,p220365
p219508,p219504
p215646,p215642
p234060,p234041
p234345,p234326
p215682,p215594
p216054,p215886
p219344,p219332
p10852,p10834
p233433,p233414
p215486,p215482
p215594,p215590
p220339,p220338
p33981,p33963
p215842,p215546
p120063,p120054
p120693,p123321
p123249,p121890
p120657,p120306
p120162,p120081
p121881,p121602
p120666,p120315
p120045,p121143
p122862,p121314
p62245,p61693
p62567,p62521
p61256,p62659
p61187,p62774
p21730,p21726
p69937,p69902
p21954,p21948
p21726,p21722
p21224,p21184
p120315,p119955
p120081,p120063
p121890,p121881
p120306,p120162
p121143,p120693
p123321,p123249
p121602,p120657
p96277,p96169
p50510,p50744
p227581,p227562
p216450,p216414
p220308,p220294
p220307,p220294
p220314,p220301
p220350,p220339
p220374,p220385
p220315,p220311
p219784,p219720
p235299,p235284
p62337,p62107
p50546,p53318
p61716,p61670
p21674,p21666
p62728,p62705
p51680,p51590
p62659,p61187
p21528,p21524
p21216,p21204
p21838,p21834
p21146,p21144
p51410,p52742
p21732,p21726
p50654,p50618
p21996,p21860
p21256,p21224
p21626,p21618
p61785,p61118
p21162,p21160
p62636,p62245
p21100,p21098
p21434,p21080
p21600,p21662
p21992,p21460
p62383,p61923
p234734,p234756
p215328,p215300
p123078,p123051
p122934,p122925
p52778,p52724
p123051,p123024
p122997,p122988
p122961,p122943
p61118,p62567
p61923,p61118
p72595,p72589
p233224,p232635
p219284,p219280
p219472,p219436
p219636,p219488
p219428,p219424
p211563,p211654
p219500,p219496
p121062,p121026
p219260,p219340
p96575,p96479
p122808,p122790
p122943,p122934
p122988,p122961
p123024,p123006
p123033,p123024
p21152,p21104
p35182,p35154
p21762,p21726
p35215,p35171
p21114,p21070
p35290,p35153
p21098,p21982
p21308,p21298
p21254,p21252
p35153,p35148
p21834,p21786
p21964,p21868
p21708,p21504
p216014,p215846
p21868,p21860
p21618,p21588
p21070,p21964
p21524,p21520
p121935,p121926
p33633,p33621
p33201,p33075
p60200,p60194
p60764,p60762
p60760,p60704
p54850,p54786
p60680,p60728
p60708,p60696
p60268,p60256
p60292,p60316
p54862,p54854
p45678,p45638
p44078,p44058
p45858,p43218
p44478,p44438
p44598,p44238
p44698,p44678
p45758,p45738
p60266,p60262
p60716,p60708
p60230,p60318
p60204,p60324
p60270,p60268
p60232,p60218
p60274,p60268
p47918,p47858
p46398,p37898
p211063,p210763
p208999,p208939
p208927,p208831
p127459,p127457
p96913,p96904
p32672,p32656
p32650,p32655
p225173,p225397
p225355,p225383
p225404,p225369
p225600,p225425
p225439,p225390
p225502,p225446
p60756,p60700
p32661,p32646
p208699,p208675
p208747,p208663
p208735,p208723
p206779,p206755
p218768,p218572
p209083,p209071
p208939,p208927
p208627,p208615
p246754,p246820
p246724,p246688
p126678,p125598
p125974,p126606
p126214,p125790
p126262,p126774
p125550,p126822
p127014,p126102
p126838,p126798
p126222,p126374
p126062,p125990
p126286,p126774
p126950,p126694
p125790,p125582
p125886,p126878
p126846,p126838
p125462,p125918
p126758,p126886
p125910,p125614
p125598,p126222
p127380,p127360
p66344,p66428
p47698,p39218
p60712,p60704
p60722,p60688
p60702,p60680
p60324,p60266
p88734,p88678
p60216,p60198
p1809,p2789
p60696,p60684
p89382,p89370
p126934,p126742
p60750,p60740
p97309,p97282
p60710,p60692
p125582,p125550
p126694,p126678
p119553,p119550
p86891,p86881
p126030,p126006
p89290,p89286
p125421,p125381
p60682,p60746
p60732,p60714
p125774,p125766
p125870,p126382
p97273,p97192
p87199,p87181
p1599,p2964
p125423,p125371
p93572,p93464
p97345,p97336
p60748,p60736
p60318,p60250
p60206,p60190
p60196,p60230
p60260,p60244
p60700,p60774
p60768,p60762
p66348,p66370
p89458,p89448
p126822,p126702
p127349,p127459
p2810,p2845
p126614,p126214
p127384,p127381
p2306,p1788
p60744,p60730
p95165,p95147
p60192,p60292
p2229,p1949
p2754,p2740
p89204,p89200
p89090,p89074
p39138,p47938
p2831,p2754
p93491,p93464
p60218,p60194
p60184,p60324
p54922,p54918
p46038,p47538
p97336,p97327
p93590,p93572
p60312,p60250
p88660,p88654
p60198,p60260
p96850,p96877
p88736,p88734
p97318,p97309
p119573,p119571
p88678,p88676
p119550,p119571
p44818,p44798
p225208,p225341
p225383,p225222
p225446,p225600
p225236,p225488
p225453,p225439
p60738,p60736
p60308,p60268
p54558,p54922
p119543,p119541
p47938,p46438
p60752,p60706
p119540,p119582
p60742,p60732
p66398,p66394
p60774,p60750
p60740,p60722
p60692,p60768
p60314,p60266
p66428,p66424
p60688,p60684
p204558,p205094
p204590,p204566
p246568,p246694
p204926,p204838
p165177,p165170
p164463,p164449
p205094,p204822
p205206,p205190
p41578,p39918
p44958,p39198
p209791,p209779
p209707,p209683
p205576,p205566
p205436,p205476
p209695,p209683
p209095,p209083
p93464,p95237
p60778,p60774
p246820,p246724
p149595,p148689
p148707,p149361
p148617,p149469
p54578,p54726
p204902,p204886
p204854,p204846
p204878,p204862
p148821,p149595
p206767,p206743
p246634,p246616
p210559,p210499
p148971,p148959
p204990,p204982
p204566,p204558
p205476,p205576
p225341,p225236
p246586,p246556
p89046,p89038
p119582,p119577
p119580,p119571
p88668,p88710
p87105,p86907
p73227,p85995
p66372,p66398
p86553,p86385
p88788,p88786
p97093,p96850
p84171,p73227
p1949,p2306
p97057,p97030
p1788,p1662
p87135,p87127
p87073,p86757
p66394,p66428
p204550,p204526
p204846,p204838
p207859,p207847
p204918,p204894
p204606,p204590
p205190,p205166
p204886,p204870
p210499,p210463
p210715,p207631
p204862,p204854
p60770,p60764
p60746,p60680
p60736,p60732
p60714,p60708
p60772,p60768
p60762,p60748
p125766,p125758
p126886,p125974
p126006,p125982
p126878,p125862
p126606,p126286
p125918,p127014
p127254,p127278
p126102,p126846
