p49026,p48746
p49450,p49426
p49118,p49102
p49722,p49718
p49078,p49050
p49750,p49746
p49546,p49522
p32258,p32253
p70192,p70101
p10049,p10039
p10249,p10019
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p25740,p25685
p27071,p27038
p48946,p48914
p26125,p24662
p24288,p24970
p173042,p173041
p165570,p165561
p239003,p237112
p191325,p191261
p240894,p240305
p202307,p202293
p238259,p236306
p193348,p193320
p188493,p188685
p221430,p221246
p244087,p242940
p167145,p167073
p163141,p163045
p202251,p202083
p193341,p193530
p173060,p173025
p189597,p189581
p49222,p49210
p48750,p48790
p48926,p49806
p48846,p48730
p49262,p49242
p49578,p49174
p48774,p49814
p49834,p48926
p27808,p28248
p113235,p113171
p49086,p49050
p10089,p10084
p10074,p10064
p10149,p10129
p9959,p9954
p10234,p10229
p10259,p10174
p9994,p9989
p25234,p25223
p150579,p150069
p129545,p129539
p143540,p143530
p143554,p143552
p129839,p131051
p109969,p109927
p93086,p93061
p92446,p92436
p92886,p92881
p92376,p92601
p109927,p108331
p93326,p92581
p93236,p93126
p92801,p92731
p92171,p93141
p92111,p93196
p92961,p92311
p65989,p65985
p92891,p93266
p93066,p92336
p92291,p93181
p65988,p65960
p113123,p115379
p115171,p116755
p119427,p117539
p114707,p113283
p115203,p115123
p114915,p114243
p114723,p113699
p113171,p115363
p117427,p116211
p219206,p219136
p218854,p218844
p218886,p218882
p218874,p218866
p218918,p219138
p189901,p189885
p127146,p127176
p127124,p127148
p201103,p202237
p200795,p201803
p201215,p201173
p200767,p201397
p221453,p221246
p99385,p102913
p103585,p103165
p219170,p218878
p111061,p104467
p218856,p219026
p219090,p218884
p24959,p24948
p32323,p32308
p27115,p26554
p27918,p27885
p32608,p32578
p24970,p24959
p32603,p32553
p26048,p25740
p26961,p25245
p25674,p25553
p26972,p26961
p32348,p32343
p32458,p32388
p27863,p27841
p32398,p32338
p32553,p32418
p32288,p32578
p49258,p49134
p10174,p9994
p13466,p13746
p13722,p13510
p10129,p10084
p200333,p200291
p193929,p193782
p10229,p10104
p13474,p13534
p9989,p9959
p193670,p193383
p194139,p193243
p193327,p193341
p14090,p14070
p9939,p10259
p193971,p193677
p9954,p10234
p194272,p193530
p193404,p193957
p13510,p13502
p193334,p193432
p23771,p24970
p193145,p193425
p25245,p25234
p27885,p27863
p130259,p129839
p49114,p48746
p49110,p49262
p150471,p150447
p49462,p49442
p48838,p48898
p150639,p150579
p131783,p131729
p149925,p149901
p129311,p130973
p150045,p150507
p49630,p49510
p150333,p150219
p150105,p150081
p65955,p65981
p49198,p49042
p49038,p48998
p49214,p49758
p128669,p128627
p150555,p149979
p49242,p49222
p49306,p49286
p49718,p49454
p49102,p49574
p150339,p150363
p48814,p48766
p49682,p49330
p49278,p49590
p150627,p150369
p48730,p48926
p49318,p49426
p130109,p130073
p48790,p49838
p65995,p65952
p130247,p129989
p149865,p149811
p49674,p49638
p48714,p49834
p49586,p49522
p49654,p49598
p65997,p65989
p49414,p49594
p49558,p49542
p49134,p49118
p49210,p48818
p221890,p221453
p129749,p129587
p49174,p49122
p220855,p220763
p49814,p48846
p129371,p130817
p221292,p221660
p221591,p221729
p193761,p193383
p220947,p220625
p220648,p220717
p193502,p193278
p193495,p193362
p150285,p150279
p130133,p129443
p49122,p49038
p49398,p49578
p150219,p150111
p130049,p129545
p149829,p150423
p150195,p150069
p130115,p130109
p129587,p129521
p130817,p130247
p49270,p49198
p149997,p149901
p49266,p49158
p150363,p150333
p150189,p150057
p130073,p128501
p143544,p143566
p149799,p150339
p150243,p150225
p129989,p129749
p143672,p143646
p48998,p48966
p143564,p143678
p150201,p150099
p48934,p48854
p149883,p149877
p49042,p48962
p27049,p24794
p32388,p32378
p32343,p32323
p32273,p32253
p32318,p32308
p32358,p32348
p32473,p32458
p32448,p32428
p32513,p32498
p32438,p32403
p32623,p32603
p32633,p32623
p32418,p32288
p32493,p32618
p32588,p32553
p14070,p13474
p13534,p13722
p150057,p149997
p98587,p98083
p150633,p149919
p150645,p150561
p93136,p92911
p70780,p70556
p147327,p146925
p104635,p104425
p104929,p104845
p129491,p129479
p146901,p147243
p92881,p92801
p92996,p93326
p103543,p103207
p91489,p91477
p100561,p100519
p110179,p109927
p93141,p92291
p111355,p110725
p92306,p92116
p100981,p100813
p129527,p129509
p93186,p93066
p26510,p27566
p128501,p128453
p111019,p110095
p149775,p149757
p104677,p104593
p108331,p107701
p92561,p92631
p149985,p150189
p111229,p110767
p93286,p93236
p92791,p93291
p100603,p100435
p92336,p92961
p100855,p100771
p93126,p93086
p26675,p26609
p102115,p101065
p90673,p90667
p92311,p92376
p149901,p149883
p93121,p93071
p127151,p127176
p92426,p92401
p90853,p91351
p93031,p92981
p92601,p92171
p115779,p115747
p115731,p119091
p115315,p118995
p115251,p115187
p115347,p118995
p115331,p118995
p113459,p113347
p115235,p115107
p113667,p113603
p113635,p113587
p114483,p113939
p114467,p115411
p115059,p115027
p143522,p143520
p143616,p143614
p143560,p143554
p143542,p143540
p143566,p143564
p65944,p65942
p143638,p143636
p150423,p150201
