p10009,p9969
p10269,p10254
p10049,p10039
p10249,p10019
p25740,p25685
p27071,p27038
p241607,p244273
p163539,p163533
p163609,p163605
p202307,p202293
p162865,p163269
p163137,p163133
p238538,p245420
p190973,p190909
p163351,p163621
p165876,p166956
p238786,p238600
p238290,p238197
p200207,p200179
p163141,p163045
p202251,p202083
p163205,p163201
p162885,p162881
p173060,p173025
p189597,p189581
p49834,p48926
p163437,p163533
p225674,p225648
p225724,p225720
p225650,p225642
p225718,p225716
p225618,p225776
p225644,p225634
p225624,p225622
p225728,p225726
p225754,p225752
p225636,p225740
p150579,p150069
p87992,p87928
p166956,p166884
p188218,p188215
p185167,p185083
p173031,p173021
p166434,p165876
p173034,p173033
p92901,p92586
p109969,p109927
p26301,p24354
p107701,p107323
p92446,p92436
p92386,p92226
p93046,p93161
p93096,p93091
p129125,p128999
p92761,p92516
p92946,p92296
p93251,p93101
p189885,p189805
p93016,p93036
p93041,p92986
p92931,p92921
p93246,p93101
p92501,p92476
p114899,p117507
p119395,p116883
p117331,p114355
p117459,p117379
p167181,p167172
p189901,p189885
p27115,p26554
p27918,p27885
p32608,p32578
p24970,p24959
p26048,p25740
p26961,p25245
p25674,p25553
p26972,p26961
p32348,p32343
p32458,p32388
p27863,p27841
p23771,p24970
p27885,p27863
p32388,p32378
p32343,p32323
p32358,p32348
p32473,p32458
p32623,p32603
p88176,p88164
p32633,p32623
p32493,p32618
p114947,p114851
p113459,p113347
p113667,p113603
p113635,p113587
p114483,p113939
p113187,p113139
p167208,p167199
p167199,p166956
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p25795,p25784
p163885,p163869
p93256,p93236
p27027,p28468
p93261,p93251
p244273,p244087
p88292,p88288
p28776,p28754
p92396,p92386
p92136,p92111
p150411,p150405
p27324,p27313
p108919,p108835
p117971,p117939
p88272,p87932
p162881,p162865
p90331,p90271
p185125,p185167
p25982,p25960
p131507,p131501
p70668,p70661
p107407,p107323
p130943,p130937
p90943,p90937
p87940,p88272
p90763,p90757
p87976,p87992
p128363,p128339
p88096,p88092
p130145,p131879
p90715,p90703
p91879,p91873
p87904,p87884
p129287,p129125
p149949,p149931
p91747,p91735
p90391,p90385
p163453,p163451
p200179,p202307
p70430,p70423
p130205,p128597
p163463,p163459
p28567,p28556
p88116,p87972
p23573,p28886
p163117,p163113
p27313,p27269
