119791,anti
119796,anti
54288,anti
60839,anti
2989,anti
247036,anti
217620,anti
251229,anti
54523,anti
211869,anti
211868,anti
211861,anti
211860,anti
211863,anti
211865,anti
70034,pro
70035,anti
70037,anti
70031,anti
246958,anti
246956,anti
54190,anti
92067,anti
20917,pro
20447,anti
20441,anti
20911,anti
20919,anti
34539,anti
34531,anti
18543,anti
34535,anti
34534,anti
34536,pro
172902,anti
218334,anti
34648,anti
23338,anti
234908,anti
251481,anti
251357,anti
23354,anti
247016,anti
247014,anti
247010,anti
251237,anti
246948,anti
145938,pro
246942,anti
246940,anti
145933,anti
246944,pro
23350,anti
30401,anti
30400,anti
30405,anti
30404,anti
30407,anti
30408,anti
23352,anti
148554,anti
218390,anti
218392,pro
251901,pro
146243,anti
3647,anti
34589,anti
34584,anti
34587,pro
254880,anti
254881,anti
254882,anti
34583,anti
254885,anti
217524,anti
217521,anti
18537,anti
22420,anti
32152,pro
2999,anti
2998,pro
2990,anti
2993,pro
9747,anti
2994,anti
18798,anti
9741,anti
172893,anti
172896,anti
23365,anti
146493,anti
54507,anti
54447,anti
54440,anti
247018,anti
54448,anti
23216,pro
119776,anti
119771,pro
68077,anti
32727,anti
32721,anti
146598,anti
234924,pro
70038,anti
146663,anti
145218,anti
70033,pro
146258,anti
146253,anti
20605,anti
20609,anti
9759,anti
92089,pro
92087,anti
68181,anti
20935,anti
34566,anti
20937,pro
20939,anti
34516,anti
34514,anti
34518,pro
32919,anti
23509,anti
247038,anti
247030,anti
247032,anti
247034,anti
251217,anti
22573,anti
23272,anti
20445,anti
22794,anti
20913,pro
20443,anti
30429,pro
30428,anti
30422,anti
30421,anti
30420,anti
30426,anti
148536,pro
251969,anti
145003,anti
251961,pro
146263,anti
60893,pro
252041,anti
217545,anti
3660,anti
251589,pro
68217,anti
23306,anti
54423,anti
54425,anti
54428,anti
119756,anti
22964,anti
54392,anti
54390,anti
251641,anti
54396,anti
32709,anti
234942,anti
234940,anti
54226,pro
145583,anti
145768,anti
18789,anti
20625,anti
20627,anti
20621,anti
9777,pro
141466,anti
20489,anti
20959,anti
20953,anti
