p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p14110,abortion
p13678,abortion
p13554,abortion
p13482,abortion
p14154,abortion
p13934,abortion
p13738,abortion
p13742,abortion
p14142,abortion
p13486,abortion
p13954,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p220786,abortion
p59784,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p248367,abortion
p248325,abortion
p248399,abortion
p225674,abortion
p225630,abortion
p225724,abortion
p225710,abortion
p219002,abortion
p225696,abortion
p225650,abortion
p225718,abortion
p225756,abortion
p225660,abortion
p215145,abortion
p225618,abortion
p187255,abortion
p225644,abortion
p225748,abortion
p225766,abortion
p225624,abortion
p225728,abortion
p225686,abortion
p225702,abortion
p225704,abortion
p218960,abortion
p225754,abortion
p219034,abortion
p225636,abortion
p225666,abortion
p173630,abortion
p173638,abortion
p173714,abortion
p173698,abortion
p10214,abortion
p10089,abortion
p10074,abortion
p10149,abortion
p164013,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p173722,abortion
p113123,abortion
p115171,abortion
p114899,abortion
p119427,abortion
p114707,abortion
p115203,abortion
p114915,abortion
p114723,abortion
p119395,abortion
p113171,abortion
p117331,abortion
p117427,abortion
p117459,abortion
p28677,abortion
p27357,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p13930,abortion
p13822,abortion
p13726,abortion
p13586,abortion
p14114,abortion
p13878,abortion
p14170,abortion
p99385,abortion
p103585,abortion
p219044,abortion
p218828,abortion
p218944,abortion
p218840,abortion
p213997,abortion
p219042,abortion
p219170,abortion
p219182,abortion
p219156,abortion
p218812,abortion
p214161,abortion
p218846,abortion
p218876,abortion
p213341,abortion
p219188,abortion
p218978,abortion
p219148,abortion
p219032,abortion
p218800,abortion
p218938,abortion
p219112,abortion
p219162,abortion
p239995,abortion
p218822,abortion
p219104,abortion
p219202,abortion
p111061,abortion
p218856,abortion
p219144,abortion
p219090,abortion
p219126,abortion
p214448,abortion
p218798,abortion
p219056,abortion
p219054,abortion
p218930,abortion
p24959,abortion
p23617,abortion
p32323,abortion
p26818,abortion
p27115,abortion
p28237,abortion
p24178,abortion
p25630,abortion
p27918,abortion
p27445,abortion
p32608,abortion
p28743,abortion
p24321,abortion
p30962,abortion
p26191,abortion
p32378,abortion
p28457,abortion
p28204,abortion
p28666,abortion
p24970,abortion
p26631,abortion
p27038,abortion
p27522,abortion
p31032,abortion
p32603,abortion
p26664,abortion
p26048,abortion
p26961,abortion
p24233,abortion
p30572,abortion
p30782,abortion
p25674,abortion
p27390,abortion
p31112,abortion
p23936,abortion
p26972,abortion
p28875,abortion
p32248,abortion
p26103,abortion
p32348,abortion
p24442,abortion
p32528,abortion
p23881,abortion
p32338,abortion
p32618,abortion
p26565,abortion
p32458,abortion
p30662,abortion
p24365,abortion
p27863,abortion
p32578,abortion
p186143,abortion
p48734,abortion
p105727,abortion
p13798,abortion
p13590,abortion
p13626,abortion
p69337,abortion
p187399,abortion
p187967,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p236895,abortion
p244986,abortion
p248227,abortion
p10204,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
p173742,abortion
p25905,abortion
p26356,abortion
p72867,abortion
p25091,abortion
p25168,abortion
p25839,abortion
p173622,abortion
p25872,abortion
p173634,abortion
p173726,abortion
p173614,abortion
p19789,abortion
p25190,abortion
p27841,abortion
p25245,abortion
p73051,abortion
p27885,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
p131909,abortion
p129917,abortion
p150555,abortion
p49242,abortion
p128903,abortion
p213300,abortion
p149841,abortion
p49306,abortion
p49718,abortion
p49102,abortion
p130541,abortion
p150339,abortion
p49806,abortion
p48814,abortion
p49194,abortion
p49682,abortion
p129119,abortion
p130331,abortion
p128729,abortion
p129011,abortion
p49278,abortion
p150627,abortion
p93166,abortion
p65949,abortion
p130487,abortion
p128861,abortion
p67660,abortion
p150381,abortion
p48730,abortion
p129005,abortion
p131633,abortion
p128933,abortion
p129539,abortion
p129029,abortion
p213177,abortion
p49318,abortion
p129521,abortion
p130109,abortion
p128465,abortion
p130313,abortion
p130889,abortion
p131327,abortion
p48790,abortion
p212685,abortion
p65985,abortion
p150033,abortion
p49754,abortion
p150621,abortion
p65995,abortion
p130247,abortion
p128735,abortion
p130235,abortion
p149865,abortion
p149853,abortion
p49674,abortion
p213136,abortion
p48714,abortion
p92506,abortion
p66589,abortion
p221959,abortion
p214817,abortion
p49586,abortion
p128663,abortion
p213095,abortion
p131051,abortion
p49654,abortion
p129443,abortion
p49686,abortion
p49854,abortion
p212070,abortion
p221246,abortion
p66555,abortion
p65997,abortion
p131825,abortion
p49414,abortion
p150303,abortion
p49558,abortion
p162741,abortion
p49134,abortion
p66776,abortion
p212275,abortion
p130493,abortion
p220832,abortion
p150351,abortion
p49210,abortion
p150147,abortion
p162767,abortion
p92541,abortion
p221890,abortion
p49098,abortion
p49822,abortion
p128423,abortion
p129749,abortion
p130715,abortion
p128375,abortion
p49174,abortion
p128909,abortion
p211988,abortion
p48718,abortion
p130523,abortion
p128291,abortion
p220855,abortion
p49814,abortion
p129629,abortion
p129371,abortion
p150459,abortion
p214407,abortion
p128495,abortion
p193733,abortion
p222005,abortion
