28416,pro
28413,pro
28412,pro
28411,pro
28410,pro
28419,pro
28418,pro
27030,pro
27032,pro
27034,pro
30328,pro
30320,pro
30321,pro
30322,pro
30323,pro
30325,pro
30326,pro
30327,pro
11307,anti
11306,pro
29428,pro
5357,pro
29424,pro
29427,pro
29421,pro
29422,pro
5350,pro
5351,pro
7802,pro
7933,anti
2876,anti
7805,pro
7806,anti
7807,pro
7808,pro
7935,pro
6179,anti
6178,pro
6177,anti
6176,pro
6175,pro
6174,anti
6172,pro
6170,pro
15152,pro
15150,pro
23648,pro
23139,pro
15157,pro
15154,pro
15155,pro
23643,anti
23134,pro
15158,pro
15159,pro
23130,pro
23133,pro
25933,pro
7777,anti
7775,pro
7772,anti
7770,anti
19016,pro
19015,pro
19014,pro
19019,pro
19018,pro
13744,anti
13746,pro
13740,anti
13743,pro
13742,anti
13749,pro
13748,pro
30400,anti
30403,pro
30402,pro
30407,pro
30409,pro
8699,pro
8694,pro
8125,pro
8122,pro
8691,anti
8120,pro
8693,pro
5429,anti
5424,pro
5426,pro
5421,anti
5422,pro
2999,anti
2998,pro
2992,anti
28277,pro
2994,pro
2997,anti
27209,pro
27208,anti
27207,pro
27206,pro
27204,pro
27202,pro
27201,pro
27200,pro
23581,anti
23582,pro
23588,pro
23589,pro
13918,pro
13919,pro
13911,anti
15361,pro
15365,pro
15364,pro
15367,pro
15366,anti
27052,anti
27056,pro
27054,pro
69,pro
68,anti
30342,anti
30343,anti
30340,pro
30346,pro
30347,pro
30345,pro
11988,pro
11981,pro
11982,pro
11985,pro
11984,pro
11986,pro
29406,pro
29403,anti
29402,pro
29401,anti
1165,pro
1164,anti
1168,pro
30962,pro
30963,pro
3105,anti
3101,anti
3100,pro
3102,anti
2858,pro
2859,pro
2854,pro
2855,pro
2856,anti
2857,pro
23116,pro
23115,pro
23113,pro
23111,pro
23119,pro
15174,anti
15175,pro
15176,pro
15171,anti
7754,anti
7755,pro
7756,pro
7757,anti
7750,pro
7752,anti
5510,pro
29585,pro
5511,pro
5512,pro
23054,pro
23055,anti
23500,pro
23050,pro
25536,anti
13768,pro
13767,pro
13766,pro
13761,pro
13760,pro
30422,anti
30421,pro
30427,anti
30425,pro
5995,pro
5997,anti
5990,anti
5991,pro
30287,pro
30286,pro
30285,anti
30283,anti
5448,anti
5449,pro
5442,pro
5441,anti
5446,pro
5447,pro
5444,pro
10119,anti
10114,pro
10117,pro
10116,pro
10110,pro
10113,anti
10112,pro
8105,pro
8106,pro
8100,pro
8101,anti
8102,pro
8109,anti
27269,pro
27268,pro
15458,pro
27261,pro
27263,pro
27262,pro
27267,pro
27266,pro
26792,pro
26793,pro
26790,pro
26791,pro
23568,pro
23569,pro
23566,pro
23567,pro
23564,pro
23565,pro
23563,pro
23560,pro
23561,pro
15435,anti
15434,pro
15341,pro
15340,pro
15347,pro
15433,anti
15432,anti
28830,pro
28833,pro
15348,anti
15439,pro
15438,pro
9190,pro
9191,pro
9195,pro
9199,pro
89,pro
88,pro
83,pro
82,pro
81,anti
27077,pro
27070,pro
30368,pro
30369,pro
30364,pro
30365,pro
30366,anti
30367,anti
30360,pro
2870,pro
30362,pro
30363,pro
29460,pro
29462,pro
29465,pro
29466,pro
5877,anti
5876,anti
5875,pro
13887,pro
5879,pro
5878,anti
19281,pro
13882,pro
30946,pro
3123,pro
3122,anti
3120,anti
3126,anti
3124,pro
31014,anti
31012,pro
23171,pro
23172,pro
23174,pro
23177,pro
28336,pro
28334,pro
28335,pro
28332,pro
28333,anti
28331,pro
30394,pro
7738,pro
30393,anti
7732,anti
7730,pro
7736,pro
7734,anti
19297,pro
3046,anti
25050,pro
25029,pro
25025,anti
25796,pro
25027,pro
25026,pro
13708,pro
13701,pro
13703,anti
13705,anti
13707,anti
13706,pro
23649,pro
23138,pro
23135,pro
23137,pro
23646,anti
5460,anti
5462,pro
5464,pro
5466,pro
5467,pro
28774,pro
2955,pro
2957,pro
2953,pro
27243,pro
27242,pro
27241,pro
27240,pro
27531,pro
27246,pro
27533,pro
30005,pro
10136,pro
10135,pro
10134,anti
30001,pro
30003,anti
10138,anti
23098,pro
23099,pro
23540,pro
23541,pro
23542,pro
23091,pro
23544,pro
23545,pro
23094,pro
23095,pro
116,anti
29529,pro
15417,pro
15415,anti
15414,anti
15411,pro
15410,pro
114,pro
28811,pro
28810,pro
28817,pro
28815,pro
28814,pro
25498,pro
25499,pro
25494,pro
25496,pro
25497,pro
25490,pro
25491,pro
25492,pro
25493,pro
9179,pro
9176,anti
9174,anti
9175,anti
9172,anti
16499,pro
29441,pro
29440,pro
29447,pro
29444,pro
5366,pro
3143,anti
10093,anti
10094,pro
10097,anti
10098,pro
10099,anti
5369,anti
28319,pro
23159,pro
23158,pro
28310,anti
23152,pro
23151,anti
28313,pro
28314,pro
23156,pro
28316,pro
28317,pro
25942,pro
7710,pro
7711,anti
7714,pro
7716,pro
7717,anti
11769,pro
11768,pro
11760,anti
11763,anti
11764,anti
11767,pro
13723,pro
13722,pro
13720,pro
13726,anti
13724,pro
13729,anti
13728,pro
25005,anti
25003,pro
25002,pro
25001,anti
25000,anti
25009,pro
25008,pro
5485,pro
5481,pro
25914,anti
2978,anti
2973,anti
2972,anti
2971,pro
2977,pro
2975,anti
27514,pro
27513,pro
10151,anti
10150,anti
10153,anti
10154,anti
10156,anti
30020,pro
3080,anti
23522,pro
23523,pro
23520,pro
23521,pro
23526,pro
23527,pro
23524,pro
23525,pro
1482,pro
1486,pro
1487,anti
1484,anti
1485,anti
1489,pro
12008,pro
12005,pro
12006,pro
12001,anti
12000,pro
12003,pro
12002,anti
15384,pro
28352,pro
15389,pro
10141,anti
9154,pro
9155,pro
9151,anti
9153,pro
9158,anti
5343,anti
5342,anti
5349,anti
5348,anti
28765,pro
28764,pro
28766,pro
28761,pro
28762,pro
28769,pro
28768,pro
3168,pro
3167,pro
3166,anti
3165,anti
7880,anti
7884,pro
7886,pro
8126,pro
28372,pro
28373,pro
28370,anti
28371,anti
28376,pro
28374,pro
8121,pro
27167,anti
27164,pro
27165,pro
27162,pro
27163,anti
27160,pro
27161,anti
27168,pro
27169,pro
23049,pro
15040,pro
23045,pro
15042,pro
11747,anti
15045,pro
11745,anti
11749,anti
11748,pro
23043,pro
23514,pro
6021,pro
6023,pro
6025,anti
25061,pro
25060,pro
25063,anti
25065,pro
25067,pro
25066,pro
25068,pro
19365,pro
19367,pro
19366,pro
19363,pro
19368,pro
28687,pro
28684,pro
28688,pro
28689,pro
25939,anti
25930,anti
30229,pro
30227,pro
30226,pro
30221,pro
30222,pro
27287,pro
27283,pro
27282,pro
27281,pro
27280,anti
27289,pro
27288,pro
30048,anti
30040,pro
30043,anti
30044,pro
30047,pro
2913,pro
2915,anti
2914,pro
2917,pro
2916,anti
3204,anti
3205,pro
3201,pro
23058,pro
23056,pro
23057,pro
23506,pro
23507,pro
23052,pro
23502,pro
23051,pro
12027,pro
12024,pro
12023,pro
12022,pro
12021,pro
12020,anti
12029,pro
7695,pro
7694,anti
7697,pro
7691,anti
7699,pro
15451,pro
15450,pro
15457,anti
15454,anti
15459,pro
19282,pro
19283,pro
13885,pro
19286,pro
19287,pro
19284,pro
19285,pro
19289,pro
13888,anti
13889,anti
2995,pro
28275,pro
9133,anti
9137,anti
9135,anti
9138,anti
9139,pro
5363,anti
5364,anti
28749,anti
28748,pro
28747,pro
28746,pro
28745,pro
28744,pro
28743,pro
28742,pro
28741,pro
28740,pro
19296,anti
5381,pro
2768,anti
28358,pro
28359,pro
28354,pro
28356,pro
28350,pro
28351,pro
27142,pro
30491,pro
27145,pro
2766,anti
29595,pro
29596,pro
29591,pro
29590,pro
29592,pro
30205,anti
25042,pro
15027,pro
15025,pro
25044,pro
6006,anti
6002,anti
6009,anti
15140,pro
15149,pro
23101,pro
25735,pro
25734,pro
25041,pro
25736,pro
16593,pro
16592,pro
16595,pro
16594,anti
16599,pro
16598,pro
19348,pro
19345,pro
19343,pro
19340,anti
9850,anti
9853,anti
9852,anti
9859,pro
30207,pro
30206,pro
30204,pro
30203,pro
25950,pro
25955,pro
25957,pro
30208,pro
19346,pro
30065,pro
30064,pro
30069,pro
19341,pro
8096,pro
8097,pro
8095,anti
8092,pro
8093,anti
8090,pro
2939,pro
2937,anti
2936,anti
2933,pro
5924,pro
5921,pro
32838,pro
32837,pro
32832,pro
32830,pro
32831,pro
23079,pro
18997,pro
23071,pro
23072,pro
18999,pro
18998,pro
23076,pro
23077,pro
9856,pro
9112,pro
9115,anti
9116,pro
28729,pro
28728,pro
28721,pro
28720,pro
28723,pro
28722,pro
28725,pro
28724,pro
28727,pro
28726,pro
30202,pro
27129,pro
30201,pro
27122,pro
27121,pro
7950,anti
25956,pro
11787,pro
11786,anti
11785,anti
23719,anti
11782,pro
11780,pro
23715,pro
23710,pro
23713,pro
11788,pro
13780,pro
13783,pro
13785,pro
13784,pro
13786,anti
13789,anti
16579,pro
16578,anti
16575,pro
16574,pro
16577,pro
16576,anti
16573,pro
16572,pro
19329,pro
19328,pro
19322,pro
19325,pro
9878,pro
9877,pro
9876,pro
9875,pro
9874,pro
9872,pro
25972,pro
25971,pro
25970,pro
25976,pro
30261,pro
30263,pro
30262,pro
30265,pro
30267,pro
30269,pro
30088,pro
30084,pro
30080,pro
30082,pro
3029,anti
3027,anti
3023,pro
3020,pro
3021,anti
32818,pro
30143,pro
32811,pro
28349,pro
32816,pro
25509,anti
25503,pro
25500,pro
25501,pro
25506,pro
25507,pro
1536,pro
6217,anti
6215,pro
6212,pro
6213,anti
6210,pro
6211,anti
1538,anti
6219,pro
7947,pro
5549,pro
5541,pro
5540,pro
5546,anti
5544,pro
1658,pro
1653,pro
1652,pro
1651,anti
7942,pro
1657,pro
1654,pro
5891,anti
5893,pro
5894,pro
5896,pro
5899,pro
28703,pro
28701,pro
28700,pro
28706,pro
28705,pro
28704,pro
28709,pro
28708,pro
3225,anti
30298,pro
27454,pro
27107,pro
27102,pro
27108,pro
27458,pro
7798,anti
7974,pro
7975,anti
7970,pro
7971,pro
7972,pro
7797,pro
5455,pro
5457,pro
5984,anti
30344,pro
30348,pro
28286,pro
28284,pro
28282,pro
28283,pro
28288,pro
25771,pro
15038,pro
11790,pro
11791,pro
19301,pro
19300,anti
19305,anti
19309,pro
19308,pro
11795,anti
15036,anti
29398,pro
29397,pro
29396,pro
29394,pro
29392,pro
16556,pro
16553,pro
16551,pro
16550,pro
16558,pro
30249,pro
30243,pro
30241,pro
30247,pro
30244,pro
21363,pro
3006,pro
3001,pro
3002,anti
3003,anti
3008,anti
32870,pro
32871,pro
32876,pro
32877,pro
32874,pro
32878,pro
32879,pro
23038,pro
23034,pro
23035,pro
23037,anti
23030,pro
23031,anti
23032,anti
23690,pro
23691,pro
23695,anti
23697,pro
3108,pro
15215,pro
15214,anti
15216,pro
15218,anti
6186,anti
6187,anti
6184,pro
6182,anti
6183,pro
6181,anti
6188,anti
6189,anti
1533,anti
6234,pro
1517,pro
1510,anti
1511,pro
1512,pro
1513,anti
5521,anti
126,anti
125,anti
123,pro
5524,pro
5527,pro
120,pro
5529,pro
5528,pro
1635,anti
1637,anti
1638,anti
25527,pro
25520,pro
25522,pro
25523,pro
25529,pro
30157,pro
8703,pro
1188,pro
1186,anti
1185,anti
1181,pro
1180,pro
8704,pro
30150,pro
25866,pro
25837,anti
25833,pro
30184,pro
30187,anti
8759,pro
30182,pro
30183,pro
8755,pro
8757,pro
8751,anti
8753,anti
8752,pro
27471,pro
27472,pro
27473,pro
27474,pro
27478,pro
5399,pro
30984,pro
30985,pro
30986,anti
30987,pro
30980,pro
30983,pro
7918,anti
7919,anti
7912,anti
7911,anti
7916,anti
13792,pro
11339,anti
15518,anti
15513,anti
15517,anti
15514,pro
15515,pro
13798,pro
25759,pro
25753,pro
25750,pro
25757,anti
25755,pro
15427,pro
15357,pro
15351,pro
15358,pro
16531,pro
16530,pro
16533,pro
16535,pro
16534,pro
16539,pro
16538,pro
21324,anti
21325,pro
21323,anti
21320,pro
21321,pro
21329,pro
19336,pro
3063,pro
3066,pro
3067,pro
32859,pro
32854,anti
32855,anti
32856,pro
32857,pro
32850,pro
32851,pro
32852,pro
32853,pro
2883,anti
2887,anti
2885,anti
2884,pro
27315,pro
27314,pro
27316,pro
27311,pro
27310,pro
27313,pro
27312,pro
27319,anti
27318,pro
11400,anti
15180,pro
15183,pro
15182,anti
15189,pro
13806,pro
13807,pro
13805,pro
13802,pro
15237,pro
15236,pro
15235,pro
15234,pro
9110,pro
1578,anti
1579,pro
1575,anti
9117,anti
108,anti
5507,pro
104,pro
107,pro
100,anti
1618,pro
1616,anti
1615,anti
1613,anti
1612,anti
1611,pro
1610,pro
25810,pro
25969,pro
30168,pro
30169,pro
8772,pro
8771,pro
30162,pro
8776,pro
8774,anti
27418,anti
27412,pro
27410,pro
27411,pro
27416,pro
27415,pro
23186,anti
23187,pro
7931,anti
7932,anti
7936,anti
6089,anti
6087,pro
6082,pro
15530,pro
16519,pro
16512,pro
16511,pro
16510,pro
16517,pro
16514,pro
17648,pro
17649,pro
17640,pro
17642,pro
17643,pro
17644,pro
17645,anti
17646,pro
17647,pro
30395,pro
3049,anti
30397,pro
30391,pro
8018,pro
8019,anti
8016,anti
3041,anti
3042,pro
8015,pro
8012,pro
8013,pro
8010,pro
8011,anti
27085,anti
27084,pro
27087,pro
27080,pro
27082,pro
27088,pro
11394,anti
11397,anti
11391,anti
11392,pro
11393,pro
11398,pro
27337,pro
27336,pro
27335,pro
27333,pro
27332,anti
27331,pro
27330,anti
13829,pro
13820,pro
13821,pro
13826,anti
13827,pro
15259,pro
15258,pro
15251,pro
15253,anti
15252,anti
15255,pro
15254,pro
15257,pro
1550,anti
1554,pro
1558,pro
1559,anti
7956,pro
7955,pro
27041,pro
77,pro
8711,pro
8712,anti
8718,anti
25877,pro
25874,pro
30148,pro
5383,pro
30499,pro
5385,pro
5384,pro
5389,pro
30141,pro
30490,pro
2761,pro
30144,pro
30497,pro
27436,pro
27437,pro
27432,anti
27433,pro
5998,anti
27439,pro
32829,pro
32828,pro
29537,anti
29535,pro
29534,pro
29532,anti
29531,pro
29530,anti
23068,pro
5925,pro
5926,anti
30351,pro
26746,pro
26748,pro
14427,pro
14428,other
23718,pro
11781,pro
15089,pro
15084,pro
