a556,a663,p225696
a556,a186,p225650
a556,a663,p225660
a556,a186,p225644
a556,a663,p225766
a556,a186,p225754
a302,a656,p10089
a302,a656,p10074
a341,a968,p150579
a341,a105,p129545
a341,a384,p143554
a341,a105,p129839
a341,a279,p87992
a572,a279,p114899
a572,a279,p117331
a572,a279,p117459
a53,a235,p28677
a325,a663,p201145
a325,a972,p201103
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a663,p202153
a325,a972,p201215
a325,a972,p200767
a852,a876,p27918
a852,a852,p32608
a852,a852,p24970
a852,a876,p26961
a852,a852,p26972
a852,a876,p27863
a72,a469,p105727
a793,a363,p193145
a94,a279,p236895
a94,a228,p244986
a876,a235,p25091
a876,a852,p27885
a105,a341,p130259
a105,a286,p49462
a105,a341,p150639
a105,a459,p131783
a105,a114,p149925
a105,a279,p130919
a105,a673,p150105
a105,a279,p150039
a105,a663,p92656
a105,a279,p150111
a105,a279,p149859
a105,a279,p129359
a105,a341,p150555
a105,a663,p131633
a105,a279,p128465
a105,a1006,p65995
a105,a279,p150147
a105,a279,p150459
a880,a972,p221591
a880,a542,p193761
a880,a737,p219064
a363,a972,p193502
a363,a972,p193495
a637,a279,p88176
a114,a279,p90721
a114,a279,p70297
a114,a279,p104341
a114,a459,p129491
a114,a459,p129527
a114,a279,p91615
a114,a114,p90853
a897,a279,p114947
a897,a486,p113459
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
a897,a279,p113187
a897,a279,p114515
a384,a341,p143560
a384,a279,p150435
a384,a341,p143542
a384,a384,p65944
a384,a279,p150165
a384,a279,p65942
a384,a105,p150291
a656,a302,p10104
a656,a302,p10084
a279,a105,p130583
a279,a663,p91405
a279,a114,p70080
a279,a279,p88292
a279,a663,p104299
a279,a972,p194279
a279,a279,p150411
a279,a279,p27324
a279,a279,p108919
a279,a279,p117971
a279,a972,p193887
a279,a384,p149955
a279,a105,p150255
a279,a279,p90331
a279,a279,p25982
a279,a279,p131507
a279,a279,p70668
a279,a279,p107407
a279,a663,p92351
a279,a459,p130943
a279,a279,p90943
a279,a279,p87940
a279,a279,p90763
a279,a384,p150441
a279,a972,p194020
a279,a384,p150465
a279,a105,p128561
a279,a341,p87976
a279,a663,p92421
a279,a880,p193817
a279,a972,p193579
a279,a279,p130145
a279,a663,p91249
a279,a279,p90715
a279,a279,p91879
a279,a279,p149949
a279,a279,p90391
a279,a341,p163453
a279,a105,p131807
a279,a410,p70430
a279,a459,p130205
a279,a341,p163463
a279,a279,p28567
a279,a279,p163117
a279,a114,p106105
a279,a572,p117379
a279,a279,p28798
a279,a486,p92246
a279,a897,p114851
a279,a114,p108247
a279,a279,p91975
a279,a972,p193558
a279,a105,p128819
a279,a972,p193901
a279,a279,p91861
a279,a114,p93081
a279,a972,p193355
a279,a279,p238569
a279,a459,p130241
a279,a279,p129689
a279,a279,p90877
a279,a279,p131873
a279,a279,p129755
a279,a114,p128507
a279,a279,p91657
a279,a279,p117731
a279,a114,p88212
a279,a737,p193089
a279,a972,p193978
a279,a972,p193614
a279,a114,p93161
a279,a114,p26840
a279,a341,p149793
a279,a972,p194027
a279,a279,p70612
a279,a279,p92166
a279,a279,p107953
a279,a105,p128435
a279,a459,p130901
a279,a279,p115715
a279,a459,p128417
a279,a279,p129275
a279,a114,p91609
a279,a114,p92586
a279,a279,p70577
a279,a279,p173028
a279,a114,p90805
a279,a459,p130985
a279,a279,p90217
a279,a363,p189757
a279,a279,p26719
a279,a279,p92356
a279,a114,p90637
a279,a114,p110221
a279,a279,p90703
a279,a459,p129707
a279,a279,p24728
a279,a459,p130307
a279,a279,p107659
a279,a572,p115443
a279,a114,p92176
a279,a279,p93226
a279,a279,p100687
a279,a737,p190749
a279,a279,p28380
a279,a486,p113315
a279,a972,p193796
a279,a114,p107533
a279,a572,p117507
a279,a737,p201733
a279,a341,p163601
a279,a459,p129461
a279,a279,p70171
a279,a279,p93101
a279,a279,p87996
a279,a972,p194090
a279,a279,p130589
a279,a279,p131795
a279,a114,p93221
a279,a279,p91153
a279,a459,p129827
a279,a663,p92976
a279,a972,p194202
a279,a279,p130949
a279,a972,p194167
a279,a341,p162913
a279,a279,p23793
a279,a105,p150357
a279,a105,p92476
a279,a94,p243901
a279,a459,p129593
a279,a114,p92816
a673,a105,p150087
a673,a105,p150081
a410,a235,p25003
a286,a286,p48906
a286,a286,p49018
a286,a286,p49478
a186,a556,p225752
a186,a556,p225646
a186,a556,p225608
a186,a663,p225780
a186,a556,p225678
a663,a459,p128285
a663,a325,p201047
a663,a114,p92181
a663,a114,p101275
a663,a486,p92876
a663,a663,p92191
a663,a556,p225656
a663,a325,p201117
a663,a325,p200739
a663,a556,p225670
a663,a663,p92261
a663,a459,p131303
a663,a459,p131015
a663,a325,p201257
a663,a556,p225692
a663,a486,p92941
a663,a663,p92906
a663,a223,p91225
a663,a459,p131369
a663,a325,p200935
a663,a279,p90607
a663,a556,p225760
a972,a880,p193418
a972,a279,p108499
a972,a542,p188290
a972,a279,p188200
a972,a279,p194153
a972,a279,p194069
a972,a279,p193572
a972,a279,p194293
a972,a880,p193649
a972,a325,p202237
a972,a363,p193509
a972,a279,p193859
a972,a279,p190637
a972,a279,p193124
a972,a363,p188293
a972,a542,p191133
a972,a542,p200543
a972,a363,p193565
a972,a279,p200165
a972,a279,p193656
a972,a279,p193607
a972,a279,p193320
a972,a279,p193362
a972,a279,p194013
a972,a279,p194195
a972,a325,p201173
a972,a279,p193992
a972,a363,p193516
a972,a279,p193789
a972,a279,p194146
a459,a279,p130937
a459,a105,p131801
a459,a279,p130211
a459,a114,p129509
a459,a105,p128741
a459,a279,p128597
a459,a114,p129533
a459,a105,p128693
a459,a279,p131009
a459,a279,p130355
a459,a279,p130979
a459,a114,p129479
a459,a663,p130631
a459,a114,p129815
a542,a972,p188170
a542,a972,p191837
a542,a972,p188278
a464,a105,p48862
a469,a674,p110935
a737,a279,p202083
a737,a279,p193082
a737,a663,p200977
a228,a279,p237112
a228,a228,p240646
a486,a897,p113603
a486,a663,p92871
a486,a279,p113267
a486,a495,p70451
a486,a897,p113875
a486,a279,p113347
a486,a663,p92926
a486,a279,p112405
a486,a663,p91939
a486,a279,p92236
a486,a897,p113939
a486,a279,p112279
a486,a663,p92436
a708,a583,p240150
a422,a269,p13746
a520,a859,p35217
a520,a520,p35207
a6,a617,p11158
a6,a617,p10366
a6,a617,p10438
a123,a617,p219640
a123,a123,p204220
a123,a617,p219808
a123,a617,p219492
a123,a617,p219452
a123,a617,p219444
a123,a617,p219264
a123,a617,p234307
a123,a617,p219296
a123,a123,p174814
a123,a617,p219768
a123,a755,p219436
a123,a123,p219340
a123,a755,p219488
a123,a617,p219572
a123,a123,p219740
a123,a755,p219424
a123,a123,p202393
a123,a617,p215718
a123,a617,p215674
a123,a617,p219760
a123,a617,p219460
a803,a859,p35185
a803,a859,p35154
a803,a803,p35203
a803,a803,p35260
a803,a803,p35220
a803,a859,p35171
a803,a803,p35250
a803,a803,p35222
a803,a803,p35187
a808,a261,p96351
a556,a979,p234750
a583,a642,p96094
a583,a534,p215308
a617,a617,p215482
a617,a617,p215730
a617,a617,p215714
a617,a617,p215614
a617,a586,p216074
a617,a617,p216038
a617,a617,p220311
a617,a755,p219556
a617,a617,p11356
a617,a617,p219584
a617,a617,p220288
a617,a617,p215738
a617,a617,p220336
a617,a617,p219432
a617,a617,p215726
a617,a617,p219612
a617,a617,p215770
a617,a123,p219668
a617,a617,p215786
a617,a617,p220283
a617,a123,p219504
a617,a617,p211857
a617,a617,p215946
a617,a617,p215546
a617,a617,p215618
a617,a617,p12076
a617,a617,p220274
a617,a899,p220301
a617,a617,p220340
a617,a445,p234756
a617,a134,p220377
a617,a123,p215706
a617,a617,p232635
a617,a617,p215622
a617,a123,p219700
a617,a617,p220416
a617,a617,p216090
a617,a617,p219756
a617,a617,p219604
a617,a617,p215854
a617,a123,p215754
a617,a617,p220326
a617,a617,p219576
a617,a123,p219332
a617,a617,p12328
a617,a617,p220341
a617,a123,p219772
a617,a617,p215626
a617,a123,p219552
a617,a642,p227657
a617,a755,p219600
a617,a6,p10402
a617,a123,p219228
a617,a617,p219568
a617,a617,p220328
a617,a123,p219764
a617,a617,p215654
a617,a617,p215850
a617,a123,p219752
a617,a134,p220413
a617,a617,p215634
a617,a6,p10348
a617,a617,p216002
a617,a617,p232730
a617,a617,p216102
a617,a617,p215734
a617,a617,p219720
a617,a617,p215878
a617,a617,p215874
a617,a123,p219704
a617,a617,p215518
a617,a617,p220322
a617,a755,p219564
a617,a617,p220327
a617,a617,p220282
a617,a617,p234364
a617,a81,p215542
a617,a6,p12274
a617,a617,p233414
a617,a617,p216042
a617,a123,p215722
a617,a899,p220309
a617,a617,p219252
a617,a81,p215858
a617,a617,p211836
a617,a617,p220287
a617,a617,p216050
a617,a617,p215630
a617,a617,p216086
a617,a617,p215742
a617,a123,p219448
a617,a617,p220305
a617,a123,p234326
a617,a617,p215970
a617,a979,p231058
a617,a123,p219812
a617,a617,p215514
a617,a617,p220325
a617,a617,p211794
a617,a123,p219328
a617,a617,p216046
a617,a617,p219616
a617,a123,p219456
