a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10249
a167,a859,p25740
a167,a852,p27071
a695,a279,p241607
a695,a279,p163539
a695,a279,p163609
a695,a737,p202307
a695,a279,p162865
a695,a952,p163137
a695,a279,p238538
a695,a279,p190973
a695,a279,p163351
a695,a952,p165876
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a341,p163141
a695,a737,p202251
a695,a952,p163205
a695,a279,p162885
a695,a149,p173060
a695,a363,p189597
a543,a543,p49834
a813,a279,p163437
a556,a165,p225674
a556,a165,p225724
a556,a186,p225650
a556,a165,p225718
a556,a165,p225618
a556,a186,p225644
a556,a165,p225624
a556,a165,p225728
a556,a186,p225754
a556,a165,p225636
a341,a968,p150579
a341,a279,p87992
a952,a695,p166956
a952,a363,p188218
a952,a279,p185167
a952,a279,p173031
a952,a695,p166434
a952,a279,p173034
a316,a279,p92901
a316,a316,p109969
a316,a936,p26301
a316,a279,p107701
a316,a486,p92446
a316,a279,p92386
a316,a279,p93046
a316,a279,p93096
a316,a279,p129125
a316,a279,p92761
a316,a279,p92946
a316,a279,p93251
a316,a279,p189885
a316,a279,p93016
a316,a279,p93041
a316,a279,p92931
a316,a279,p93246
a316,a279,p92501
a572,a279,p114899
a572,a975,p119395
a572,a279,p117331
a572,a279,p117459
a488,a488,p167181
a904,a316,p189901
a852,a859,p27115
a852,a876,p27918
a852,a852,p32608
a852,a852,p24970
a852,a167,p26048
a852,a876,p26961
a852,a859,p25674
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a852,a876,p27863
a85,a852,p23771
a876,a852,p27885
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a637,a279,p88176
a109,a104,p32633
a109,a852,p32493
a897,a279,p114947
a897,a486,p113459
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
a897,a279,p113187
a897,a279,p114515
a804,a804,p167208
a804,a952,p167199
a804,a804,p166641
a804,a804,p167217
a804,a804,p165633
a804,a804,p166623
a804,a804,p166722
a138,a138,p25795
a398,a751,p163885
a279,a316,p93256
a279,a936,p27027
a279,a316,p93261
a279,a695,p244273
a279,a279,p88292
a279,a936,p28776
a279,a316,p92396
a279,a316,p92136
a279,a279,p150411
a279,a279,p27324
a279,a279,p108919
a279,a279,p117971
a279,a936,p88272
a279,a695,p162881
a279,a279,p90331
a279,a952,p185125
a279,a279,p25982
a279,a279,p131507
a279,a279,p70668
