169379,pro
148368,pro
148361,pro
148363,anti
148362,anti
148367,pro
148366,pro
1403,anti
148146,pro
222276,anti
167652,pro
66215,anti
66212,pro
66218,anti
54968,anti
34329,anti
34323,anti
169962,pro
170391,pro
168158,pro
169687,anti
168488,anti
1424,anti
1427,pro
169423,pro
148424,pro
148420,pro
66005,anti
5194,anti
55148,anti
55145,pro
1286,anti
1280,anti
1283,pro
1289,anti
167806,anti
147721,anti
222321,pro
169401,pro
66026,pro
66020,pro
66023,pro
66029,anti
5290,anti
170468,pro
66089,pro
168851,pro
54983,anti
54989,pro
55160,anti
34497,pro
34494,pro
34491,anti
68373,pro
167828,pro
167487,pro
119898,pro
55103,pro
55106,anti
167542,anti
1481,pro
1487,anti
1484,pro
147761,pro
222361,pro
148455,pro
68297,anti
5138,pro
167520,pro
66164,pro
66161,anti
170446,pro
168873,pro
68335,anti
169038,pro
222431,pro
170149,pro
147741,anti
147746,pro
66083,pro
66086,anti
148021,anti
68487,pro
148246,pro
148241,pro
148026,pro
66146,pro
66143,pro
68316,anti
1316,anti
1313,pro
1310,anti
147826,pro
169621,pro
167883,anti
169489,pro
168994,pro
168059,pro
148221,pro
148592,anti
148593,anti
66125,pro
34419,pro
1334,pro
1331,pro
34410,anti
66002,pro
170105,pro
147786,anti
147781,anti
247772,pro
1535,pro
247808,anti
68506,pro
68449,pro
148201,pro
148206,pro
222626,anti
66101,pro
66104,anti
5154,anti
168818,anti
30538,anti
1358,pro
1352,anti
1355,anti
148419,pro
148418,pro
148416,anti
148414,anti
148413,anti
148412,pro
148411,pro
1514,anti
1511,pro
247820,pro
167685,pro
34512,anti
170523,pro
168015,anti
68525,pro
167905,pro
54947,pro
148081,pro
30512,anti
1454,anti
1373,anti
34455,anti
1379,anti
34458,pro
168598,pro
247736,pro
148438,pro
148430,pro
148435,pro
148434,pro
148437,pro
148436,anti
1571,pro
147981,pro
147986,anti
68544,pro
168290,pro
169742,pro
169522,anti
68392,pro
34479,anti
1394,pro
168609,anti
148453,pro
148451,pro
148454,pro
1553,anti
55142,pro
167399,anti
30498,anti
30490,anti
30496,anti
34392,pro
34395,anti
1232,pro
169896,anti
168411,anti
247676,pro
148380,pro
5242,anti
55034,pro
170094,pro
1217,anti
1214,pro
169874,pro
170303,anti
66188,pro
148398,pro
148399,pro
1457,pro
1451,anti
148390,pro
148392,pro
148393,anti
148396,pro
148397,pro
167729,pro
55016,anti
68240,anti
69038,pro
68639,anti
169115,pro
147966,anti
1385,pro
30458,pro
30454,anti
30452,pro
1271,anti
34353,anti
168180,pro
169852,pro
170325,pro
169588,pro
168323,pro
169324,anti
1472,anti
68867,anti
148111,anti
55073,anti
1337,anti
66224,pro
66221,anti
147901,anti
30476,anti
34377,anti
34374,anti
1253,anti
55223,pro
169830,pro
148358,pro
148359,pro
148356,pro
148351,anti
148352,pro
1418,anti
168224,pro
68848,anti
148171,pro
55058,pro
55052,anti
55055,pro
167410,anti
66056,anti
66053,anti
68677,anti
169159,pro
55013,pro
167641,anti
66203,pro
66206,pro
147926,anti
168103,anti
1262,anti
148376,pro
148377,pro
148374,pro
148375,pro
148372,anti
148370,pro
148371,pro
148378,pro
148379,pro
1436,pro
1433,pro
148156,anti
167432,anti
170622,pro
66074,pro
66071,anti
168961,pro
34503,anti
168774,pro
170017,pro
30444,anti
5186,anti
55157,pro
55154,pro
119901,pro
119900,pro
1298,anti
34332,anti
1295,anti
170380,pro
168169,pro
169841,pro
169698,pro
68734,pro
68886,pro
222336,pro
170600,pro
66011,pro
66014,pro
66017,pro
168906,pro
168752,pro
34404,pro
170039,anti
68943,anti
148056,pro
55172,anti
147886,pro
167817,anti
247904,anti
68715,anti
147711,pro
148336,pro
222311,pro
167740,pro
222316,pro
169412,pro
222171,pro
66038,pro
148196,pro
148191,pro
167465,anti
148071,pro
55112,anti
34482,anti
34488,pro
68772,pro
1493,pro
1496,pro
169654,pro
247784,pro
169478,anti
222191,anti
168719,pro
148011,pro
66176,pro
66179,anti
170435,anti
147801,pro
54995,pro
167850,pro
68753,anti
167707,pro
169456,pro
147751,pro
167289,pro
55115,pro
168081,pro
68924,pro
68791,pro
222536,pro
66152,anti
66155,anti
222246,pro
168939,anti
168862,anti
147891,pro
1304,pro
1301,anti
168697,anti
169610,pro
168521,anti
170138,pro
66095,anti
119899,anti
148231,pro
169005,pro
66137,anti
66134,anti
170479,pro
5162,anti
168125,pro
1322,anti
1328,anti
1517,pro
170116,pro
1523,pro
1529,anti
167300,pro
168048,anti
167938,pro
148216,anti
148211,pro
66113,pro
66119,pro
147816,pro
170490,pro
30526,pro
30524,anti
30522,pro
1349,anti
1340,pro
34401,anti
170259,pro
222441,anti
68658,pro
1502,anti
1505,anti
1508,anti
169511,anti
147871,anti
1364,anti
247724,pro
148408,anti
148405,pro
148406,pro
148407,pro
148400,anti
148401,anti
148403,anti
1568,anti
1562,anti
1565,anti
1190,anti
1193,anti
1196,pro
147991,pro
68430,pro
170358,pro
168136,pro
5274,anti
34449,pro
148402,pro
148427,pro
148425,pro
148422,anti
148421,pro
148428,anti
148429,pro
1547,anti
1544,anti
1250,pro
167366,pro
170578,pro
147766,anti
34389,pro
34380,anti
34386,anti
168246,anti
54977,pro
169885,pro
169665,pro
222546,pro
222541,anti
169082,anti
5250,pro
5258,anti
55028,pro
55025,anti
34461,anti
34467,pro
168631,pro
148440,pro
148444,pro
148445,pro
148446,anti
148447,anti
148448,pro
148449,pro
222201,anti
170083,pro
170556,pro
30488,pro
30480,pro
30482,pro
30484,anti
30486,pro
1223,anti
1229,pro
66194,anti
66197,anti
66191,pro
222561,pro
148389,pro
148388,anti
148383,pro
148382,pro
148381,anti
148387,pro
148385,pro
148121,pro
55004,anti
55007,pro
1415,anti
168653,pro
147936,pro
1589,anti
1583,anti
1586,anti
167630,anti
1208,anti
34347,anti
1202,anti
34341,pro
169907,anti
170336,pro
169599,anti
169335,anti
1445,pro
1442,pro
1448,anti
148106,pro
5210,pro
55061,anti
55064,anti
68259,anti
222241,pro
1241,pro
148176,pro
30448,pro
30442,anti
55211,pro
34362,pro
1265,pro
222526,anti
148349,pro
148348,pro
148347,pro
1469,pro
1466,anti
1460,anti
1463,pro
148161,pro
55040,pro
66044,pro
69000,anti
169126,pro
170061,pro
66230,anti
66233,pro
147931,pro
34440,pro
30466,pro
30462,anti
55184,anti
55232,pro
