a852,a167,p30962
a852,a167,p30572
a279,a936,p67065
a279,a936,p67303
a279,a936,p67218
a279,a936,p67609
a279,a410,p67235
a932,a614,p19787
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a521,a919,p34713
a69,a358,p87363
a87,a497,p218462
a122,a497,p218478
a919,a185,p34818
a919,a185,p34943
a919,a958,p34878
a919,a958,p34888
a919,a185,p34788
a958,a185,p34868
a185,a919,p34853
a185,a624,p34793
a986,a358,p87239
a624,a624,p34768
a624,a958,p34883
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a497,a497,p89671
a613,a613,p34320
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a316,a69,p34494
a505,a69,p119898
a21,a21,p67762
a423,a717,p205811
a91,a706,p19786
a118,a717,p31172
a928,a853,p19788
a647,a423,p205866
a717,a950,p66878
a4,a815,p69123
a274,a406,p69103
a274,a678,p69119
a815,a406,p69099
a815,a274,p69105
a815,a4,p69095
a406,a4,p69081
a406,a815,p69101
a406,a197,p119706
a406,a770,p69139
a678,a274,p69125
a420,a815,p69127
a420,a274,p69061
a197,a406,p119658
a197,a69,p119746
a770,a406,p69073
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a982,p9897
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a982,p9579
a780,a417,p9405
a125,a624,p35452
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a417,a780,p9279
a261,a24,p69057
a396,a823,p34479
a24,a24,p68867
