a105,a279,p66776
a279,a105,p66793
a279,a114,p67371
a279,a105,p67677
a279,a410,p67235
a663,a663,p206526
a663,a663,p206262
a972,a663,p205877
a542,a663,p206636
a737,a542,p206669
a807,a122,p218486
a556,a497,p218484
a556,a497,p218498
a239,a972,p218444
a857,a497,p89794
a69,a358,p87363
a122,a497,p218478
a972,a239,p218460
a497,a497,p89671
a497,a556,p218476
a497,a857,p89800
a497,a556,p218492
a759,a366,p35436
a197,a505,p119899
a140,a140,p68943
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a505,a197,p119900
a843,a338,p19799
a843,a853,p19794
a338,a843,p19792
a928,a338,p19780
a928,a853,p19788
a197,a555,p67150
a4,a815,p69123
a815,a4,p69095
a56,a995,p69097
a56,a995,p69131
a678,a995,p69059
a995,a56,p69087
a995,a815,p69121
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a613,a706,p34958
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a109,a864,p34848
a24,a686,p89791
a686,a625,p89581
a686,a543,p87431
a686,a625,p89710
a686,a625,p89758
a686,a543,p87267
a686,a625,p87215
a686,a543,p87443
a686,a739,p87291
a686,a625,p89656
a823,a125,p35457
a823,a125,p35450
a823,a125,p35435
a823,a125,p35440
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a125,a624,p35452
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a835,a823,p68449
a396,a823,p34479
a91,a396,p34353
a24,a24,p68867
a24,a678,p34377
a950,a420,p68544
a1022,a420,p68753
