a825,a235
a852,a955
a852,a955
a955,a852
a955,a136
a955,a136
a955,a852
a955,a852
a955,a852
a955,a737
a955,a955
a876,a825
a105,a279
a384,a366
a136,a737
a136,a955
a136,a542
a136,a279
a136,a542
a136,a279
a136,a737
a136,a737
a136,a737
a136,a279
a136,a737
a136,a737
a136,a165
a136,a279
a136,a737
a136,a165
a136,a737
a136,a737
a136,a737
a136,a955
a136,a663
a366,a420
a366,a279
a366,a384
a366,a384
a366,a279
a366,a279
a366,a420
a366,a279
a279,a105
a279,a366
a279,a366
a279,a366
a279,a114
a279,a136
a279,a105
a279,a366
a279,a136
a932,a614
a165,a136
a165,a136
a420,a366
a663,a663
a663,a955
a663,a136
a663,a663
a972,a663
a542,a136
a542,a663
a542,a136
a737,a542
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a495,a955
a342,a500
a486,a342
a500,a370
a108,a105
a108,a105
a807,a122
a556,a549
a239,a972
a69,a358
a69,a108
a105,a108
a376,a108
a197,a919
a197,a919
a972,a239
a549,a122
a986,a358
a986,a108
a624,a624
a613,a613
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a505
a197,a105
a197,a105
a197,a105
a787,a860
a69,a105
a69,a140
a69,a140
a140,a69
a140,a140
a686,a573
a860,a787
a546,a573
a195,a195
a195,a195
a195,a195
a195,a195
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a884
a105,a884
a105,a197
a105,a197
a105,a197
a105,a197
a105,a316
a105,a197
a884,a105
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a316,a105
a316,a69
a316,a105
a707,a195
a573,a546
a573,a546
a505,a197
a505,a69
a799,a91
a21,a555
a21,a21
a555,a370
a843,a338
a843,a706
a843,a525
a338,a91
a338,a525
a338,a843
a423,a717
a91,a706
a686,a717
a370,a555
a370,a555
a118,a717
a928,a338
a954,a21
a647,a423
a717,a549
a717,a549
a717,a950
a717,a56
a717,a686
a197,a555
a274,a678
a56,a995
a56,a420
a56,a420
a56,a420
a56,a995
a678,a995
a678,a274
a420,a56
a420,a56
a420,a274
a197,a69
a995,a56
a4,a739
a4,a686
a4,a316
a4,a686
a4,a686
a4,a686
a4,a686
a4,a756
a4,a24
a4,a686
a4,a686
a4,a686
a4,a686
a4,a686
a543,a686
a543,a686
a543,a686
a543,a686
a739,a316
a739,a4
a739,a4
a839,a613
a839,a613
a839,a613
a839,a613
a613,a839
a613,a706
a613,a839
a613,a839
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a370,a686
a370,a686
a370,a686
a370,a686
a370,a686
a109,a864
a486,a24
a24,a4
a24,a686
a686,a625
a686,a316
a686,a316
a686,a543
a686,a4
a686,a625
a686,a4
a686,a625
a686,a950
a686,a543
a686,a625
a686,a543
a686,a4
a686,a316
a686,a739
a686,a625
a686,a4
a756,a4
a316,a4
a316,a686
a316,a370
a316,a625
a823,a125
a823,a125
a823,a125
a823,a125
a125,a823
a125,a823
a125,a823
a125,a823
a125,a823
a125,a624
a982,a982
a56,a420
a56,a420
a56,a420
a420,a56
a420,a56
a261,a24
a835,a823
a396,a823
a91,a396
a615,a551
a24,a24
a24,a678
a823,a370
a950,a420
a1022,a420
