13682,pro
67337,pro
49750,pro
49754,anti
91003,anti
131075,pro
130301,anti
225730,pro
225738,pro
108205,anti
202279,anti
188925,pro
186655,pro
106273,pro
186879,anti
27038,pro
129149,pro
129143,pro
221108,pro
124479,pro
221246,pro
112321,pro
143570,pro
143578,pro
163157,anti
218998,pro
218996,pro
218994,anti
93331,anti
93336,pro
106189,anti
205679,pro
193348,anti
90787,anti
32248,anti
185895,anti
129257,pro
110977,pro
113987,anti
124899,pro
88028,pro
248091,pro
248096,pro
248095,anti
219060,anti
248098,anti
248099,anti
219064,pro
219066,pro
119363,anti
200641,pro
88032,anti
166650,anti
27280,anti
129917,pro
131243,pro
131537,anti
131531,pro
104761,anti
131249,anti
188023,anti
163933,anti
98251,pro
117987,anti
166263,pro
189197,pro
114723,pro
150171,anti
90001,pro
189997,pro
225732,pro
124649,anti
92431,pro
166884,pro
248361,pro
70752,anti
201201,pro
70759,anti
167136,anti
242289,anti
147309,anti
185991,anti
201341,pro
147303,anti
128345,pro
125119,pro
89977,anti
32588,anti
206295,anti
123989,pro
32583,pro
92861,anti
92316,pro
247956,anti
247955,pro
247952,anti
90643,anti
247959,pro
248463,pro
163459,anti
248461,pro
245885,pro
248467,pro
163451,pro
248469,pro
143680,pro
143686,anti
166794,anti
49778,pro
49770,pro
206185,pro
90253,anti
248287,anti
248286,pro
248284,anti
248282,anti
248281,pro
248280,pro
218964,pro
248289,anti
248288,pro
49230,anti
173718,pro
128987,pro
128981,pro
246288,pro
91261,anti
202251,pro
185175,anti
118643,pro
130325,pro
129167,pro
129161,anti
128573,pro
128579,pro
214817,pro
163213,pro
90013,anti
191325,pro
110347,anti
129293,anti
129299,pro
190493,pro
221223,pro
163137,anti
143510,pro
143516,pro
143514,anti
105097,anti
190141,pro
30962,pro
90811,pro
221591,pro
93351,pro
124459,anti
93236,anti
115619,pro
113475,anti
123869,anti
70416,anti
193145,pro
219004,anti
219008,anti
248078,anti
248079,anti
248075,pro
248076,anti
248077,anti
248070,pro
248071,pro
240026,anti
188669,pro
128555,pro
119347,anti
49434,anti
118435,anti
185343,anti
13766,anti
129935,pro
92416,anti
163917,anti
131519,pro
25223,pro
