p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p143636,abortion
p143530,abortion
p143622,abortion
p143644,abortion
p143614,abortion
p143676,abortion
p143664,abortion
p143640,abortion
p143520,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p248204,abortion
p248057,abortion
p247987,abortion
p248194,abortion
p248271,abortion
p248047,abortion
p247955,abortion
p248189,abortion
p248210,abortion
p248267,abortion
p248055,abortion
p248086,abortion
p248054,abortion
p247991,abortion
p248199,abortion
p248046,abortion
p248493,abortion
p247993,abortion
p247990,abortion
p247999,abortion
p248063,abortion
p248495,abortion
p248043,abortion
p247963,abortion
p248144,abortion
p248496,abortion
p248087,abortion
p248211,abortion
p248045,abortion
p191389,abortion
p188509,abortion
p239623,abortion
p163701,abortion
p163129,abortion
p173042,abortion
p241607,abortion
p189613,abortion
p165570,abortion
p162873,abortion
p185719,abortion
p163539,abortion
p69319,abortion
p192157,abortion
p248406,abortion
p166938,abortion
p239003,abortion
p166281,abortion
p166803,abortion
p202111,abortion
p190781,abortion
p166497,abortion
p163609,abortion
p191325,abortion
p166083,abortion
p240894,abortion
p248026,abortion
p202307,abortion
p69544,abortion
p162865,abortion
p162715,abortion
p173702,abortion
p238259,abortion
p248255,abortion
p193348,abortion
p248207,abortion
p163661,abortion
p69427,abortion
p248016,abortion
p163137,abortion
p238538,abortion
p190973,abortion
p173051,abortion
p188493,abortion
p221430,abortion
p189501,abortion
p73075,abortion
p248223,abortion
p163351,abortion
p244087,abortion
p165876,abortion
p163981,abortion
p238786,abortion
p187919,abortion
p191405,abortion
p185735,abortion
p167145,abortion
p238290,abortion
p186559,abortion
p248247,abortion
p200907,abortion
p188209,abortion
p163773,abortion
p248215,abortion
p72787,abortion
p185116,abortion
p248219,abortion
p188637,abortion
p200207,abortion
p191821,abortion
p248188,abortion
p163141,abortion
p248213,abortion
p202251,abortion
p163205,abortion
p162687,abortion
p186767,abortion
p248190,abortion
p162885,abortion
p163619,abortion
p193341,abortion
p163525,abortion
p166470,abortion
p185092,abortion
p163917,abortion
p190029,abortion
p173056,abortion
p163189,abortion
p173060,abortion
p163565,abortion
p189069,abortion
p248011,abortion
p189597,abortion
p166398,abortion
p166884,abortion
p185158,abortion
p190157,abortion
p27676,abortion
p110011,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p49086,abortion
p9959,abortion
p10234,abortion
p13550,abortion
p10259,abortion
p14102,abortion
p13882,abortion
p14206,abortion
p13842,abortion
p10169,abortion
p14018,abortion
p10284,abortion
p13966,abortion
p13938,abortion
p14026,abortion
p24948,abortion
p24871,abortion
p10184,abortion
p14202,abortion
p9994,abortion
p10224,abortion
p13710,abortion
p25234,abortion
p10199,abortion
p19783,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p13610,abortion
p164013,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p92901,abortion
p109969,abortion
p26301,abortion
p107701,abortion
p93086,abortion
p165993,abortion
p92446,abortion
p92886,abortion
p92376,abortion
p92116,abortion
p92386,abortion
p109927,abortion
p93046,abortion
p93326,abortion
p93236,abortion
p92801,abortion
p93096,abortion
p129125,abortion
p92171,abortion
p92111,abortion
p92761,abortion
p92406,abortion
p92946,abortion
p93251,abortion
p189885,abortion
p92961,abortion
p93016,abortion
p91735,abortion
p93041,abortion
p92931,abortion
p65989,abortion
p92891,abortion
p93066,abortion
p93246,abortion
p92501,abortion
p92291,abortion
p65988,abortion
p113123,abortion
p115171,abortion
p114899,abortion
p119427,abortion
p114707,abortion
p115203,abortion
p114915,abortion
p114723,abortion
p119395,abortion
p113171,abortion
p117331,abortion
p117427,abortion
p117459,abortion
p65981,abortion
p219206,abortion
p28677,abortion
p189901,abortion
p27357,abortion
p127146,abortion
p127124,abortion
p26290,abortion
p13930,abortion
p13822,abortion
p13726,abortion
p13586,abortion
p14114,abortion
p13878,abortion
p14170,abortion
p220763,abortion
p221453,abortion
p24959,abortion
p23617,abortion
p32323,abortion
p26818,abortion
p27115,abortion
p28237,abortion
p24178,abortion
p25630,abortion
p27918,abortion
p27445,abortion
p32608,abortion
p28743,abortion
p24321,abortion
p30962,abortion
p26191,abortion
p32378,abortion
p28457,abortion
p28204,abortion
p28666,abortion
p24970,abortion
p26631,abortion
p27038,abortion
p27522,abortion
p31032,abortion
p32603,abortion
p26664,abortion
p26048,abortion
p26961,abortion
p24233,abortion
p30572,abortion
p30782,abortion
p25674,abortion
p27390,abortion
p31112,abortion
p23936,abortion
p26972,abortion
p28875,abortion
p32248,abortion
p26103,abortion
p32348,abortion
p24442,abortion
p32528,abortion
p23881,abortion
p32338,abortion
p32618,abortion
p26565,abortion
p32458,abortion
p30662,abortion
p24365,abortion
p27863,abortion
p32578,abortion
p28050,abortion
p186143,abortion
p123869,abortion
p113651,abortion
p109465,abortion
p124919,abortion
p114883,abortion
p92486,abortion
p108667,abortion
p110263,abortion
p117923,abortion
p127129,abortion
p87900,abortion
p113811,abortion
p88072,abortion
p92611,abortion
p103459,abortion
p108793,abortion
p93336,abortion
p107575,abortion
p92836,abortion
p118275,abortion
p113923,abortion
p116019,abortion
p98461,abortion
p93206,abortion
p92206,abortion
p115571,abortion
p118483,abortion
p99175,abortion
p106819,abortion
p115043,abortion
p106567,abortion
p118371,abortion
p111397,abortion
p92216,abortion
p92821,abortion
p107365,abortion
p88108,abortion
p114339,abortion
p127122,abortion
p93296,abortion
p108961,abortion
p109129,abortion
p127162,abortion
p117299,abortion
p107071,abortion
p93006,abortion
p115539,abortion
p93346,abortion
p113571,abortion
p114003,abortion
p106483,abortion
p113763,abortion
p108373,abortion
p93171,abortion
p92651,abortion
p127137,abortion
p92316,abortion
p87964,abortion
p92851,abortion
p109171,abortion
p106735,abortion
p108583,abortion
p93131,abortion
p92951,abortion
p118163,abortion
p92366,abortion
p124089,abortion
p107743,abortion
p125199,abortion
p108877,abortion
p114147,abortion
p118323,abortion
p87892,abortion
p112825,abortion
p107491,abortion
p97621,abortion
p93106,abortion
p99805,abortion
p104131,abortion
p92331,abortion
p93271,abortion
p114195,abortion
p92966,abortion
p117395,abortion
p112363,abortion
p110431,abortion
p106651,abortion
p92806,abortion
p92186,abortion
p116355,abortion
p114291,abortion
p114371,abortion
p108121,abortion
p118083,abortion
p108457,abortion
p105475,abortion
p114227,abortion
p102493,abortion
p117603,abortion
p118547,abortion
p92131,abortion
p127123,abortion
p88104,abortion
p115507,abortion
p98419,abortion
p114115,abortion
p110137,abortion
p110599,abortion
p106987,abortion
p102619,abortion
p67269,abortion
p106399,abortion
p88016,abortion
p110347,abortion
p106903,abortion
p109675,abortion
p117875,abortion
p117891,abortion
p105727,abortion
p99847,abortion
p125119,abortion
p69337,abortion
p23771,abortion
p187399,abortion
p187967,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p19781,abortion
p10204,abortion
p131855,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
p131909,abortion
p129917,abortion
p150555,abortion
p49242,abortion
p128903,abortion
p213300,abortion
p149841,abortion
p49306,abortion
p49718,abortion
p49102,abortion
p130541,abortion
p150339,abortion
p49806,abortion
p48814,abortion
p49194,abortion
p49682,abortion
p129119,abortion
p130331,abortion
p128729,abortion
p129011,abortion
p49278,abortion
p150627,abortion
p93166,abortion
p65949,abortion
p130487,abortion
p128861,abortion
p67660,abortion
p150381,abortion
p48730,abortion
p129005,abortion
p131633,abortion
p128933,abortion
p129539,abortion
p129029,abortion
p213177,abortion
p49318,abortion
p129521,abortion
p130109,abortion
p128465,abortion
p130313,abortion
p130889,abortion
p131327,abortion
p48790,abortion
p212685,abortion
p65985,abortion
p150033,abortion
p49754,abortion
p150621,abortion
p65995,abortion
p130247,abortion
p128735,abortion
p130235,abortion
p149865,abortion
p149853,abortion
p49674,abortion
p213136,abortion
p48714,abortion
p92506,abortion
p66589,abortion
p221959,abortion
p214817,abortion
p49586,abortion
p128663,abortion
p213095,abortion
p131051,abortion
p49654,abortion
p129443,abortion
p49686,abortion
p49854,abortion
p212070,abortion
p221246,abortion
p66555,abortion
p65997,abortion
p131825,abortion
p49414,abortion
p150303,abortion
p49558,abortion
p162741,abortion
p49134,abortion
p66776,abortion
p212275,abortion
p130493,abortion
p220832,abortion
p150351,abortion
p49210,abortion
p150147,abortion
p162767,abortion
p92541,abortion
p221890,abortion
p49098,abortion
p49822,abortion
p128423,abortion
p129749,abortion
p130715,abortion
p128375,abortion
p49174,abortion
p128909,abortion
p211988,abortion
p48718,abortion
p130523,abortion
p128291,abortion
p220855,abortion
p49814,abortion
p129629,abortion
p129371,abortion
p150459,abortion
p214407,abortion
p128495,abortion
p193733,abortion
p222005,abortion
p221200,abortion
p193523,abortion
p185335,abortion
p220533,abortion
p221292,abortion
p220487,abortion
p220464,abortion
p221913,abortion
p188185,abortion
p221591,abortion
p220510,abortion
p193537,abortion
p221545,abortion
p193761,abortion
p220579,abortion
p221982,abortion
p219064,abortion
p220947,abortion
p220648,abortion
p193628,abortion
p221154,abortion
p193264,abortion
p221177,abortion
p32508,abortion
p32388,abortion
p49010,abortion
p32343,abortion
p32583,abortion
p48974,abortion
p32533,abortion
p32368,abortion
p32273,abortion
p32318,abortion
p32358,abortion
p32298,abortion
p32363,abortion
p32473,abortion
p32448,abortion
p32478,abortion
p32628,abortion
p32233,abortion
p32513,abortion
p32228,abortion
p32438,abortion
p32623,abortion
p32633,abortion
p32418,abortion
p24156,abortion
p32493,abortion
p32588,abortion
p14070,abortion
p13574,abortion
p13682,abortion
p13578,abortion
p13778,abortion
p14194,abortion
p13802,abortion
p13826,abortion
p13834,abortion
p13946,abortion
p13902,abortion
p14138,abortion
p13942,abortion
p13502,abortion
p13782,abortion
p14198,abortion
p13898,abortion
p13850,abortion
p13758,abortion
p13534,abortion
p14158,abortion
p14130,abortion
p13766,abortion
p14162,abortion
p13926,abortion
p14022,abortion
p13558,abortion
p14042,abortion
p13734,abortion
p14178,abortion
p13806,abortion
p13546,abortion
p13830,abortion
p14014,abortion
p14066,abortion
p13838,abortion
p14030,abortion
p13718,abortion
p13818,abortion
p14082,abortion
p13790,abortion
p13950,abortion
p244428,abortion
p143628,abortion
p143522,abortion
p143516,abortion
p143690,abortion
p143624,abortion
p143702,abortion
p65962,abortion
p143616,abortion
p143556,abortion
p143560,abortion
p143552,abortion
p143586,abortion
p150435,abortion
p143542,abortion
p248497,abortion
p143566,abortion
p143562,abortion
p149967,abortion
p143534,abortion
p65944,abortion
p67915,abortion
p150165,abortion
p248531,abortion
p143638,abortion
p150495,abortion
p143538,abortion
p150423,abortion
p248486,abortion
p143662,abortion
p143578,abortion
p214940,abortion
p143650,abortion
p150573,abortion
p143632,abortion
p248488,abortion
p143678,abortion
p214612,abortion
p143668,abortion
p143652,abortion
p143514,abortion
p150543,abortion
p143570,abortion
p65942,abortion
p143688,abortion
p212357,abortion
p66640,abortion
p143608,abortion
p143612,abortion
p143510,abortion
p143506,abortion
p150291,abortion
p143646,abortion
p10104,abortion
p10064,abortion
p10084,abortion
p221407,abortion
p248205,abortion
p248075,abortion
p237856,abortion
p187871,abortion
p186455,abortion
p190493,abortion
p188957,abortion
p246412,abortion
p186183,abortion
p131549,abortion
p173049,abortion
p166983,abortion
p163275,abortion
p189213,abortion
p188079,abortion
p186687,abortion
p163551,abortion
p128591,abortion
p190717,abortion
p191341,abortion
p189405,abortion
p192189,abortion
p206020,abortion
p162945,abortion
p205822,abortion
p163449,abortion
p167055,abortion
p244304,abortion
p186551,abortion
p225632,abortion
p213505,abortion
p163347,abortion
p186015,abortion
p190829,abortion
p248443,abortion
p248326,abortion
p185343,abortion
p205679,abortion
p166533,abortion
p163369,abortion
p191789,abortion
p220625,abortion
p248116,abortion
p206218,abortion
p163561,abortion
p191293,abortion
p167001,abortion
p189741,abortion
p191149,abortion
p165561,abortion
p165840,abortion
p190333,abortion
p129683,abortion
p213259,abortion
p163501,abortion
p163379,abortion
p163311,abortion
p248115,abortion
p186799,abortion
p189309,abortion
p185991,abortion
p187887,abortion
p243188,abortion
p167118,abortion
p225628,abortion
p225652,abortion
p201243,abortion
p165534,abortion
p189469,abortion
p190701,abortion
p248119,abortion
p188191,abortion
p186527,abortion
p166911,abortion
p248278,abortion
p185607,abortion
p200711,abortion
p219108,abortion
p194286,abortion
p163197,abortion
p186295,abortion
p190669,abortion
p192317,abortion
p190013,abortion
p163013,abortion
p248062,abortion
p185255,abortion
p213054,abortion
p173046,abortion
p201873,abortion
p219050,abortion
p188095,abortion
p188063,abortion
p129425,abortion
p245234,abortion
p185895,abortion
p187527,abortion
p129053,abortion
p163213,abortion
p185943,abortion
p245637,abortion
p206691,abortion
p190141,abortion
p130457,abortion
p186471,abortion
p185687,abortion
p163333,abortion
p192029,abortion
p248128,abortion
p163281,abortion
p166713,abortion
p166425,abortion
p166848,abortion
p238879,abortion
p190589,abortion
p187831,abortion
p165867,abortion
p206097,abortion
p214120,abortion
p185751,abortion
p185671,abortion
p69499,abortion
p163309,abortion
p187687,abortion
p173041,abortion
p190397,abortion
p128825,abortion
p188151,abortion
p190621,abortion
p186919,abortion
p220993,abortion
p192285,abortion
p185919,abortion
p163321,abortion
p173029,abortion
p248038,abortion
p202195,abortion
p69364,abortion
p173045,abortion
p189773,abortion
p163537,abortion
p187999,abortion
p173024,abortion
p173052,abortion
p206141,abortion
p190813,abortion
p130061,abortion
p188685,abortion
p166173,abortion
p201817,abortion
p188127,abortion
p185543,abortion
p173017,abortion
p193950,abortion
p186655,abortion
p187703,abortion
p192045,abortion
p186239,abortion
p167019,abortion
p220694,abortion
p242723,abortion
p186487,abortion
p187583,abortion
p220717,abortion
p163323,abortion
p163547,abortion
p194034,abortion
p213218,abortion
p189709,abortion
p239468,abortion
p188047,abortion
p206119,abortion
p222074,abortion
p244831,abortion
p206075,abortion
p163225,abortion
p205668,abortion
p191517,abortion
p206185,abortion
p206295,abortion
p221660,abortion
p248085,abortion
p163577,abortion
p248430,abortion
p194230,abortion
p185519,abortion
p201663,abortion
p185559,abortion
p248259,abortion
p206471,abortion
p201439,abortion
p205833,abortion
p239189,abortion
p163393,abortion
p191549,abortion
p163617,abortion
p245823,abortion
p185359,abortion
p191949,abortion
p163375,abortion
p193908,abortion
p163607,abortion
p166992,abortion
p162969,abortion
p248148,abortion
p243436,abortion
p163531,abortion
p166119,abortion
p186199,abortion
p69301,abortion
p166308,abortion
p236213,abortion
p69436,abortion
p248110,abortion
p69571,abortion
p189437,abortion
p187615,abortion
p163435,abortion
p206152,abortion
p130625,abortion
p248037,abortion
p247979,abortion
p240336,abortion
p128987,abortion
p131831,abortion
p163085,abortion
p202209,abortion
p200375,abortion
p188861,abortion
p248453,abortion
p206372,abortion
p194055,abortion
p225640,abortion
p206251,abortion
p163479,abortion
p189021,abortion
p185391,abortion
p186503,abortion
p244769,abortion
p163089,abortion
p212931,abortion
p191005,abortion
p186903,abortion
p186639,abortion
p201901,abortion
p163279,abortion
p206064,abortion
p191021,abortion
