169379,pro
148368,anti
148365,anti
148367,anti
148366,pro
1409,anti
1403,anti
1400,anti
167641,anti
167795,pro
167421,pro
66062,anti
66065,pro
66068,pro
168950,anti
169148,anti
167652,anti
66212,pro
222281,pro
34323,anti
170391,pro
168158,anti
168488,anti
148301,anti
148306,pro
1427,anti
66008,anti
170633,pro
168972,anti
1337,pro
170028,pro
55145,pro
1286,pro
1280,anti
1283,pro
1289,pro
169984,anti
167806,pro
147726,pro
148326,pro
148321,pro
148181,pro
148186,anti
222496,pro
167751,pro
222491,anti
170611,pro
5298,pro
5290,pro
168939,anti
169665,anti
54986,pro
54980,anti
148046,pro
148041,anti
55166,pro
55163,pro
55169,pro
147881,pro
170402,anti
55157,pro
34497,pro
34494,pro
168114,pro
169643,pro
222306,anti
169390,pro
169467,pro
167487,anti
1439,pro
168708,anti
148281,pro
148286,pro
222521,pro
148061,anti
55109,pro
167542,anti
170424,pro
222546,anti
68354,pro
1487,pro
1484,anti
170226,pro
222366,pro
167718,pro
169445,anti
170160,anti
222186,pro
222181,pro
168092,pro
148266,pro
148261,pro
148001,pro
148006,pro
222641,anti
55127,pro
55124,pro
66167,pro
66161,pro
170446,pro
168873,anti
247748,anti
170204,pro
167861,pro
168510,anti
222436,anti
222341,anti
222346,anti
222431,anti
170149,pro
66080,anti
5258,pro
168070,anti
68487,pro
169038,anti
66149,pro
66140,pro
169687,anti
147821,anti
170468,pro
1316,pro
1313,anti
1319,anti
167883,anti
170127,anti
169489,pro
222416,pro
167311,pro
148226,anti
169357,pro
148592,pro
148593,pro
148591,anti
222606,pro
147806,anti
34410,pro
170248,pro
66050,pro
66053,anti
170105,anti
147786,anti
222471,anti
222476,anti
1538,pro
247808,anti
55151,pro
222291,anti
167333,pro
68506,pro
168037,pro
167927,anti
168785,pro
34332,anti
222591,pro
222596,pro
169566,anti
222621,anti
66107,pro
66104,anti
30534,pro
30532,anti
55091,pro
1352,anti
1355,pro
169192,pro
247712,pro
222451,anti
222456,pro
148418,anti
1517,pro
247820,anti
167685,anti
