a825,a235,p19783
a136,a542,p205679
a136,a542,p206097
a136,a165,p206372
a136,a165,p206339
a136,a663,p205998
a932,a614,p19787
a165,a136,p206350
a165,a136,p206306
a663,a663,p206526
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a542,a136,p206680
a542,a663,p206636
a542,a136,p206053
a486,a342,p119666
a84,a624,p34828
a122,a497,p218478
a986,a358,p87239
a624,a624,p34768
a624,a84,p34753
a497,a497,p89671
a686,a573,p69019
a546,a573,p68620
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a316,a69,p34494
a573,a546,p68582
a573,a546,p68354
a21,a21,p67762
a338,a525,p19791
a954,a21,p67507
a4,a815,p69123
a815,a406,p69099
a815,a4,p69095
a56,a1031,p69071
a56,a995,p69097
a56,a420,p69133
a56,a420,p69137
a56,a420,p69135
a56,a995,p69131
a406,a4,p69081
a406,a815,p69101
a678,a995,p69059
a420,a56,p69113
a420,a815,p69127
a420,a56,p69077
a995,a56,p69087
a995,a815,p69121
a1031,a56,p69141
a4,a739,p87395
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a24,p89689
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a739,a316,p87315
a739,a4,p87423
a739,a4,p87207
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a706,p34958
a613,a839,p34973
a613,a839,p34708
a24,a4,p89683
a24,a686,p89791
a686,a316,p87275
a686,a316,p87283
a686,a543,p87431
a686,a4,p89593
a686,a4,p89641
a686,a950,p89626
a686,a543,p87267
a686,a543,p87443
a686,a4,p89629
a686,a316,p87223
a686,a739,p87291
a686,a4,p89812
a316,a4,p87407
a316,a686,p87211
a982,a982,p9531
a91,a396,p34353
a24,a24,p68867
a24,a678,p34377
