a384,a366,abortion
a136,a542,abortion
a136,a279,abortion
a136,a165,abortion
a366,a384,abortion
a366,a715,abortion
a366,a279,abortion
a279,a410,abortion
a279,a136,abortion
a279,a366,abortion
a165,a136,abortion
a715,a715,abortion
a542,a136,abortion
a342,a500,evolution
a342,a70,evolution
a70,a342,evolution
a941,a70,evolution
a230,a70,evolution
a84,a624,gaymarriage
a857,a497,gaymarriage
a69,a108,gaymarriage
a376,a108,gaymarriage
a919,a958,gaymarriage
a197,a919,gaymarriage
a986,a108,gaymarriage
a624,a84,gaymarriage
a624,a958,gaymarriage
a624,a624,gaymarriage
a497,a497,gaymarriage
a497,a108,gaymarriage
a497,a857,gaymarriage
a205,a205,guncontrol
a205,a763,guncontrol
a197,a609,deathpenalty
a140,a140,deathpenalty
a195,a195,deathpenalty
a1025,a195,deathpenalty
a707,a195,deathpenalty
a21,a21,abortion
a843,a853,abortion
a843,a338,abortion
a338,a843,abortion
a423,a717,abortion
a686,a717,abortion
a954,a21,abortion
a717,a950,abortion
a717,a56,abortion
a717,a549,abortion
a717,a686,abortion
a538,a686,gaymarriage
a543,a686,gaymarriage
a370,a686,gaymarriage
a686,a950,gaymarriage
a686,a543,gaymarriage
a982,a982,guncontrol
a551,a1016,deathpenalty
