a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a825,a235,p19783
a955,a167,p30972
a955,a136,p205734
a955,a136,p206427
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a167,p31052
a955,a737,p205767
a955,a955,p206460
a105,a279,p66776
a365,a955,p206383
a384,a366,p66640
a136,a737,p206020
a136,a955,p205822
a136,a542,p205679
a136,a542,p206097
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a737,p205833
a136,a737,p206152
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a955,p206581
a136,a663,p205998
a366,a420,p30552
a366,a420,p30552
a366,a279,p66538
a366,a279,p66538
a366,a384,p67932
a366,a715,p66861
a366,a384,p66657
a366,a279,p67422
a366,a279,p67422
a366,a279,p67575
a366,a279,p67575
a366,a420,p30922
a366,a420,p30922
a366,a279,p67456
a366,a279,p67456
a279,a105,p66793
a279,a366,p66521
a279,a366,p66521
a279,a366,p67439
a279,a366,p67439
a279,a366,p67626
a279,a366,p67626
a279,a105,p67677
a279,a366,p67490
a279,a366,p67490
a420,a366,p30582
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a663,a663,p206526
a663,a955,p206449
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a715,a715,p67949
a542,a136,p206680
a542,a663,p206636
a542,a136,p206053
a737,a542,p206669
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a495,a955,p30592
a342,a500,p119730
a486,a342,p119666
a500,a370,p119722
a84,a185,p34733
a84,a624,p34828
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a497,p218484
a556,a497,p218498
a556,a549,p218500
a556,a549,p218500
a239,a972,p218444
