a259,a105,p49118
a259,a105,p49722
a529,a384,p143636
a529,a384,p143530
a529,a384,p143622
a529,a384,p143614
a529,a384,p143664
a529,a384,p143640
a529,a384,p143520
a695,a136,p173042
a695,a136,p165570
a695,a136,p191325
a695,a136,p188493
a695,a105,p221430
a695,a283,p167145
a695,a341,p163141
a695,a542,p193341
a235,a825,p24882
a825,a235,p24871
a825,a859,p25234
a341,a968,p150579
a341,a105,p129545
a341,a529,p143540
a341,a384,p143554
a341,a105,p129839
a316,a316,p109969
a316,a486,p92446
a316,a663,p92116
a316,a663,p92406
a316,a663,p91735
a316,a105,p65989
a316,a105,p65988
a572,a24,p113123
a572,a24,p115171
a572,a24,p119427
a572,a24,p114707
a572,a24,p115203
a572,a24,p114915
a572,a211,p114723
a572,a24,p113171
a572,a24,p117427
a53,a235,p28677
a904,a316,p189901
a55,a211,p127146
a55,a211,p127124
a89,a105,p221453
a852,a825,p24959
a852,a859,p27115
a852,a852,p32608
a852,a852,p24970
a852,a859,p25674
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a69,a663,p92836
a69,a486,p113923
a69,a211,p118483
a69,a24,p115043
a69,a24,p111397
a69,a211,p127122
a69,a663,p93346
a69,a663,p92316
a69,a663,p92851
a69,a69,p93131
a69,a663,p92366
a69,a24,p112825
a69,a663,p93106
a69,a663,p92331
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a663,p92806
a69,a24,p108121
a69,a24,p105475
a69,a24,p102493
a69,a24,p118547
a69,a24,p114115
a69,a316,p110137
a69,a24,p110599
a69,a24,p102619
a72,a469,p105727
a85,a852,p23771
a105,a165,p130199
a105,a341,p130259
a105,a341,p150639
a105,a459,p131783
a105,a69,p88216
a105,a573,p65955
a105,a663,p92656
a105,a165,p130301
a105,a165,p130691
a105,a165,p131393
a105,a165,p131909
a105,a341,p150555
a105,a165,p130331
a105,a165,p128861
a105,a663,p131633
a105,a165,p128933
a105,a1006,p65995
a105,a316,p65997
a105,a259,p49134
a105,a89,p221890
a105,a165,p130715
a105,a165,p128291
a105,a89,p220855
a880,a134,p220533
a880,a136,p221292
a880,a165,p220487
a880,a542,p193761
a880,a134,p220579
a880,a136,p220947
a880,a136,p220648
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a109,a104,p32633
a109,a235,p24156
a109,a852,p32493
a384,a529,p143522
a384,a529,p143616
a384,a341,p143560
a384,a341,p143542
a384,a384,p65944
a384,a529,p143638
a384,a715,p143612
a384,a105,p150291
a136,a165,p225632
a136,a880,p220625
a136,a165,p225628
a136,a880,p220993
a136,a695,p163537
a136,a136,p167019
a136,a880,p220717
a136,a880,p221660
a136,a341,p163577
a136,a695,p166308
a136,a663,p202209
a136,a695,p165660
a138,a138,p25795
