225558,pro
246556,pro
126398,pro
127425,pro
34898,pro
42918,anti
54602,pro
205466,pro
143374,anti
38298,pro
84243,pro
127623,anti
81195,pro
225481,pro
36798,pro
41758,anti
77643,pro
142954,anti
149541,pro
142226,pro
35858,pro
47578,pro
96967,anti
79971,pro
87291,pro
125702,pro
47758,pro
30328,pro
144418,pro
197130,pro
95030,pro
144323,pro
42138,pro
179516,pro
2873,pro
125542,anti
143143,anti
220196,pro
88966,pro
235522,anti
198310,pro
89104,pro
34958,pro
89388,pro
93653,pro
85587,anti
164316,pro
142765,pro
225488,pro
88984,pro
42058,pro
86105,pro
94202,pro
46938,pro
144333,pro
42178,pro
36138,pro
126726,pro
85443,pro
119586,pro
210871,pro
198870,pro
81387,pro
86863,pro
86861,anti
143968,pro
60210,pro
86903,pro
29816,pro
87355,anti
86401,pro
209995,pro
198120,pro
88674,pro
218640,pro
89608,pro
32660,pro
142485,anti
197670,pro
80499,pro
37698,pro
209731,pro
210607,pro
205446,pro
45218,pro
38818,anti
17177,pro
127355,pro
45078,pro
246538,anti
77667,pro
198490,pro
126910,pro
142338,pro
198940,pro
40798,pro
95764,pro
95760,pro
149217,pro
142975,anti
95768,pro
149211,pro
125934,pro
47518,pro
96949,pro
2432,pro
41778,pro
96940,pro
207751,pro
125854,pro
36178,pro
43498,pro
210043,pro
86777,anti
209695,pro
89791,pro
35043,pro
89016,pro
73779,pro
89012,anti
147568,pro
89010,pro
196790,pro
86673,anti
86671,anti
76323,pro
144573,pro
220178,anti
235542,pro
220174,pro
220172,pro
235547,pro
86281,pro
196420,pro
211027,anti
142744,pro
147517,pro
147516,pro
147515,pro
87295,pro
207115,pro
34763,pro
89062,pro
125878,pro
208327,pro
97048,pro
85011,pro
144358,anti
127548,pro
2222,pro
126742,pro
218716,anti
94112,pro
218712,anti
236172,pro
77499,anti
85467,pro
36438,pro
38158,pro
94481,pro
39778,pro
127569,pro
210811,pro
147565,pro
143988,pro
149667,pro
235917,pro
60238,pro
246478,pro
79899,pro
198140,pro
225201,pro
225208,pro
209203,pro
47658,pro
204942,pro
35073,pro
225236,pro
127545,anti
34708,pro
82563,pro
37258,anti
43538,pro
210259,pro
89488,pro
144633,anti
86289,pro
208135,pro
144188,pro
235947,pro
42958,pro
144183,pro
225446,pro
246658,anti
127378,pro
127371,anti
127370,anti
127372,pro
127376,pro
66398,pro
66390,pro
149055,pro
45898,pro
48118,pro
149589,pro
95748,anti
95740,anti
35818,pro
47538,pro
2418,pro
82827,pro
41798,pro
87251,pro
125838,pro
74331,pro
47798,pro
30360,pro
39418,pro
247634,pro
149037,pro
205226,pro
210391,pro
220234,pro
220236,pro
220232,pro
2348,anti
220238,pro
84507,pro
89030,pro
89034,anti
89036,pro
235562,pro
42018,pro
37578,pro
198350,pro
220150,pro
220156,pro
197790,pro
142723,anti
74979,pro
147533,pro
196260,pro
147535,pro
147534,pro
39878,pro
147536,anti
208651,pro
89286,pro
126198,pro
88962,pro
235787,pro
37718,pro
218482,pro
235527,pro
218736,pro
126766,pro
218732,anti
95273,pro
89100,anti
41638,anti
127299,pro
1774,anti
94607,pro
40398,pro
235822,pro
88706,pro
36518,pro
207271,pro
127465,pro
218516,pro
47498,pro
2607,pro
204966,anti
87065,pro
66406,pro
87063,anti
211003,pro
235877,pro
38898,pro
43558,pro
197630,anti
87259,pro
179261,pro
127447,pro
1977,anti
1970,anti
79683,pro
205158,pro
144618,pro
86975,pro
205486,pro
34873,pro
89200,pro
78171,anti
36658,pro
45258,pro
76467,pro
38858,anti
209791,pro
127312,pro
127311,pro
17188,pro
127316,pro
127408,pro
36738,pro
247586,pro
207091,pro
173514,pro
204686,pro
207139,anti
149073,pro
198980,pro
149079,pro
17184,pro
246790,pro
149253,pro
142289,pro
43318,pro
39678,pro
95720,pro
86907,pro
205022,pro
126406,pro
82803,pro
87279,pro
87271,pro
87275,pro
210007,pro
94967,pro
42498,pro
29440,anti
82347,anti
43798,anti
39378,anti
93392,anti
164701,pro
220218,pro
220216,pro
86633,pro
196750,pro
220130,pro
164442,pro
220136,pro
220134,pro
235587,pro
235582,pro
204518,pro
209071,anti
89116,pro
147553,pro
147550,pro
147556,pro
147555,anti
