p19783,p19803
p19789,p19783
p67813,p67796
p67660,p67524
p67354,p66606
p67201,p67184
p66640,p66538
p206020,p206009
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p67932,p67915
p66657,p66640
p66606,p67201
p67524,p67354
p67184,p67082
p67796,p67660
p206526,p206504
p205976,p205965
p206262,p205921
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119674,p119634
p87323,p87319
p87415,p87367
p87363,p87355
p89701,p89692
p218462,p218492
p87319,p87419
p89773,p89761
p87403,p87303
p34758,p34728
p34698,p34673
p89659,p89653
p89671,p89623
p89770,p89764
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p69019,p68354
p34404,p34383
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34467,p34344
p34332,p34500
p19782,p19786
p67779,p67133
p67762,p67745
p67252,p67167
p19790,p19786
p67167,p67133
p67286,p67252
p205866,p205811
p67150,p66487
p69103,p69101
p119602,p119738
p69071,p69069
p119706,p119746
p119658,p119706
p119746,p119714
p69141,p69109
p89620,p89746
p89746,p89674
p34392,p34338
