a259,abortion,0
a519,abortion,0
a529,abortion,1
a508,abortion,1
a272,abortion,1
a666,abortion,1
a675,abortion,0
a235,abortion,0
a813,abortion,0
a236,abortion,1
a823,abortion,1
a825,abortion,1
a303,abortion,1
a828,abortion,0
a952,abortion,1
a831,abortion,0
a55,abortion,0
a576,abortion,1
a89,abortion,1
a583,abortion,0
a65,abortion,0
a72,abortion,1
a600,abortion,1
a85,abortion,1
a613,abortion,1
a920,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a363,abortion,0
a364,abortion,1
a637,abortion,0
a114,abortion,0
a116,abortion,0
a246,abortion,1
a902,abortion,1
a384,abortion,0
a656,abortion,1
a1025,abortion,0
a194,abortion,1
a136,abortion,1
a138,abortion,0
a400,abortion,1
a366,abortion,1
a673,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a458,abortion,1
a940,abortion,1
a416,abortion,0
a419,abortion,0
a426,abortion,1
a189,abortion,1
a186,abortion,1
a143,abortion,1
a446,abortion,1
a663,abortion,0
a159,abortion,1
a968,abortion,0
a974,abortion,0
a975,abortion,0
a725,abortion,1
a746,abortion,0
a857,abortion,1
a468,abortion,1
a469,abortion,0
a283,abortion,0
a217,abortion,0
a736,abortion,1
a737,abortion,0
a318,abortion,1
a859,abortion,0
a1001,abortion,0
a207,abortion,1
a747,abortion,0
a232,abortion,1
a624,abortion,1
a814,abortion,0
a758,abortion,1
a243,abortion,1
a509,abortion,1
a211,abortion,1
a259,evolution,1
a520,evolution,1
a6,evolution,1
a213,evolution,1
a270,evolution,0
a534,evolution,1
a195,evolution,0
a113,evolution,0
a810,evolution,1
a867,evolution,1
a33,evolution,1
a297,evolution,1
a556,evolution,1
a560,evolution,1
a827,evolution,1
a305,evolution,1
a43,evolution,1
a832,evolution,0
a572,evolution,0
a321,evolution,1
a53,evolution,0
a422,evolution,1
a67,evolution,1
a224,evolution,1
a343,evolution,0
a78,evolution,1
a607,evolution,1
a610,evolution,1
a358,evolution,1
a880,evolution,1
a364,evolution,1
a144,evolution,1
a892,evolution,1
a486,evolution,1
a899,evolution,1
a766,evolution,1
a653,evolution,1
a909,evolution,0
a657,evolution,1
a70,evolution,0
a140,evolution,1
a402,evolution,1
a928,evolution,0
a677,evolution,0
a950,evolution,1
a970,evolution,1
a647,evolution,1
a446,evolution,1
a193,evolution,1
a448,evolution,1
a967,evolution,1
a200,evolution,1
a979,evolution,0
a468,evolution,1
a726,evolution,1
a727,evolution,1
a261,evolution,0
a356,evolution,0
a474,evolution,0
a484,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a232,evolution,1
a233,evolution,1
a73,evolution,1
a241,evolution,1
a1019,evolution,1
a762,evolution,1
a996,evolution,1
a1026,evolution,1
a768,evolution,1
a253,evolution,1
a257,evolution,0
a518,gaymarriage,0
a259,gaymarriage,1
a519,gaymarriage,0
a781,gaymarriage,1
a108,gaymarriage,1
a9,gaymarriage,0
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a802,gaymarriage,1
a285,gaymarriage,1
a387,gaymarriage,0
a806,gaymarriage,0
a292,gaymarriage,1
a84,gaymarriage,1
a780,gaymarriage,1
a559,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a834,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a59,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a69,gaymarriage,1
a502,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a868,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a105,gaymarriage,0
a364,gaymarriage,1
a574,gaymarriage,0
a376,gaymarriage,1
a116,gaymarriage,0
a118,gaymarriage,1
a209,gaymarriage,1
a906,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a620,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a937,gaymarriage,1
a673,gaymarriage,1
a678,gaymarriage,1
a942,gaymarriage,1
a420,gaymarriage,1
a691,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a428,gaymarriage,0
a599,gaymarriage,0
a436,gaymarriage,1
a710,gaymarriage,1
a193,gaymarriage,1
a197,gaymarriage,1
a972,gaymarriage,1
a211,gaymarriage,1
a988,gaymarriage,0
a472,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a748,gaymarriage,1
a497,gaymarriage,1
a500,gaymarriage,0
a724,gaymarriage,1
a865,guncontrol,1
a795,guncontrol,1
a535,guncontrol,0
a536,guncontrol,0
a284,guncontrol,0
a26,guncontrol,1
a552,guncontrol,0
a556,guncontrol,1
a301,guncontrol,0
a307,guncontrol,0
a308,guncontrol,0
a499,guncontrol,0
a832,guncontrol,0
a47,guncontrol,0
a313,guncontrol,1
a893,guncontrol,1
a324,guncontrol,0
a581,guncontrol,0
a339,guncontrol,0
a346,guncontrol,1
a347,guncontrol,0
a12,guncontrol,0
a531,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a873,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a105,guncontrol,0
a884,guncontrol,1
a104,guncontrol,0
a879,guncontrol,0
a372,guncontrol,0
a374,guncontrol,0
a643,guncontrol,1
a900,guncontrol,0
a665,guncontrol,0
a392,guncontrol,0
a141,guncontrol,1
a406,guncontrol,0
a404,guncontrol,0
a935,guncontrol,0
a684,guncontrol,0
a942,guncontrol,1
a197,guncontrol,1
a954,guncontrol,1
a647,guncontrol,0
a190,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a972,guncontrol,0
a205,guncontrol,0
a763,guncontrol,0
a468,guncontrol,1
a472,guncontrol,0
a509,guncontrol,1
a742,guncontrol,0
a480,guncontrol,1
a1004,guncontrol,0
a485,guncontrol,0
a1012,guncontrol,1
a1015,guncontrol,0
a1019,guncontrol,0
a248,guncontrol,0
a316,guncontrol,0
a4,deathpenalty,0
a613,deathpenalty,1
a388,deathpenalty,0
a197,deathpenalty,1
a787,deathpenalty,1
a587,deathpenalty,1
a934,deathpenalty,1
a82,deathpenalty,0
a686,deathpenalty,0
a975,deathpenalty,1
a860,deathpenalty,1
a171,deathpenalty,1
a925,deathpenalty,1
a945,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a353,deathpenalty,0
a806,deathpenalty,0
a549,deathpenalty,0
a279,deathpenalty,1
a105,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a942,deathpenalty,1
a943,deathpenalty,1
a581,deathpenalty,1
a165,deathpenalty,0
a763,deathpenalty,1
a825,deathpenalty,1
a634,deathpenalty,1
a647,deathpenalty,0
a585,deathpenalty,1
a556,deathpenalty,0
a230,deathpenalty,0
