a259,abortion,0
a259,gaymarriage,0
a259,guncontrol,0
a519,gaymarriage,0
a602,abortion,0
a529,deathpenalty,1
a529,evolution,1
a529,abortion,1
a529,guncontrol,1
a167,abortion,1
a969,abortion,1
a666,deathpenalty,1
a666,evolution,1
a666,abortion,1
a666,gaymarriage,1
a675,abortion,0
a22,deathpenalty,1
a22,abortion,1
a695,deathpenalty,1
a695,evolution,1
a695,abortion,1
a695,gaymarriage,1
a543,gaymarriage,1
a805,abortion,1
a727,evolution,1
a727,abortion,1
a235,abortion,0
a813,abortion,0
a296,abortion,0
a296,guncontrol,0
a556,abortion,1
a556,gaymarriage,1
a823,deathpenalty,1
a823,gaymarriage,1
a823,guncontrol,1
a825,evolution,1
a825,abortion,1
a825,gaymarriage,1
a825,guncontrol,1
a303,abortion,1
a40,evolution,1
a40,guncontrol,1
a952,abortion,1
a316,deathpenalty,1
a316,abortion,1
a573,deathpenalty,1
a573,evolution,1
a573,abortion,1
a573,gaymarriage,1
a573,guncontrol,1
a488,abortion,1
a574,evolution,0
a574,gaymarriage,0
a904,abortion,1
a703,abortion,1
a55,guncontrol,0
a325,evolution,1
a325,abortion,1
a325,gaymarriage,1
a325,guncontrol,1
a331,abortion,0
a89,abortion,1
a431,abortion,1
a998,abortion,1
a589,abortion,0
a69,deathpenalty,1
a69,evolution,1
a69,guncontrol,1
a72,abortion,1
a862,abortion,0
a346,deathpenalty,1
a346,evolution,1
a346,abortion,1
a346,gaymarriage,1
a346,guncontrol,1
a955,abortion,0
a87,abortion,0
a793,abortion,1
a613,gaymarriage,1
a920,evolution,1
a920,abortion,1
a13,abortion,0
a105,deathpenalty,0
a105,gaymarriage,0
a880,evolution,0
a880,gaymarriage,0
a363,evolution,0
a364,deathpenalty,1
a364,guncontrol,1
a365,abortion,0
a144,evolution,1
a144,gaymarriage,1
a104,abortion,0
a637,gaymarriage,0
a109,evolution,1
a109,abortion,1
a109,guncontrol,1
a373,gaymarriage,1
a720,abortion,0
a897,deathpenalty,0
a992,abortion,1
a902,guncontrol,1
a384,abortion,0
a804,deathpenalty,0
a804,abortion,0
a908,deathpenalty,0
a908,abortion,0
a908,gaymarriage,0
a908,guncontrol,0
a1025,deathpenalty,0
a1025,gaymarriage,0
a1025,guncontrol,0
a136,abortion,1
a138,abortion,0
a397,gaymarriage,0
a400,deathpenalty,1
a366,deathpenalty,1
a366,abortion,1
a366,gaymarriage,1
a366,guncontrol,1
a279,deathpenalty,0
a279,guncontrol,0
a149,abortion,0
a673,evolution,1
a673,abortion,1
a673,gaymarriage,1
a433,abortion,1
a1006,abortion,0
a416,abortion,0
a165,evolution,1
a165,guncontrol,1
a420,abortion,1
a420,guncontrol,1
a426,abortion,1
a426,guncontrol,1
a427,abortion,0
a295,evolution,1
a189,abortion,1
a186,evolution,1
a186,abortion,1
a663,abortion,0
a715,evolution,1
a715,abortion,1
a716,abortion,1
a972,deathpenalty,1
a972,evolution,1
a972,gaymarriage,1
a972,guncontrol,1
a453,abortion,1
a974,abortion,0
a975,abortion,0
a725,evolution,1
a725,abortion,1
a820,abortion,1
a459,abortion,1
a542,abortion,1
a469,abortion,0
a283,abortion,0
a217,deathpenalty,0
a217,gaymarriage,0
a217,guncontrol,0
a737,abortion,0
a318,deathpenalty,1
a318,gaymarriage,1
a318,guncontrol,1
a742,guncontrol,0
a859,evolution,0
a859,abortion,0
a859,gaymarriage,0
a207,abortion,1
a747,abortion,0
a228,abortion,0
a229,evolution,1
a486,evolution,1
a486,abortion,1
a486,guncontrol,1
a232,abortion,1
a232,gaymarriage,1
a624,deathpenalty,1
a624,evolution,1
a624,abortion,1
a624,gaymarriage,1
a1011,abortion,0
a814,abortion,0
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a239,deathpenalty,0
a422,abortion,1
a422,gaymarriage,1
a422,guncontrol,1
a500,evolution,0
a500,gaymarriage,0
a243,gaymarriage,1
a509,gaymarriage,1
a509,guncontrol,1
a211,gaymarriage,1
a264,abortion,1
a513,abortion,1
a259,abortion,1
a259,gaymarriage,1
a259,guncontrol,1
a6,deathpenalty,1
a6,evolution,1
a6,guncontrol,1
a213,abortion,1
a266,evolution,1
a13,abortion,1
a534,evolution,1
a534,abortion,1
a123,evolution,0
a279,deathpenalty,1
a279,guncontrol,1
a195,deathpenalty,0
a195,evolution,0
a195,abortion,0
a195,guncontrol,0
a808,deathpenalty,1
a808,guncontrol,1
a297,evolution,1
a556,abortion,1
a556,gaymarriage,1
a557,evolution,0
a560,deathpenalty,1
a560,abortion,1
a560,guncontrol,1
a823,deathpenalty,1
a823,gaymarriage,1
a823,guncontrol,1
a562,guncontrol,1
a40,evolution,1
a40,guncontrol,1
a827,evolution,1
a305,evolution,1
a565,evolution,0
a832,evolution,0
a835,evolution,1
a317,evolution,0
a893,deathpenalty,1
a893,gaymarriage,1
a422,abortion,1
a422,gaymarriage,1
a422,guncontrol,1
a67,evolution,1
a224,gaymarriage,1
a340,evolution,1
a340,gaymarriage,1
a617,evolution,1
a342,evolution,1
a343,deathpenalty,0
a343,evolution,0
a343,gaymarriage,0
a345,evolution,0
a346,deathpenalty,1
a346,evolution,1
a346,abortion,1
a346,gaymarriage,1
a346,guncontrol,1
a77,evolution,1
a78,evolution,1
a607,evolution,1
a607,gaymarriage,1
a610,evolution,1
a358,evolution,1
a880,evolution,1
a880,gaymarriage,1
a363,evolution,0
a364,deathpenalty,1
a364,guncontrol,1
a144,evolution,1
a144,gaymarriage,1
a106,evolution,1
a370,deathpenalty,1
a370,evolution,1
a892,evolution,1
a109,evolution,1
a109,abortion,1
a109,guncontrol,1
a486,evolution,1
a486,abortion,1
a486,guncontrol,1
a642,evolution,1
a642,abortion,1
a377,evolution,1
a899,guncontrol,1
a118,deathpenalty,1
a118,evolution,1
a118,gaymarriage,1
a766,deathpenalty,1
a766,evolution,1
a766,guncontrol,1
a909,evolution,0
a912,gaymarriage,1
a657,evolution,1
a136,abortion,1
a140,deathpenalty,1
a140,gaymarriage,1
a921,evolution,1
a667,evolution,1
a667,gaymarriage,1
a928,abortion,0
a150,evolution,1
a679,evolution,1
a941,abortion,1
a941,guncontrol,1
a165,evolution,1
a165,guncontrol,1
a169,evolution,1
a950,abortion,1
a950,guncontrol,1
a34,abortion,1
a184,evolution,1
a430,evolution,1
a430,gaymarriage,1
a430,guncontrol,1
a177,deathpenalty,1
a177,abortion,1
a182,evolution,1
a635,evolution,1
a647,deathpenalty,1
a647,abortion,1
a647,gaymarriage,1
a710,deathpenalty,1
a710,evolution,1
a193,evolution,1
a193,gaymarriage,1
a448,evolution,1
a448,gaymarriage,1
a622,evolution,1
a200,evolution,1
a755,deathpenalty,1
a755,abortion,1
a755,gaymarriage,1
a755,guncontrol,1
a726,evolution,1
a727,evolution,1
a727,abortion,1
a261,deathpenalty,0
a261,evolution,0
a261,abortion,0
a356,evolution,0
a472,abortion,0
a472,gaymarriage,0
a474,evolution,0
a859,evolution,0
a859,abortion,0
a859,gaymarriage,0
a1003,abortion,1
a230,deathpenalty,1
a230,evolution,1
a231,abortion,1
a231,guncontrol,1
a232,abortion,1
a232,gaymarriage,1
a233,gaymarriage,1
a980,evolution,1
a980,abortion,1
a980,gaymarriage,1
a931,evolution,1
a319,evolution,1
a239,deathpenalty,1
a73,evolution,1
a241,evolution,1
a241,guncontrol,1
a816,evolution,1
a500,evolution,0
a500,gaymarriage,0
a1019,abortion,1
a762,evolution,1
a1023,evolution,0
a1026,evolution,1
a253,evolution,1
a253,guncontrol,1
a771,evolution,1
a257,evolution,0
a1,abortion,1
a1,gaymarriage,1
a259,abortion,1
a259,gaymarriage,1
a259,guncontrol,1
a519,gaymarriage,0
a262,gaymarriage,1
a521,deathpenalty,1
a521,abortion,1
a521,gaymarriage,1
a781,evolution,1
a1009,gaymarriage,0
a229,evolution,1
a902,guncontrol,0
a534,evolution,1
a534,abortion,1
a632,deathpenalty,0
a632,abortion,0
a632,gaymarriage,0
a799,deathpenalty,1
a799,guncontrol,1
a802,gaymarriage,1
a675,abortion,0
a20,gaymarriage,0
a285,evolution,1
a285,gaymarriage,1
a387,gaymarriage,0
a387,guncontrol,0
a806,deathpenalty,0
a806,gaymarriage,0
a806,guncontrol,0
a807,gaymarriage,1
a808,deathpenalty,1
a808,guncontrol,1
a292,deathpenalty,1
a292,gaymarriage,1
a84,gaymarriage,1
a556,abortion,1
a556,gaymarriage,1
a558,gaymarriage,0
a299,deathpenalty,1
a561,gaymarriage,1
a585,deathpenalty,1
