a259,abortion,0
a519,abortion,0
a602,abortion,0
a529,abortion,1
a508,abortion,1
a969,abortion,1
a695,abortion,1
a805,abortion,1
a727,abortion,1
a235,abortion,0
a813,abortion,0
a296,abortion,0
a825,abortion,1
a303,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a316,abortion,1
a572,abortion,1
a573,abortion,1
a53,abortion,0
a904,abortion,1
a703,abortion,1
a55,abortion,0
a327,abortion,0
a331,abortion,0
a89,abortion,1
a852,abortion,1
a998,abortion,1
a65,abortion,0
a69,abortion,1
a72,abortion,1
a600,abortion,1
a346,abortion,1
a85,abortion,1
a87,abortion,0
a793,abortion,1
a613,abortion,1
a614,abortion,1
a920,abortion,1
a13,abortion,0
a105,abortion,0
a880,abortion,0
a104,abortion,0
a109,abortion,1
a373,abortion,1
a720,abortion,0
a116,abortion,0
a246,abortion,1
a384,abortion,0
a656,abortion,1
a134,abortion,1
a136,abortion,1
a138,abortion,0
a398,abortion,0
a24,abortion,0
a400,abortion,1
a674,abortion,1
a932,abortion,0
a410,abortion,1
a1006,abortion,0
a419,abortion,0
a165,abortion,1
a420,abortion,1
a426,abortion,1
a295,abortion,1
a186,abortion,1
a961,abortion,0
a446,abortion,1
a663,abortion,0
a715,abortion,1
a716,abortion,1
a968,abortion,0
a973,abortion,1
a725,abortion,1
a459,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a469,abortion,0
a283,abortion,0
a217,abortion,0
a736,abortion,1
a223,abortion,0
a859,abortion,0
a1001,abortion,0
a747,abortion,0
a229,abortion,1
a486,abortion,1
a751,abortion,0
a232,abortion,1
a708,abortion,1
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a239,abortion,0
a509,abortion,1
a211,abortion,1
a513,abortion,1
a520,evolution,1
a6,evolution,1
a270,evolution,0
a540,evolution,0
a803,evolution,1
a113,evolution,0
a808,evolution,1
a810,evolution,1
a33,evolution,1
a556,evolution,1
a562,evolution,1
a827,evolution,1
a305,evolution,1
a565,evolution,0
a893,evolution,1
a340,evolution,1
a617,evolution,1
a342,evolution,1
a345,evolution,0
a346,evolution,1
a78,evolution,1
a607,evolution,1
a874,evolution,0
a358,evolution,1
a363,evolution,0
a892,evolution,1
a486,evolution,1
a899,evolution,1
a766,evolution,1
a909,evolution,0
a912,evolution,1
a657,evolution,1
a134,evolution,1
a402,evolution,1
a445,evolution,1
a677,evolution,0
a150,evolution,1
a686,evolution,1
a165,evolution,1
a169,evolution,1
a951,evolution,1
a184,evolution,1
a430,evolution,1
a177,evolution,1
a702,evolution,1
a635,evolution,1
a446,evolution,1
a448,evolution,1
a622,evolution,1
a200,evolution,1
a979,evolution,0
a755,evolution,1
a261,evolution,0
a356,evolution,0
a474,evolution,0
a153,evolution,0
a859,evolution,0
a1003,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a586,evolution,0
a980,evolution,1
a319,evolution,1
a239,evolution,1
a73,evolution,1
a241,evolution,1
a1019,evolution,1
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a1026,evolution,1
a771,evolution,1
a257,evolution,0
a519,gaymarriage,0
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a787,gaymarriage,0
a229,gaymarriage,1
a534,gaymarriage,1
a799,gaymarriage,1
a285,gaymarriage,1
a387,gaymarriage,0
a808,gaymarriage,1
a84,gaymarriage,1
a558,gaymarriage,0
a299,gaymarriage,1
a414,gaymarriage,0
a309,gaymarriage,1
a912,gaymarriage,1
a59,gaymarriage,1
a848,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a865,gaymarriage,1
a868,gaymarriage,1
a396,gaymarriage,1
a397,gaymarriage,0
a617,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a364,gaymarriage,1
a144,gaymarriage,0
a637,gaymarriage,0
a574,gaymarriage,0
a118,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a209,gaymarriage,1
a913,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a662,gaymarriage,1
a923,gaymarriage,1
a937,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a157,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a420,gaymarriage,1
a691,gaymarriage,1
a550,gaymarriage,1
a425,gaymarriage,1
a58,gaymarriage,0
a180,gaymarriage,1
a436,gaymarriage,1
a704,gaymarriage,1
a968,gaymarriage,0
a197,gaymarriage,1
a723,gaymarriage,0
a986,gaymarriage,1
a733,gaymarriage,1
a736,gaymarriage,1
a552,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a497,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a243,gaymarriage,1
a343,gaymarriage,0
a792,gaymarriage,1
a865,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a535,guncontrol,0
a666,guncontrol,1
a284,guncontrol,0
a39,guncontrol,1
a551,guncontrol,1
a743,guncontrol,0
a556,guncontrol,1
a825,guncontrol,0
a562,guncontrol,1
a307,guncontrol,0
a308,guncontrol,0
a499,guncontrol,0
a47,guncontrol,0
a574,guncontrol,0
a577,guncontrol,0
a368,guncontrol,0
a590,guncontrol,0
a339,guncontrol,0
a69,guncontrol,1
a71,guncontrol,1
a350,guncontrol,1
a524,guncontrol,0
a884,guncontrol,1
a634,guncontrol,0
a372,guncontrol,0
a374,guncontrol,0
a118,guncontrol,1
a649,guncontrol,1
a665,guncontrol,0
a908,guncontrol,1
a390,guncontrol,0
a140,guncontrol,0
a406,guncontrol,0
a935,guncontrol,0
a155,guncontrol,0
a684,guncontrol,0
a692,guncontrol,0
a896,guncontrol,0
a173,guncontrol,1
a430,guncontrol,1
a197,guncontrol,1
a190,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a972,guncontrol,0
a463,guncontrol,1
a763,guncontrol,0
a468,guncontrol,1
a782,guncontrol,0
a472,guncontrol,0
a742,guncontrol,0
a480,guncontrol,1
a1004,guncontrol,0
a485,guncontrol,0
a754,guncontrol,0
a240,guncontrol,1
a1015,guncontrol,0
a242,guncontrol,1
a1025,guncontrol,0
a316,guncontrol,0
a846,deathpenalty,1
a912,deathpenalty,0
a166,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a136,deathpenalty,0
a82,deathpenalty,0
a69,deathpenalty,0
a686,deathpenalty,0
a755,deathpenalty,1
a400,deathpenalty,1
a860,deathpenalty,1
a799,deathpenalty,1
a897,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a737,deathpenalty,0
a353,deathpenalty,0
a546,deathpenalty,0
a195,deathpenalty,1
a806,deathpenalty,0
a549,deathpenalty,0
a279,deathpenalty,1
a296,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a943,deathpenalty,1
a581,deathpenalty,1
a165,deathpenalty,0
a301,deathpenalty,1
