247034,anti
2989,anti
32140,anti
247036,anti
60836,anti
20981,pro
251989,anti
211869,anti
32146,pro
211867,pro
70039,pro
70036,anti
70037,anti
70030,anti
246958,anti
70038,anti
145418,anti
20687,pro
92061,pro
20913,pro
20443,anti
34538,anti
34531,anti
34533,pro
34532,pro
34537,pro
34536,pro
172902,anti
2981,pro
68213,anti
218334,anti
251681,pro
251689,anti
234908,anti
119861,anti
251357,anti
247018,pro
247016,anti
247014,anti
251233,pro
251237,pro
246948,pro
145428,anti
246942,pro
246940,anti
145933,anti
3205,anti
145683,anti
30401,anti
30400,anti
30407,anti
30408,anti
68049,anti
251909,anti
68045,anti
68041,anti
146243,anti
18723,anti
3647,anti
54426,anti
30413,anti
34582,anti
254880,anti
254882,pro
254883,anti
254885,pro
217521,anti
18531,anti
18537,anti
18534,anti
22420,anti
252061,anti
252065,anti
32152,pro
2998,anti
18792,pro
32156,anti
2995,anti
2997,anti
18798,anti
142153,anti
9741,pro
172893,anti
172890,anti
211868,pro
146493,anti
164041,anti
54445,pro
251913,anti
234920,pro
234922,anti
234924,anti
164101,anti
19467,anti
144823,anti
32128,anti
247012,anti
146663,anti
19743,anti
20603,anti
4102,anti
4456,anti
92089,pro
92087,pro
92081,pro
20931,pro
20935,pro
34585,anti
145373,anti
4432,anti
60935,pro
34513,pro
34517,anti
34515,anti
34514,pro
34519,anti
34518,anti
3374,anti
32913,anti
18675,anti
18678,anti
247038,anti
247030,anti
22675,anti
20915,pro
20833,anti
30420,anti
30426,pro
145003,anti
251965,anti
60899,anti
60893,anti
217542,pro
3660,anti
251585,anti
3019,anti
23306,anti
54420,anti
54424,anti
54427,anti
54429,anti
60944,anti
119751,pro
22964,pro
54399,anti
54390,anti
32709,anti
218330,anti
234942,anti
234940,anti
234944,anti
54224,anti
145583,anti
19191,anti
34547,anti
141494,anti
145763,anti
20627,anti
18783,anti
9771,anti
4392,anti
20489,pro
20951,pro
20485,anti
217281,pro
32931,anti
251393,anti
172917,anti
172914,anti
54186,anti
235175,anti
247050,anti
247056,anti
247054,anti
246894,pro
246896,anti
246890,anti
246892,pro
246898,anti
54188,anti
146283,anti
9567,anti
251941,pro
251945,pro
251949,pro
18867,anti
217566,pro
18597,pro
142117,anti
142119,anti
54409,pro
32769,anti
32763,anti
234962,anti
247010,pro
145708,anti
20861,pro
235161,anti
9711,anti
68145,anti
20977,anti
3140,anti
251361,pro
34650,anti
18636,anti
18633,anti
234918,anti
172938,pro
234912,anti
145688,anti
20533,anti
145958,anti
20539,pro
54218,anti
247074,anti
54212,anti
247070,pro
247072,anti
54546,anti
20787,pro
3972,anti
20563,pro
4284,anti
4536,anti
3621,anti
2978,anti
2972,anti
2977,anti
2974,anti
142131,anti
142135,anti
254866,pro
254868,anti
144803,anti
144943,anti
145728,anti
146248,pro
54351,anti
148491,anti
68169,anti
147645,anti
3166,anti
144938,anti
146153,anti
146158,anti
217248,pro
32160,anti
32979,anti
172953,anti
172956,pro
23049,anti
54230,anti
54232,anti
20807,anti
20769,anti
3998,pro
251409,pro
20507,pro
251981,anti
68221,anti
4512,pro
141529,anti
217476,anti
252069,pro
144923,pro
251473,anti
2999,anti
164065,anti
145528,anti
251345,anti
67973,anti
19287,anti
145298,anti
2992,anti
142158,anti
68101,anti
68105,anti
146503,anti
2975,anti
211913,anti
119856,anti
4180,anti
146173,anti
34599,pro
34598,pro
34593,pro
34591,anti
34595,anti
251661,anti
172899,anti
34606,anti
23262,anti
23268,anti
87820,anti
87824,pro
87826,anti
87828,anti
9855,anti
54252,anti
54250,anti
23365,anti
211943,anti
19611,anti
211946,anti
33009,anti
211945,anti
9675,anti
141508,anti
20521,anti
54444,anti
3387,anti
145888,pro
217452,pro
32967,anti
18801,anti
235209,anti
235208,pro
235203,anti
235202,pro
235201,anti
32835,anti
235207,anti
18999,anti
211933,pro
32781,anti
251413,anti
32787,anti
211932,anti
145508,anti
20743,anti
142146,anti
146693,anti
3829,anti
68129,pro
5308,anti
119831,anti
119836,pro
5300,anti
5303,pro
5307,anti
5306,anti
235189,anti
217200,anti
217209,pro
34641,anti
34640,anti
34647,anti
251645,pro
235192,pro
235204,pro
234928,anti
68209,anti
218404,anti
218406,anti
54273,anti
211920,anti
19635,anti
211926,anti
211927,pro
211929,anti
18702,anti
60872,anti
60875,anti
20891,pro
30438,anti
9651,anti
9309,anti
9303,anti
217434,anti
3022,pro
3021,anti
18903,anti
235225,anti
235227,anti
235221,anti
235223,pro
235222,anti
235229,anti
89570,anti
89575,anti
251437,anti
251301,anti
67989,anti
19131,anti
145123,anti
146438,anti
22845,pro
5321,anti
9795,anti
9531,anti
217224,pro
217227,anti
145443,anti
35130,anti
3491,pro
34625,anti
34624,anti
34626,anti
34620,anti
34629,anti
34628,anti
251565,anti
23228,anti
218424,anti
218422,anti
23226,anti
3881,anti
68185,anti
22386,anti
211909,pro
211902,anti
211906,anti
211907,anti
145333,anti
60851,pro
20849,pro
20879,anti
20701,pro
9321,anti
68153,anti
251417,anti
60962,pro
3004,pro
3005,anti
3007,anti
3000,anti
3002,anti
3003,anti
3009,pro
32877,pro
19119,anti
3452,anti
32127,anti
2982,anti
2983,anti
246990,pro
246992,anti
246994,pro
246998,anti
146653,anti
67993,anti
18741,pro
3855,anti
18498,anti
19515,anti
4076,anti
35119,pro
35114,anti
35111,anti
246944,anti
34605,pro
34603,pro
217608,anti
251577,anti
251573,anti
22488,anti
217341,pro
246852,pro
246854,anti
246858,pro
19671,anti
145358,anti
20857,pro
20851,pro
20859,pro
211938,anti
20581,anti
67953,anti
20583,pro
20585,anti
20587,pro
20589,anti
54432,anti
251817,pro
146078,anti
235152,anti
235151,anti
217386,anti
68121,anti
251749,anti
251741,pro
4480,anti
247032,pro
246870,pro
22369,anti
32148,anti
32149,anti
23413,anti
32143,anti
32147,anti
32145,pro
217656,anti
9441,anti
9423,anti
60959,pro
32739,anti
146508,pro
9285,anti
211859,anti
68097,anti
217596,pro
217593,anti
34663,anti
217599,anti
217623,anti
217626,pro
217629,anti
32907,pro
251557,anti
164045,anti
164049,pro
251521,pro
246878,anti
246872,anti
54479,anti
246876,anti
246874,anti
18717,anti
20831,pro
20839,anti
54405,pro
251837,anti
9369,anti
9363,anti
30394,pro
30396,anti
30390,anti
235170,anti
235176,pro
217365,pro
217362,anti
251765,anti
34657,anti
251769,pro
54515,anti
18915,pro
251493,pro
164097,pro
3920,anti
32793,pro
144763,pro
145493,anti
34590,pro
146633,anti
251369,pro
20619,anti
60977,anti
19551,anti
32829,anti
4232,pro
235214,anti
34643,anti
34642,anti
34646,pro
34645,pro
34649,pro
247082,anti
251533,anti
