a852,a167,p30962
a852,a167,p30572
a114,a936,p67354
a114,a936,p67201
a136,a737,p206020
a136,a279,p206691
a136,a279,p206141
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a279,p206471
a136,a737,p205833
a136,a737,p206152
a136,a279,p206064
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a366,a420,p30552
a366,a279,p66538
a366,a279,p67422
a366,a279,p67575
a366,a420,p30922
a366,a279,p67456
a279,a936,p67065
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a114,p67371
a279,a136,p206042
a279,a936,p67303
a279,a366,p67490
a279,a936,p67218
a279,a936,p67609
a279,a136,p206108
a279,a410,p67235
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a521,a919,p34713
a239,a972,p218444
a69,a358,p87363
a69,a108,p89701
a376,a108,p89773
a972,a239,p218460
a613,a613,p34320
a787,a860,p34383
a860,a787,p34404
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a707,a195,p5146
a505,a69,p119898
a843,a706,p19795
a843,a525,p19796
a423,a717,p205811
a91,a706,p19786
a686,a717,p31102
a118,a717,p31172
a717,a549,p66895
a717,a549,p67898
a717,a950,p66878
a717,a56,p30882
a717,a686,p31072
a197,a555,p67150
a56,a1031,p69071
a56,a995,p69097
a56,a995,p69131
a406,a4,p69081
a406,a770,p69139
a678,a995,p69059
a995,a56,p69087
a770,a406,p69073
a1031,a56,p69141
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a839,p34973
a613,a839,p34708
a109,a864,p34848
a91,a396,p34353
a615,a551,p34476
a1016,a396,p34416
a836,a615,p34392
a1022,a420,p68753
a551,a1016,p34449
