a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a812,a955,p30682
a812,a955,p30712
a852,a167,p30962
a852,a167,p30572
a852,a955,p30782
a852,a955,p30662
a955,a852,p30612
a955,a167,p30972
a955,a812,p31002
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a812,p30982
a955,a167,p31052
a955,a955,p206460
a365,a955,p206383
a384,a366,p66640
a366,a279,p66538
a366,a384,p67932
a366,a384,p66657
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a936,p67065
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a936,p67303
a279,a366,p67490
a279,a936,p67218
a279,a936,p67609
a279,a410,p67235
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a495,a955,p30592
a807,a122,p218486
a84,a185,p34733
a556,a497,p218484
a556,a497,p218498
a556,a549,p218500
a857,a497,p89794
a69,a358,p87363
a122,a497,p218478
a193,a105,p87403
a549,a122,p218494
a986,a358,p87239
a497,a497,p89671
a497,a556,p218476
a497,a857,p89800
a497,a556,p218492
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a759,a366,p35436
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a505,p119899
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a787,a860,p34383
a69,a105,p34485
a860,a787,p34404
a609,a105,p34326
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a884,p34413
a105,a884,p34356
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a197,p34473
a884,a105,p34365
a505,a197,p119900
a505,a69,p119898
a799,a91,p19782
a843,a338,p19799
a843,a853,p19794
a338,a91,p19790
a338,a843,p19792
a118,a717,p31172
a717,a549,p66895
a717,a549,p67898
a717,a950,p66878
a56,a995,p69097
a56,a995,p69131
a995,a56,p69087
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a706,p34958
a613,a839,p34973
a613,a839,p34708
a686,a543,p87431
a686,a950,p89626
a686,a543,p87267
a686,a543,p87443
a686,a739,p87291
a823,a125,p35457
a823,a125,p35450
a823,a125,p35435
a823,a125,p35440
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a982,a982,p9531
a261,a24,p69057
a615,a551,p34476
a24,a24,p68867
a950,a420,p68544
a551,a1016,p34449
