a69,a974
a876,a825
a105,a279
a384,a366
a136,a737
a136,a279
a136,a279
a136,a737
a136,a737
a136,a737
a136,a279
a136,a737
a136,a737
a136,a165
a136,a279
a136,a737
a136,a165
a136,a737
a136,a737
a136,a737
a136,a663
a366,a420
a366,a279
a366,a384
a366,a715
a366,a384
a366,a279
a366,a279
a366,a420
a366,a279
a279,a105
a279,a366
a279,a366
a279,a366
a279,a136
a279,a105
a279,a366
a279,a136
a165,a136
a165,a136
a420,a366
a663,a663
a663,a136
a663,a663
a715,a715
a972,a663
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a342,a500
a342,a70
a486,a342
a70,a342
a941,a70
a230,a70
a500,a370
a521,a919
a807,a122
a556,a87
a556,a87
a556,a87
a556,a549
a239,a972
a69,a358
a919,a185
a919,a185
a919,a958
a919,a958
a919,a185
a958,a185
a185,a919
a185,a624
a193,a105
a197,a919
a197,a919
a972,a239
a549,a122
a549,a87
a986,a358
a624,a624
a624,a958
a624,a185
a624,a185
a624,a185
a759,a366
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a69,a105
a69,a140
a69,a140
a140,a69
a140,a140
a686,a573
a897,a285
a546,a573
a195,a195
a195,a195
a195,a195
a195,a195
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a316
a105,a197
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a316,a105
a316,a69
a316,a105
a707,a195
a573,a546
a573,a546
a799,a91
a21,a21
a843,a338
a843,a706
a843,a853
a338,a91
a338,a843
a423,a717
a91,a706
a686,a717
a118,a717
a928,a338
a928,a853
a647,a423
a717,a549
a717,a549
a717,a950
a717,a56
a717,a686
a4,a815
a274,a678
a815,a274
a815,a4
a56,a420
a56,a420
a56,a420
a678,a274
a420,a56
a420,a815
a420,a56
a420,a274
a197,a69
a4,a686
a4,a316
a4,a686
a4,a686
a4,a686
a4,a686
a4,a756
a4,a24
a4,a686
a4,a686
a4,a686
a4,a686
a4,a686
a538,a686
a538,a686
a538,a686
a864,a881
a864,a881
a864,a881
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a881,a864
a881,a864
a370,a686
a370,a686
a370,a686
a370,a686
a370,a686
a109,a864
a486,a24
a24,a4
a24,a686
a686,a625
a686,a316
a686,a316
a686,a4
a686,a625
a686,a4
a686,a625
a686,a950
a686,a625
a686,a4
a686,a316
a686,a625
a686,a4
a756,a4
a316,a4
a316,a686
a316,a370
a316,a625
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a787
a780,a823
a780,a982
a780,a823
a780,a982
a780,a982
a780,a982
a780,a982
a780,a787
a780,a982
a823,a780
a823,a125
a823,a125
a823,a780
a823,a125
a823,a125
a787,a780
a787,a780
a125,a823
a125,a823
a125,a823
a125,a823
a125,a823
a125,a624
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a982
a982,a780
a982,a780
a982,a780
a56,a420
a56,a420
a56,a420
a420,a56
a420,a56
a261,a24
a835,a823
a396,a823
a91,a396
a615,a551
a24,a24
a24,a678
a823,a370
a950,a420
a1022,a420
