p32258,p32253
p10009,p9969
p10269,p10254
p10049,p10039
p10249,p10019
p27071,p27038
p49834,p48926
p110011,p100981
p27808,p28248
p113235,p113171
p116419,p117843
p225710,p225708
p10089,p10084
p10074,p10064
p87992,p87928
p92901,p92586
p109969,p109927
p26301,p24354
p107701,p107323
p93086,p93061
p92886,p92881
p92376,p92601
p92386,p92226
p109927,p108331
p93046,p93161
p93326,p92581
p93236,p93126
p92801,p92731
p93096,p93091
p129125,p128999
p92171,p93141
p92111,p93196
p92761,p92516
p92946,p92296
p93251,p93101
p189885,p189805
p92961,p92311
p93016,p93036
p93041,p92986
p92931,p92921
p92891,p93266
p93066,p92336
p93246,p93101
p92501,p92476
p92291,p93181
p114899,p117507
p114723,p113699
p117331,p114355
p117459,p117379
p219206,p219136
p167181,p167172
p24959,p24948
p32323,p32308
p32608,p32578
p24970,p24959
p26048,p25740
p26972,p26961
p236895,p244149
p244986,p238352
p220533,p221407
p221292,p221660
p221591,p221729
p220579,p221407
p220947,p220625
p220648,p220717
p27049,p24794
p88208,p88180
p90721,p90703
p70297,p70115
p150633,p149919
p87924,p87916
p104341,p104299
p70780,p70556
p92881,p92801
p92996,p93326
p24827,p26422
p91489,p91477
p88012,p88004
p110179,p109927
p93141,p92291
p92306,p92116
p24123,p23892
p93186,p93066
p26510,p27566
p88264,p88236
p108331,p107701
p91615,p91609
p93286,p93236
p92336,p92961
p90109,p89899
p93126,p93086
p26675,p26609
p90673,p90667
p92311,p92376
p93121,p93071
p127151,p127176
p90853,p91351
p92601,p92171
p167208,p167199
p166785,p166218
p166065,p165534
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p10104,p10214
p10084,p10074
p237856,p237112
p131549,p130769
p173049,p173032
p189213,p192349
p162945,p162929
p163449,p163411
p244304,p242909
p163347,p163337
p190829,p190253
p191789,p191629
p220625,p220648
p163561,p163505
p191293,p191213
p167001,p165957
p191149,p192109
p165840,p166065
p190333,p190269
p163501,p163483
p163379,p163357
p189309,p188429
p243188,p236368
p165534,p167199
p189469,p189389
p194286,p194258
p163197,p163093
p190669,p190413
p129425,p129083
p245234,p239592
p129053,p128609
p245637,p239127
p190141,p189789
p130457,p130145
p163281,p163623
p238879,p243343
p165867,p165633
p69499,p69589
p163309,p163291
p190397,p190365
p128825,p128381
p190621,p190461
p220993,p220947
p192285,p192077
p173029,p173021
p202195,p202055
p173045,p173033
p173024,p173055
p190813,p190733
p130061,p129155
p193950,p193922
p192045,p191885
p167019,p166992
p242723,p240398
p220717,p221292
p163323,p163285
p194034,p194006
p189709,p189533
p244831,p239096
p163225,p162833
p221660,p221913
p163577,p163553
p194230,p194160
p201439,p201397
p163617,p163511
p245823,p241204
p191949,p191933
p163375,p163567
p193908,p193803
p166992,p166785
p162969,p162933
p243436,p241080
p163531,p163497
p69301,p69598
p236213,p238104
p69436,p69382
p69571,p69508
p189437,p189373
p130625,p130511
