p70192,p70101
p27335,p27258
p28512,p27016
p10009,p9969
p10269,p10254
p10049,p10039
p10249,p10019
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p27071,p27038
p24981,p24816
p26125,p24662
p24288,p24970
p49834,p48926
p24816,p24805
p27808,p28248
p116419,p117843
p49086,p49050
p225674,p225648
p225724,p225720
p225718,p225716
p225618,p225776
p225624,p225622
p225728,p225726
p225636,p225740
p143540,p143530
p143554,p143552
p87992,p87928
p92901,p92586
p109969,p109927
p26301,p24354
p107701,p107323
p92446,p92436
p92386,p92226
p93046,p93161
p93096,p93091
p129125,p128999
p92761,p92516
p92946,p92296
p93251,p93101
p189885,p189805
p93016,p93036
p93041,p92986
p92931,p92921
p93246,p93101
p92501,p92476
p127146,p127176
p127124,p127148
p99385,p102913
p103585,p103165
p219170,p218878
p111061,p104467
p218856,p219026
p219090,p218884
p32323,p32308
p32608,p32578
p24970,p24959
p32603,p32553
p26048,p25740
p26972,p26961
p32398,p32338
p32553,p32418
p32288,p32578
p13466,p13746
p13722,p13510
p200333,p200291
p193929,p193782
p13474,p13534
p193670,p193383
p194139,p193243
p14090,p14070
p193971,p193677
p194272,p193530
p193404,p193957
p13510,p13502
p193334,p193432
p236895,p244149
p150285,p150279
p149991,p149889
p49398,p49578
p130049,p129545
p149829,p150423
p131597,p131585
p128453,p128447
p127169,p127128
p129323,p129197
p150183,p150051
p49266,p49158
p131081,p129347
p150249,p150237
p129185,p129149
p143544,p143566
p150243,p150225
p149817,p150231
p150213,p149931
p143672,p143646
p127121,p127139
p143564,p143678
p150201,p150099
p48934,p48854
p49042,p48962
p88176,p88164
p32418,p32288
p32493,p32618
p32588,p32553
p14070,p13474
p13534,p13722
p115779,p115747
p115315,p118995
p115251,p115187
p114947,p114851
p115347,p118995
p115331,p118995
p113459,p113347
p115235,p115107
p113667,p113603
p113635,p113587
p114483,p113939
p113187,p113139
p114467,p115411
p143522,p143520
p143616,p143614
p143560,p143554
p150435,p150465
p143542,p143540
p143566,p143564
p65944,p65942
p150165,p149931
p143638,p143636
