a519,abortion,0
a787,abortion,1
a269,abortion,0
a167,abortion,1
a272,abortion,1
a969,abortion,1
a543,abortion,1
a805,abortion,1
a727,abortion,1
a812,abortion,1
a236,abortion,1
a556,abortion,1
a822,abortion,1
a823,abortion,1
a302,abortion,1
a825,abortion,1
a341,abortion,1
a831,abortion,0
a316,abortion,1
a572,abortion,1
a573,abortion,1
a488,abortion,1
a703,abortion,1
a327,abortion,0
a852,abortion,1
a589,abortion,0
a640,abortion,1
a862,abortion,0
a346,abortion,1
a614,abortion,1
a94,abortion,1
a880,abortion,0
a365,abortion,0
a144,abortion,1
a720,abortion,0
a114,abortion,0
a116,abortion,0
a246,abortion,1
a902,abortion,1
a383,abortion,0
a804,abortion,0
a908,abortion,0
a656,abortion,1
a1025,abortion,0
a194,abortion,1
a134,abortion,1
a136,abortion,1
a400,abortion,1
a366,abortion,1
a279,abortion,0
a674,abortion,1
a936,abortion,1
a410,abortion,1
a681,abortion,0
a1006,abortion,0
a416,abortion,0
a419,abortion,0
a420,abortion,1
a28,abortion,1
a426,abortion,1
a427,abortion,0
a286,abortion,0
a189,abortion,1
a446,abortion,1
a159,abortion,1
a972,abortion,1
a453,abortion,1
a973,abortion,1
a974,abortion,0
a725,abortion,1
a820,abortion,1
a746,abortion,0
a464,abortion,0
a468,abortion,1
a283,abortion,0
a736,abortion,1
a737,abortion,0
a742,abortion,0
a223,abortion,0
a747,abortion,0
a228,abortion,0
a751,abortion,0
a371,abortion,1
a1014,abortion,1
a495,abortion,1
a239,abortion,0
a422,abortion,1
a500,abortion,0
a211,abortion,1
a264,abortion,1
a513,abortion,1
a259,evolution,1
a266,evolution,1
a794,evolution,1
a534,evolution,1
a123,evolution,0
a803,evolution,1
a808,evolution,1
a867,evolution,1
a33,evolution,1
a297,evolution,1
a556,evolution,1
a557,evolution,0
a560,evolution,1
a562,evolution,1
a40,evolution,1
a827,evolution,1
a43,evolution,1
a565,evolution,0
a317,evolution,0
a572,evolution,0
a53,evolution,0
a583,evolution,1
a67,evolution,1
a617,evolution,1
a342,evolution,1
a78,evolution,1
a607,evolution,1
a81,evolution,1
a880,evolution,1
a363,evolution,0
a144,evolution,1
a106,evolution,1
a370,evolution,1
a892,evolution,1
a642,evolution,1
a377,evolution,1
a899,evolution,1
a118,evolution,1
a766,evolution,1
a657,evolution,1
a667,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a150,evolution,1
a679,evolution,1
a889,evolution,1
a941,evolution,1
a165,evolution,1
a34,evolution,1
a970,evolution,1
a635,evolution,1
a446,evolution,1
a193,evolution,1
a967,evolution,1
a200,evolution,1
a979,evolution,0
a755,evolution,1
a468,evolution,1
a474,evolution,0
a153,evolution,0
a230,evolution,1
a750,evolution,0
a233,evolution,1
a586,evolution,0
a980,evolution,1
a319,evolution,1
a73,evolution,1
a241,evolution,1
a1019,evolution,1
a1020,evolution,1
a1026,evolution,1
a768,evolution,1
a1,gaymarriage,1
a518,gaymarriage,0
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a108,gaymarriage,1
a9,gaymarriage,0
a229,gaymarriage,1
a794,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a802,gaymarriage,1
a675,gaymarriage,0
a20,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a806,gaymarriage,0
a292,gaymarriage,1
a780,gaymarriage,1
a585,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a597,gaymarriage,0
a59,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a868,gaymarriage,1
a396,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a634,gaymarriage,1
a574,gaymarriage,0
