a602,abortion,0
a787,abortion,1
a529,abortion,1
a269,abortion,0
a508,abortion,1
a167,abortion,1
a272,abortion,1
a969,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a543,abortion,1
a805,abortion,1
a235,abortion,0
a812,abortion,1
a296,abortion,0
a556,abortion,1
a823,abortion,1
a303,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a831,abortion,0
a316,abortion,1
a703,abortion,1
a55,abortion,0
a576,abortion,1
a327,abortion,0
a89,abortion,1
a583,abortion,0
a852,abortion,1
a65,abortion,0
a640,abortion,1
a72,abortion,1
a79,abortion,0
a955,abortion,0
a94,abortion,1
a920,abortion,1
a364,abortion,1
a365,abortion,0
a637,abortion,0
a109,abortion,1
a373,abortion,1
a720,abortion,0
a897,abortion,0
a246,abortion,1
a383,abortion,0
a384,abortion,0
a804,abortion,0
a908,abortion,0
a1025,abortion,0
a194,abortion,1
a398,abortion,0
a366,abortion,1
a279,abortion,0
a149,abortion,0
a433,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a681,abortion,0
a458,abortion,1
a940,abortion,1
a416,abortion,0
a165,abortion,1
a427,abortion,0
a286,abortion,0
a295,abortion,1
a716,abortion,1
a159,abortion,1
a972,abortion,1
a453,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a459,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a207,abortion,1
a747,abortion,0
a229,abortion,1
a486,abortion,1
a708,abortion,1
a1011,abortion,0
a495,abortion,1
a758,abortion,1
a239,abortion,0
a422,abortion,1
a500,abortion,0
a243,abortion,1
a211,abortion,1
a255,abortion,1
a513,abortion,1
a794,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a803,evolution,1
a195,evolution,0
a113,evolution,0
a297,evolution,1
a556,evolution,1
a557,evolution,0
a823,evolution,1
a562,evolution,1
a40,evolution,1
a827,evolution,1
a305,evolution,1
a565,evolution,0
a835,evolution,1
a893,evolution,1
a321,evolution,1
a53,evolution,0
a54,evolution,1
a583,evolution,1
a67,evolution,1
a345,evolution,0
a78,evolution,1
a607,evolution,1
a610,evolution,1
a880,evolution,1
a363,evolution,0
a364,evolution,1
a144,evolution,1
a892,evolution,1
a109,evolution,1
a486,evolution,1
a642,evolution,1
a909,evolution,0
a657,evolution,1
a134,evolution,1
a136,evolution,1
a140,evolution,1
a402,evolution,1
a928,evolution,0
a150,evolution,1
a165,evolution,1
a169,evolution,1
a184,evolution,1
a430,evolution,1
a970,evolution,1
a177,evolution,1
a647,evolution,1
a446,evolution,1
a448,evolution,1
a979,evolution,0
a755,evolution,1
a468,evolution,1
a261,evolution,0
a472,evolution,0
a153,evolution,0
a859,evolution,0
a484,evolution,1
a231,evolution,1
a232,evolution,1
a233,evolution,1
a319,evolution,1
a239,evolution,1
a1020,evolution,1
a1023,evolution,0
a996,evolution,1
a768,evolution,1
a771,evolution,1
a257,evolution,0
a1,gaymarriage,1
a518,gaymarriage,0
a259,gaymarriage,1
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a9,gaymarriage,0
a902,gaymarriage,0
a794,gaymarriage,1
a802,gaymarriage,1
a285,gaymarriage,1
a806,gaymarriage,0
a807,gaymarriage,1
a84,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a741,gaymarriage,0
a597,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a346,gaymarriage,1
a868,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a358,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a144,gaymarriage,0
a634,gaymarriage,1
a574,gaymarriage,0
a116,gaymarriage,0
a118,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a314,gaymarriage,0
a620,gaymarriage,1
a923,gaymarriage,1
a673,gaymarriage,1
a433,gaymarriage,0
a157,gaymarriage,1
a689,gaymarriage,0
a226,gaymarriage,0
a599,gaymarriage,0
a180,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a855,gaymarriage,0
a193,gaymarriage,1
