246556,pro
127350,pro
54606,pro
225551,anti
94031,pro
225488,anti
126390,pro
127620,pro
127629,pro
74739,pro
126934,pro
125646,pro
148731,anti
198920,pro
207343,pro
127424,pro
209419,pro
142226,pro
125910,pro
35858,pro
205030,pro
34893,anti
47758,pro
125870,pro
30328,pro
144418,anti
87127,pro
142898,pro
205266,pro
29424,pro
164547,anti
179519,pro
179513,pro
179510,pro
95039,pro
54854,pro
54850,pro
220194,pro
73923,pro
76347,pro
34958,pro
34953,anti
89384,anti
89382,pro
89106,pro
83331,pro
211003,pro
60788,pro
208615,pro
144333,pro
2201,pro
126238,pro
126230,pro
79419,pro
54730,pro
88850,pro
85443,pro
119585,pro
119583,pro
119582,pro
119581,anti
206779,anti
81387,pro
86865,pro
29592,pro
87359,pro
60212,pro
60214,anti
29816,pro
87355,anti
80835,pro
198120,pro
88672,pro
204926,pro
209191,pro
60768,pro
89602,pro
35053,pro
80763,pro
46038,pro
79179,pro
246736,pro
204782,pro
80499,pro
205190,pro
73707,pro
179354,pro
88734,pro
88736,pro
208015,pro
88730,pro
88732,pro
94544,anti
94013,anti
127356,pro
127352,pro
246532,pro
235967,pro
89386,pro
126910,pro
195690,pro
198940,pro
207367,pro
144178,pro
149217,pro
125934,pro
30344,pro
125582,pro
29408,pro
86777,pro
93689,anti
205206,pro
86775,pro
209695,pro
144288,pro
246454,pro
89014,pro
73779,pro
143978,pro
179393,pro
42038,pro
209035,pro
204550,pro
88942,pro
235542,pro
73947,pro
204558,pro
46518,pro
46438,anti
198370,pro
208807,pro
95426,pro
147519,pro
207115,anti
196760,pro
208327,pro
236017,pro
41218,pro
236012,pro
94229,anti
94220,anti
93905,anti
2229,pro
89246,pro
126214,anti
218712,pro
236177,pro
77451,pro
73371,pro
30320,pro
127563,pro
34833,pro
149727,pro
94481,pro
32164,pro
206791,pro
198570,pro
142254,pro
127542,pro
95688,pro
30288,pro
78147,pro
149667,pro
60232,anti
60234,pro
80859,pro
235397,pro
198140,pro
149721,anti
209203,anti
47658,pro
142170,pro
207943,pro
35078,anti
198130,pro
34703,pro
87271,pro
34708,pro
43538,pro
1991,pro
1998,pro
235652,pro
148605,anti
210667,pro
42958,pro
210907,pro
126686,anti
94562,pro
127379,pro
208795,anti
127461,pro
127375,pro
127376,pro
66398,anti
246514,pro
66372,pro
45898,pro
225460,anti
208867,pro
126558,anti
48118,pro
149271,anti
142912,pro
149277,anti
125958,pro
80283,pro
2418,pro
125950,anti
95644,pro
82827,pro
197880,pro
30368,pro
60702,pro
93743,anti
89614,pro
205226,pro
29464,pro
89617,pro
87197,pro
220234,pro
220238,pro
197460,pro
89038,pro
196220,pro
235562,pro
209011,pro
37578,pro
204574,pro
220150,pro
86657,pro
164463,pro
147539,anti
73659,pro
147532,pro
208651,pro
207175,anti
88960,pro
37718,pro
88964,pro
218480,pro
218488,pro
97066,pro
93995,pro
88968,pro
77307,pro
126846,anti
144518,pro
173518,pro
127395,pro
94679,anti
235487,pro
40398,pro
127602,pro
235822,anti
88702,pro
93581,pro
164918,pro
89380,pro
208951,pro
149649,anti
127465,pro
47498,pro
73827,pro
126014,pro
86691,pro
225264,anti
126998,pro
198160,pro
2607,pro
2957,pro
2950,pro
35013,pro
35018,pro
209647,pro
30000,pro
30008,pro
34723,anti
34728,pro
197320,pro
82587,pro
197630,pro
210235,pro
173542,pro
179219,pro
210643,pro
89204,pro
36658,pro
45258,pro
165086,pro
225467,pro
209791,pro
60726,pro
165198,pro
235612,pro
17183,pro
207139,anti
149073,pro
60720,pro
208519,pro
2383,anti
95237,pro
142282,anti
142289,pro
149259,pro
43318,pro
125974,anti
86907,anti
85347,pro
97246,pro
126950,pro
87279,pro
86901,pro
148701,anti
125478,pro
94760,anti
29440,pro
94535,anti
220218,pro
220216,pro
220214,pro
87181,anti
87185,pro
148761,anti
