a602,a366,p70192
a602,a936,p27335
a602,a279,p28512
a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a235,p24794
a787,a787,p10249
a529,a384,p143636
a529,a384,p143530
a529,a384,p143622
a529,a384,p143614
a529,a384,p143664
a529,a384,p143640
a529,a384,p143520
a167,a235,p24805
a167,a852,p27071
a167,a235,p24981
a666,a857,p26125
a666,a852,p24288
a543,a543,p49834
a235,a167,p24816
a812,a495,p27808
a812,a637,p87956
a812,a279,p117795
a812,a279,p116419
a296,a366,p49086
a556,a165,p225674
a556,a165,p225724
a556,a165,p225718
a556,a165,p225618
a556,a165,p225624
a556,a165,p225728
a556,a165,p225636
a341,a529,p143540
a341,a384,p143554
a341,a279,p87992
a316,a279,p92901
a316,a316,p109969
a316,a936,p26301
a316,a279,p107701
a316,a486,p92446
a316,a279,p92386
a316,a279,p93046
a316,a279,p93096
a316,a279,p129125
a316,a279,p92761
a316,a279,p92946
a316,a279,p93251
a316,a279,p189885
a316,a279,p93016
a316,a279,p93041
a316,a279,p92931
a316,a279,p93246
a316,a279,p92501
a55,a211,p127146
a55,a211,p127124
a583,a255,p99385
a583,a255,p103585
a583,a366,p219170
a583,a366,p111061
a583,a366,p218856
a583,a366,p219090
a852,a366,p32323
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a167,p26048
a852,a852,p26972
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a955,a422,p13466
a955,a955,p13722
a955,a542,p200333
a955,a542,p193929
a955,a373,p13474
a955,a542,p193670
a955,a542,p194139
a955,a373,p14090
a955,a542,p193971
a955,a542,p194272
a955,a542,p193404
a955,a373,p13510
a955,a542,p193334
a94,a279,p236895
a364,a908,p150285
a364,a279,p149991
a364,a543,p49398
a364,a341,p130049
a364,a384,p149829
a364,a279,p131597
a364,a279,p128453
a364,a279,p127169
a364,a165,p129323
a364,a279,p150183
a364,a366,p49266
a364,a279,p131081
a364,a279,p150249
a364,a165,p129185
a364,a384,p143544
a364,a908,p150243
a364,a279,p149817
a364,a279,p150213
a364,a384,p143672
a364,a279,p127121
