p67269,p67711
p19789,p19783
p66776,p66742
p66640,p66538
p206020,p206009
p206691,p206493
p206141,p206108
p206119,p206086
p206075,p206031
p206185,p206163
p206471,p206394
p205833,p205756
p206152,p206130
p206372,p206350
p206064,p206042
p206592,p206570
p206339,p206306
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p30552,p31092
p66538,p66521
p67932,p67915
p66861,p67728
p66657,p66640
p67422,p67371
p67575,p67490
p30922,p30582
p67456,p67439
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p206042,p206592
p67677,p67660
p67490,p67456
p206108,p206064
p206350,p206339
p206306,p205822
p30582,p30552
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p205877,p205844
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p34713,p34703
p218486,p218478
p218474,p218468
p218434,p218428
p218500,p218494
p218444,p218460
p87363,p87355
p34943,p34853
p34878,p34868
p34888,p34868
p34788,p34773
p34853,p34818
p34793,p34768
p87403,p87303
p34758,p34728
p34698,p34673
p218460,p218450
p218494,p218478
p218454,p218462
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p35436,p35434
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p69019,p68354
p68639,p68278
p68620,p68354
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34467,p34344
p34494,p34407
p34332,p34500
p68582,p68620
p68354,p68810
p19782,p19786
p67762,p67745
p19799,p19790
p19795,p19784
p19790,p19786
p19792,p19799
p205811,p206559
p19786,p19784
p31102,p31082
p31172,p30642
p19780,p19792
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p31072,p31102
p69123,p69105
p69119,p69125
p69095,p69123
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69127,p69095
p69077,p69137
p69061,p69119
p119746,p119714
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p34863,p34823
p34723,p34718
p34963,p34948
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89809,p89791
p89683,p89650
p89791,p89713
p89581,p89815
p87275,p87459
p87283,p87227
p89593,p89689
p89710,p89767
p89641,p89620
p89758,p89755
p89626,p89734
p87215,p87455
p89629,p89578
p87223,p87211
p89656,p89584
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p87459,p87379
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9621,p9597
p35438,p35454
p9897,p9885
p35449,p35444
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9837,p9699
p9579,p9393
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p9597,p9591
p9699,p9621
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p69057,p69000
p68449,p68297
p34479,p34362
p34476,p34449
p68867,p68848
p34377,p34440
p68297,p68829
p68544,p69038
