p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p206460,p206427
p66640,p66538
p66538,p66521
p67932,p67915
p66657,p66640
p67422,p67371
p67575,p67490
p67456,p67439
p67065,p67048
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p67235,p67116
p67048,p66827
p67541,p67371
p67320,p67303
p30592,p31122
p218486,p218478
p218484,p218482
p218498,p218492
p218500,p218494
p89794,p89788
p87363,p87355
p218478,p218476
p87403,p87303
p218494,p218478
p89671,p89623
p218476,p218472
p89800,p89794
p218492,p218474
p9267,p9909
p9873,p9867
p9417,p9411
p35436,p35434
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p34485,p34344
p34404,p34383
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p34365,p34413
p119900,p119899
p19782,p19786
p19799,p19790
p19790,p19786
p19792,p19799
p31172,p30642
p66895,p66674
p67898,p67830
p66878,p66470
p69097,p69121
p69131,p69087
p69087,p69097
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p87431,p87371
p89626,p89734
p87267,p87463
p87443,p87339
p87291,p87447
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9531,p9519
p69057,p69000
p34476,p34449
p68867,p68848
p68544,p69038
p34449,p34416
