p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p30972,p31162
p31002,p30712
p205734,p206295
p206427,p205822
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p30982,p30682
p31052,p30892
p206460,p206427
p67813,p67796
p67660,p67524
p67354,p66606
p67201,p67184
p205822,p205734
p205679,p206680
p206097,p206053
p206372,p206350
p206339,p206306
p206581,p206427
p205998,p205976
p66861,p67728
p66606,p67201
p67524,p67354
p67184,p67082
p67796,p67660
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p206680,p206592
p206636,p206449
p206053,p205679
p119698,p119634
p119666,p119698
p119634,p119730
p119674,p119634
p218500,p218494
p87363,p87355
p9267,p9909
p9873,p9867
p9417,p9411
p67779,p67133
p67762,p67745
p67252,p67167
p19791,p19785
p67167,p67133
p67286,p67252
p67507,p67779
p67150,p66487
p119602,p119738
p119706,p119746
p119658,p119706
p119746,p119714
p87395,p87447
p89608,p89593
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87423,p87295
p87207,p87395
p34958,p34923
p89593,p89689
p89641,p89620
p89626,p89734
p89629,p89578
p87291,p87447
p89812,p89611
p68449,p68297
p68867,p68848
p68297,p68829
p68544,p69038
p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p205767,p205756
p206460,p206427
p19789,p19783
p66640,p66538
p30552,p31092
p67932,p67915
p66861,p67728
p66657,p66640
p30922,p30582
p30582,p30552
p31092,p30742
p30772,p30822
p67949,p67728
p30592,p31122
p119730,p119722
p119698,p119634
p119634,p119730
p119690,p119634
p119722,p119618
p34828,p34813
p34878,p34868
p34888,p34868
p34768,p34753
p34883,p34868
p34753,p34733
p89671,p89623
p9267,p9909
p9873,p9867
p9417,p9411
p35436,p35434
p67762,p67745
p19799,p19790
p19796,p19785
p19791,p19785
p19792,p19799
p19780,p19792
p67507,p67779
p119746,p119714
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p87423,p87295
p87207,p87395
p89809,p89791
p89683,p89650
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89641,p89620
p89626,p89734
p87267,p87463
p87443,p87339
p89629,p89578
p87223,p87211
p87291,p87447
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p34479,p34362
p34476,p34449
p68297,p68829
p68544,p69038
p34392,p34338
