p30962,p30752
p30572,p30842
p19789,p19783
p66776,p66742
p66640,p66538
p206020,p206009
p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206119,p206086
p206075,p206031
p206185,p206163
p206471,p206394
p205833,p205756
p206152,p206130
p206064,p206042
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p30552,p31092
p66538,p66521
p67932,p67915
p66861,p67728
p66657,p66640
p67422,p67371
p67575,p67490
p30922,p30582
p67456,p67439
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p206042,p206592
p67677,p67660
p67490,p67456
p206108,p206064
p30582,p30552
p31092,p30742
p30772,p30822
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p205877,p205844
p206680,p206592
p206636,p206449
p206053,p205679
p206669,p206636
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p34713,p34703
p218474,p218468
p218434,p218428
p218500,p218494
p87363,p87355
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p34758,p34728
p34698,p34673
p218494,p218478
p218454,p218462
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p69019,p68354
p34404,p34383
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34365,p34413
p34467,p34344
p34494,p34407
p34332,p34500
p119900,p119899
p19782,p19786
p19790,p19786
p19791,p19785
p205811,p206559
p31102,p31082
p31172,p30642
p19780,p19792
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p31072,p31102
p69119,p69125
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69077,p69137
p69061,p69119
p119746,p119714
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p87423,p87295
p87207,p87395
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89809,p89791
p89683,p89650
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89641,p89620
p89626,p89734
p87267,p87463
p87443,p87339
p89629,p89578
p87223,p87211
p87291,p87447
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p9621,p9597
p9837,p9699
p9405,p9279
p9597,p9591
p9699,p9621
p35452,p35451
p9279,p9897
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p69057,p69000
p34476,p34449
p68867,p68848
p34377,p34440
p68544,p69038
