226289,pro
219584,pro
58728,pro
226878,pro
216970,pro
96543,pro
202852,pro
61486,pro
21138,pro
88392,pro
21130,anti
21136,pro
21134,anti
195190,pro
21396,anti
21394,anti
21392,pro
21390,anti
165498,pro
204337,pro
120396,pro
121377,pro
230374,pro
120576,pro
199192,pro
11302,pro
128085,pro
128081,pro
128089,pro
199444,anti
69069,pro
183063,pro
216846,pro
174398,pro
96375,pro
122133,pro
194804,anti
10870,pro
215578,pro
232198,pro
181990,pro
215718,anti
215710,anti
215714,pro
59648,anti
219248,pro
123267,pro
88384,pro
88380,pro
21894,anti
204103,anti
96423,pro
21090,pro
21092,anti
203590,pro
203599,pro
199204,pro
21276,pro
21132,anti
61072,anti
146799,pro
146791,pro
174942,pro
234734,pro
234736,pro
234730,pro
234732,pro
195030,pro
195038,pro
180214,anti
120189,pro
119973,pro
215998,pro
33537,anti
232673,pro
194633,pro
194327,anti
254801,pro
51392,pro
121584,pro
215962,anti
215966,pro
165495,pro
88556,pro
11518,pro
203455,pro
35279,pro
35271,pro
35270,pro
35272,pro
35275,anti
35274,pro
35276,pro
215386,pro
215380,pro
69877,pro
215382,pro
123671,pro
226118,pro
96527,pro
202870,anti
165513,pro
219652,anti
220414,pro
220416,pro
220411,pro
220412,pro
220413,pro
220418,pro
217078,pro
211808,pro
165471,pro
204310,anti
203473,pro
204319,anti
253041,pro
35189,anti
252273,pro
87722,pro
87727,pro
121350,pro
21516,anti
10672,pro
230355,pro
174622,pro
1165,pro
1164,pro
1167,pro
1169,pro
51878,pro
194795,anti
57624,pro
121134,pro
12634,pro
96315,pro
10852,pro
215550,pro
215554,pro
127969,pro
215734,pro
215730,pro
215738,pro
112875,pro
112871,pro
147511,pro
112879,pro
51410,anti
123240,pro
204121,anti
21078,anti
21076,anti
21072,pro
21070,pro
199228,pro
21218,anti
21212,anti
21210,pro
21216,anti
21214,pro
33159,anti
69717,anti
203311,anti
182693,pro
195014,pro
234716,anti
234714,pro
55416,pro
234710,pro
232388,pro
96082,pro
96085,pro
119910,pro
232654,pro
252593,pro
33885,pro
194309,anti
253233,pro
61946,pro
204499,pro
228094,pro
215942,anti
215946,pro
215306,pro
199768,anti
181879,pro
121656,pro
35250,pro
122871,pro
35256,pro
35254,pro
35259,pro
35258,pro
62636,anti
69852,pro
61417,pro
216702,pro
180473,pro
146851,pro
174046,pro
51554,anti
96503,pro
219304,pro
123653,pro
219632,pro
219636,pro
215970,pro
203671,pro
165456,anti
165453,pro
165450,pro
211829,pro
13390,pro
211535,anti
211822,pro
203419,anti
204373,pro
203410,anti
127889,pro
21686,pro
21680,anti
21682,pro
21688,anti
33945,pro
87707,pro
87702,anti
21538,pro
146767,pro
21532,anti
21530,anti
216086,pro
216082,pro
174606,pro
216886,pro
5871,pro
216882,anti
121332,pro
1147,pro
55600,anti
122682,pro
12616,pro
96331,pro
215530,pro
215534,pro
215538,pro
217024,pro
228132,pro
215288,anti
175238,pro
215280,pro
219280,pro
219284,pro
220337,pro
69622,anti
199972,pro
203086,anti
35262,pro
202429,anti
202933,anti
203338,anti
216162,pro
195078,pro
195070,pro
21234,pro
21236,anti
21232,pro
33711,anti
21238,pro
121818,pro
33573,pro
10420,pro
61969,pro
226688,pro
121674,pro
216762,anti
62613,pro
88516,pro
119730,pro
119738,pro
199132,pro
174062,pro
195246,pro
61532,pro
219612,pro
219616,pro
252625,pro
180066,pro
51590,anti
51626,pro
180177,pro
13048,pro
227106,pro
215858,pro
21550,anti
176338,pro
223959,pro
223954,anti
223955,pro
10636,pro
223957,pro
223950,anti
223951,pro
223953,pro
202744,pro
61578,anti
50870,pro
69087,pro
69083,pro
69081,pro
5817,anti
34269,pro
1123,pro
34263,anti
51302,pro
120801,pro
232939,pro
122403,pro
180880,pro
194534,anti
215518,pro
215514,pro
234193,pro
217000,pro
217004,pro
217006,anti
217008,pro
233243,anti
123204,anti
979,anti
62268,pro
12490,anti
87542,pro
199912,pro
216510,pro
61762,anti
146739,pro
52904,pro
202915,anti
203356,pro
234752,pro
195054,pro
234750,pro
234756,pro
219404,pro
33777,anti
219400,pro
219408,pro
21960,pro
21788,anti
21968,anti
21786,pro
21780,pro
21782,anti
215454,pro
215450,pro
120477,pro
231058,pro
87517,pro
10402,pro
230184,pro
62452,pro
95899,pro
35291,pro
95893,pro
95890,pro
112999,pro
235246,pro
235245,pro
235243,pro
235241,pro
235240,pro
96277,pro
235249,pro
235248,pro
230868,pro
215894,pro
215890,pro
215898,anti
195262,anti
219364,pro
219360,anti
203986,pro
203635,anti
53228,pro
211570,pro
165417,pro
69987,pro
227296,pro
202645,anti
127849,pro
13066,pro
35172,pro
227125,pro
61371,anti
21572,pro
21574,anti
21578,anti
223974,pro
223972,anti
223973,pro
223971,pro
233775,anti
88544,pro
50852,pro
202762,pro
5835,pro
232578,anti
194732,pro
34023,pro
220279,anti
146807,pro
121197,pro
231932,pro
220270,anti
220271,anti
220272,anti
220273,pro
220274,pro
220275,anti
220276,pro
220277,pro
194552,anti
35194,pro
35196,pro
35197,pro
35191,pro
217062,pro
35198,pro
35199,pro
217064,pro
52544,pro
165381,pro
165387,pro
165384,pro
215790,pro
215794,anti
215798,pro
181916,pro
128117,pro
88308,pro
88300,pro
227467,pro
199288,anti
96487,pro
96483,pro
202978,pro
219796,anti
219792,pro
5643,pro
219420,pro
219424,anti
219428,pro
21908,pro
21902,pro
202393,anti
253169,pro
203374,anti
253297,pro
55784,anti
183988,pro
182582,pro
120459,pro
87537,anti
