a519,p32258
a519,p32303
a519,p32483
a519,p32523
a346,p69337
a787,p10109
a787,p10009
a787,p10269
a787,p10094
a787,p10294
a787,p10024
a787,p10049
a787,p10239
a787,p24794
a787,p10019
a787,p10039
a787,p10274
a787,p10119
a787,p10069
a787,p9914
a787,p10029
a787,p10249
a787,p10194
a269,p14110
a269,p13678
a269,p13554
a269,p13482
a269,p14154
a269,p13934
a269,p13738
a269,p13742
a269,p14142
a269,p13486
a269,p13954
a420,p93071
a420,p186191
a420,p186063
a420,p30582
a420,p31092
a420,p92716
a420,p186279
a420,p186207
a420,p127167
a420,p87968
a420,p127141
a420,p92781
a420,p92736
a420,p186263
a420,p186255
a420,p186895
a420,p185863
a420,p89923
a420,p186031
a420,p187727
a420,p91207
a420,p31062
a420,p127152
a420,p186079
a420,p30772
a420,p185303
a272,p220786
a969,p248204
a969,p248057
a969,p247987
a969,p248194
a969,p248271
a969,p248047
a969,p247955
a969,p248189
a969,p248210
a969,p248267
a969,p248055
a969,p248086
a969,p248054
a969,p247991
a969,p248199
a969,p248046
a969,p248493
a969,p247993
a969,p247990
a969,p247999
a969,p248063
a969,p248495
a969,p248043
a969,p247963
a969,p248144
a969,p248496
a969,p248087
a969,p248211
a969,p248045
a543,p248072
a543,p248200
a543,p248241
a543,p248244
a543,p49222
a543,p248140
a543,p248114
a543,p248464
a543,p49846
a543,p48702
a543,p48750
a543,p248459
a543,p248253
a543,p48938
a543,p248136
a543,p248074
a543,p248470
a543,p49838
a543,p248458
a543,p48926
a543,p248369
a543,p48710
a543,p248315
a543,p248158
a543,p248519
a543,p248398
a543,p248314
a543,p248319
a543,p48846
a543,p49262
a543,p49578
a543,p48950
a543,p248449
a543,p248303
a543,p48774
a543,p49834
a543,p248317
a805,p27676
a727,p110011
a812,p66946
a812,p30682
a812,p27808
a812,p66980
a812,p23848
a812,p31142
a812,p87956
a812,p70738
a812,p113235
a812,p117795
a812,p116419
a812,p30712
a812,p30792
a236,p248367
a236,p248325
a236,p248399
a556,p225674
a556,p225630
a556,p225724
a556,p225710
a556,p219002
a556,p225696
a556,p225650
a556,p225718
a556,p225756
a556,p225660
a556,p215145
a556,p225618
a556,p187255
a556,p225644
a556,p225748
a556,p225766
a556,p225624
a556,p225728
a556,p225686
a556,p225702
a556,p225704
a556,p218960
a556,p225754
a556,p219034
a556,p225636
a556,p225666
a747,p162739
a747,p162683
a747,p162789
a747,p162705
