a384,a549,abortion
a799,a91,abortion
a843,a613,abortion
a843,a876,abortion
a843,a525,abortion
a843,a338,abortion
a114,a631,abortion
a118,a717,abortion
a410,a631,abortion
a105,a717,abortion
a105,a279,abortion
a105,a549,abortion
a495,a717,abortion
a338,a91,abortion
a338,a525,abortion
a338,a843,abortion
a279,a410,abortion
a279,a549,abortion
a279,a812,abortion
a279,a105,abortion
a279,a717,abortion
a279,a114,abortion
a423,a717,abortion
a974,a631,abortion
a549,a105,abortion
a549,a279,abortion
a686,a717,abortion
a717,a56,abortion
a717,a549,abortion
a717,a812,abortion
a717,a686,abortion
a717,a105,abortion
a717,a384,abortion
a717,a279,abortion
a613,a843,abortion
a167,a54,abortion
a555,a974,abortion
a555,a631,abortion
a812,a118,abortion
a812,a717,abortion
a224,a56,evolution
a995,a56,evolution
a678,a995,evolution
a770,a406,evolution
a406,a770,evolution
a406,a256,evolution
a56,a995,evolution
a56,a224,evolution
a25,a406,evolution
a122,a497,gaymarriage
a625,a105,gaymarriage
a625,a497,gaymarriage
a625,a358,gaymarriage
a625,a686,gaymarriage
a839,a919,gaymarriage
a839,a613,gaymarriage
a919,a185,gaymarriage
a919,a839,gaymarriage
a105,a739,gaymarriage
a105,a108,gaymarriage
a105,a625,gaymarriage
a105,a543,gaymarriage
a358,a625,gaymarriage
a543,a686,gaymarriage
a108,a105,gaymarriage
a108,a686,gaymarriage
a857,a497,gaymarriage
a857,a686,gaymarriage
a678,a686,gaymarriage
a242,a239,gaymarriage
a497,a486,gaymarriage
a497,a497,gaymarriage
a497,a686,gaymarriage
a497,a108,gaymarriage
a497,a625,gaymarriage
a497,a857,gaymarriage
a497,a242,gaymarriage
a624,a613,gaymarriage
a624,a185,gaymarriage
a624,a624,gaymarriage
a739,a105,gaymarriage
a185,a919,gaymarriage
a185,a624,gaymarriage
a185,a613,gaymarriage
a185,a839,gaymarriage
a486,a108,gaymarriage
a881,a185,gaymarriage
a549,a122,gaymarriage
a686,a497,gaymarriage
a686,a739,gaymarriage
a686,a108,gaymarriage
a686,a625,gaymarriage
a686,a857,gaymarriage
a686,a543,gaymarriage
a569,a122,gaymarriage
a239,a242,gaymarriage
a613,a185,gaymarriage
a613,a839,gaymarriage
a613,a624,gaymarriage
a521,a919,gaymarriage
a787,a780,guncontrol
a780,a205,guncontrol
a780,a982,guncontrol
a780,a787,guncontrol
a780,a823,guncontrol
a759,a780,guncontrol
a823,a780,guncontrol
a823,a359,guncontrol
a205,a982,guncontrol
a205,a205,guncontrol
a205,a780,guncontrol
a359,a823,guncontrol
a982,a982,guncontrol
a982,a205,guncontrol
a982,a780,guncontrol
a787,a860,deathpenalty
a587,a615,deathpenalty
a296,a56,deathpenalty
a296,a156,deathpenalty
a156,a296,deathpenalty
a261,a505,deathpenalty
a105,a396,deathpenalty
a678,a613,deathpenalty
a91,a396,deathpenalty
a396,a613,deathpenalty
a396,a823,deathpenalty
a615,a613,deathpenalty
a615,a860,deathpenalty
a860,a787,deathpenalty
a860,a396,deathpenalty
a823,a860,deathpenalty
a505,a261,deathpenalty
a686,a573,deathpenalty
a1016,a396,deathpenalty
a613,a613,deathpenalty
a613,a615,deathpenalty
