a787,a235,abortion
a787,a787,abortion
a295,a20,abortion
a472,a279,abortion
a224,a261,abortion
a998,a876,abortion
a576,a707,abortion
a943,a686,abortion
a122,a400,abortion
a122,a583,abortion
a785,a583,abortion
a785,a785,abortion
a785,a400,abortion
a384,a541,abortion
a384,a549,abortion
a384,a952,abortion
a384,a384,abortion
a384,a341,abortion
a384,a20,abortion
a384,a279,abortion
a384,a105,abortion
a384,a717,abortion
a384,a529,abortion
a952,a384,abortion
a952,a279,abortion
a952,a363,abortion
a952,a20,abortion
a952,a695,abortion
a778,a1013,abortion
a778,a778,abortion
a778,a279,abortion
a707,a707,abortion
a373,a837,abortion
a843,a998,abortion
a843,a876,abortion
a843,a265,abortion
a843,a167,abortion
a779,a105,abortion
a114,a908,abortion
a114,a261,abortion
a114,a279,abortion
a114,a678,abortion
a114,a549,abortion
a114,a231,abortion
a114,a165,abortion
a114,a717,abortion
a114,a954,abortion
a114,a114,abortion
a114,a242,abortion
a736,a279,abortion
a929,a543,abortion
a929,a686,abortion
a304,a235,abortion
a409,a235,abortion
a839,a117,abortion
a96,a549,abortion
a96,a472,abortion
a96,a975,abortion
a89,a105,abortion
a89,a549,abortion
a246,a493,abortion
a20,a651,abortion
a20,a549,abortion
a20,a598,abortion
a20,a74,abortion
a20,a384,abortion
a20,a910,abortion
a20,a717,abortion
a20,a279,abortion
a20,a295,abortion
a20,a674,abortion
a954,a423,abortion
a954,a105,abortion
a954,a279,abortion
a954,a114,abortion
a541,a384,abortion
a541,a279,abortion
a541,a717,abortion
a541,a529,abortion
a570,a549,abortion
a134,a423,abortion
a837,a373,abortion
a410,a235,abortion
a261,a549,abortion
a261,a717,abortion
a261,a279,abortion
a261,a114,abortion
a105,a908,abortion
a105,a89,abortion
a105,a717,abortion
a105,a573,abortion
a105,a989,abortion
a105,a279,abortion
a105,a673,abortion
a105,a544,abortion
a105,a549,abortion
a105,a1006,abortion
a105,a231,abortion
a105,a1007,abortion
a105,a165,abortion
a105,a242,abortion
a105,a341,abortion
a105,a543,abortion
a105,a114,abortion
a543,a105,abortion
a543,a543,abortion
a543,a686,abortion
a495,a859,abortion
a495,a686,abortion
a265,a167,abortion
a265,a843,abortion
a1006,a717,abortion
a1006,a967,abortion
a117,a235,abortion
a1,a235,abortion
a973,a20,abortion
a678,a261,abortion
a678,a717,abortion
a678,a279,abortion
a678,a114,abortion
a908,a105,abortion
a908,a549,abortion
a727,a114,abortion
a242,a114,abortion
a991,a912,abortion
a341,a105,abortion
a341,a384,abortion
a341,a279,abortion
a341,a529,abortion
a544,a384,abortion
a544,a105,abortion
a544,a279,abortion
a544,a912,abortion
a74,a279,abortion
a91,a707,abortion
a642,a880,abortion
a912,a105,abortion
a912,a717,abortion
a203,a549,abortion
a203,a20,abortion
a910,a20,abortion
a741,a549,abortion
a899,a880,abortion
a859,a876,abortion
a859,a167,abortion
a859,a410,abortion
a225,a790,abortion
a53,a235,abortion
a279,a541,abortion
a279,a384,abortion
a279,a781,abortion
a279,a717,abortion
a279,a178,abortion
a279,a213,abortion
a279,a790,abortion
a279,a989,abortion
a279,a224,abortion
a279,a94,abortion
a279,a1013,abortion
a279,a261,abortion
a279,a954,abortion
a279,a472,abortion
a279,a279,abortion
a279,a778,abortion
a279,a695,abortion
a279,a544,abortion
a279,a410,abortion
a279,a242,abortion
a279,a549,abortion
a279,a167,abortion
a279,a96,abortion
a279,a812,abortion
a279,a686,abortion
a279,a908,abortion
a279,a105,abortion
a279,a880,abortion
a279,a486,abortion
a279,a231,abortion
a279,a363,abortion
a279,a736,abortion
a279,a165,abortion
a279,a570,abortion
a279,a598,abortion
a279,a241,abortion
a279,a341,abortion
a279,a952,abortion
a279,a114,abortion
a279,a488,abortion
a279,a678,abortion
a466,a235,abortion
a423,a549,abortion
a423,a717,abortion
a423,a423,abortion
a423,a165,abortion
a828,a717,abortion
a529,a384,abortion
a529,a20,abortion
a165,a717,abortion
a165,a598,abortion
a165,a279,abortion
a165,a423,abortion
a165,a105,abortion
a165,a880,abortion
a165,a231,abortion
a165,a165,abortion
a165,a400,abortion
a165,a114,abortion
a860,a104,abortion
a651,a20,abortion
a583,a400,abortion
a583,a225,abortion
a583,a785,abortion
a158,a158,abortion
a957,a686,abortion
a957,a549,abortion
a488,a636,abortion
a488,a488,abortion
a989,a105,abortion
a989,a104,abortion
a1014,a1011,abortion
a673,a105,abortion
a1013,a778,abortion
a1013,a781,abortion
a1013,a279,abortion
a1013,a695,abortion
a708,a583,abortion
a469,a674,abortion
a469,a549,abortion
a849,a954,abortion
a1007,a423,abortion
a790,a279,abortion
a790,a225,abortion
a876,a235,abortion
a876,a843,abortion
a493,a549,abortion
a94,a279,abortion
a318,a265,abortion
a880,a717,abortion
a880,a423,abortion
a880,a165,abortion
a880,a134,abortion
a880,a542,abortion
a486,a495,abortion
a486,a279,abortion
a641,a717,abortion
a411,a167,abortion
a802,a849,abortion
a249,a472,abortion
a249,a231,abortion
a549,a541,abortion
a549,a796,abortion
a549,a384,abortion
a549,a716,abortion
a549,a104,abortion
a549,a203,abortion
a549,a466,abortion
a549,a469,abortion
a549,a261,abortion
a549,a423,abortion
a549,a279,abortion
a549,a20,abortion
a549,a225,abortion
a549,a686,abortion
a549,a105,abortion
a549,a751,abortion
a549,a542,abortion
a549,a304,abortion
a549,a636,abortion
a549,a860,abortion
a549,a975,abortion
a549,a114,abortion
a636,a636,abortion
a636,a549,abortion
a636,a717,abortion
a636,a695,abortion
a686,a495,abortion
a686,a549,abortion
a686,a880,abortion
a686,a105,abortion
a686,a717,abortion
a686,a279,abortion
a686,a543,abortion
a28,a167,abortion
a781,a781,abortion
a781,a279,abortion
a781,a695,abortion
a231,a13,abortion
a231,a20,abortion
a231,a105,abortion
a231,a717,abortion
a231,a279,abortion
a231,a231,abortion
a231,a114,abortion
a231,a165,abortion
a231,a249,abortion
a703,a843,abortion
a216,a40,abortion
a542,a796,abortion
a542,a717,abortion
a542,a423,abortion
a674,a20,abortion
a235,a167,abortion
a143,a279,abortion
a717,a717,abortion
a717,a134,abortion
a717,a203,abortion
a717,a975,abortion
a717,a400,abortion
a717,a279,abortion
a717,a1006,abortion
a717,a384,abortion
a717,a423,abortion
a717,a20,abortion
a717,a695,abortion
a717,a678,abortion
a717,a549,abortion
a717,a686,abortion
a717,a105,abortion
a717,a880,abortion
a717,a231,abortion
a717,a363,abortion
a717,a899,abortion
a717,a165,abortion
a717,a542,abortion
a717,a636,abortion
a717,a952,abortion
a717,a341,abortion
a717,a114,abortion
a717,a751,abortion
a751,a717,abortion
a751,a488,abortion
a751,a636,abortion
a1011,a549,abortion
a716,a409,abortion
a716,a549,abortion
a598,a598,abortion
a598,a105,abortion
a598,a279,abortion
a167,a235,abortion
a167,a411,abortion
a167,a521,abortion
a167,a265,abortion
a167,a843,abortion
a167,a859,abortion
a104,a549,abortion
a104,a860,abortion
a104,a989,abortion
a555,a716,abortion
a555,a549,abortion
a400,a122,abortion
a400,a400,abortion
a400,a423,abortion
a400,a583,abortion
a400,a785,abortion
a695,a796,abortion
a695,a781,abortion
a695,a717,abortion
a695,a542,abortion
a695,a967,abortion
a695,a279,abortion
