a259,abortion,0
a519,abortion,0
a787,abortion,1
a529,abortion,1
a508,abortion,1
a272,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a805,abortion,1
a727,abortion,1
a813,abortion,0
a302,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a952,abortion,1
a831,abortion,0
a573,abortion,1
a488,abortion,1
a904,abortion,1
a55,abortion,0
a576,abortion,1
a325,abortion,1
a431,abortion,1
a65,abortion,0
a589,abortion,0
a69,abortion,1
a600,abortion,1
a862,abortion,0
a79,abortion,0
a87,abortion,0
a793,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a363,abortion,0
a365,abortion,0
a104,abortion,0
a637,abortion,0
a720,abortion,0
a114,abortion,0
a897,abortion,0
a992,abortion,1
a902,abortion,1
a383,abortion,0
a908,abortion,0
a1025,abortion,0
a194,abortion,1
a134,abortion,1
a398,abortion,0
a400,abortion,1
a279,abortion,0
a149,abortion,0
a673,abortion,1
a433,abortion,1
a932,abortion,0
a410,abortion,1
a681,abortion,0
a416,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,1
a427,abortion,0
a286,abortion,0
a189,abortion,1
a143,abortion,1
a446,abortion,1
a972,abortion,1
a453,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a459,abortion,1
a746,abortion,0
a857,abortion,1
a542,abortion,1
a736,abortion,1
a859,abortion,0
a207,abortion,1
a747,abortion,0
a228,abortion,0
a751,abortion,0
a371,abortion,1
a1011,abortion,0
a495,abortion,1
a239,abortion,0
a422,abortion,1
a243,abortion,1
a509,abortion,1
a211,abortion,1
a513,abortion,1
a259,evolution,1
a6,evolution,1
a794,evolution,1
a534,evolution,1
a540,evolution,0
a803,evolution,1
a113,evolution,0
a810,evolution,1
a867,evolution,1
a33,evolution,1
a556,evolution,1
a557,evolution,0
a562,evolution,1
a827,evolution,1
a565,evolution,0
a572,evolution,0
a893,evolution,1
a53,evolution,0
a583,evolution,1
a67,evolution,1
a224,evolution,1
a617,evolution,1
a343,evolution,0
a78,evolution,1
a874,evolution,0
a358,evolution,1
a363,evolution,0
a364,evolution,1
a106,evolution,1
a892,evolution,1
a642,evolution,1
a899,evolution,1
a118,evolution,1
a653,evolution,1
a389,evolution,1
a70,evolution,0
a140,evolution,1
a667,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a679,evolution,1
a889,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a182,evolution,1
a647,evolution,1
a710,evolution,1
a446,evolution,1
a193,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a755,evolution,1
a468,evolution,1
a727,evolution,1
a356,evolution,0
a474,evolution,0
a740,evolution,0
a233,evolution,1
a586,evolution,0
a931,evolution,1
a1020,evolution,1
a996,evolution,1
a1026,evolution,1
a768,evolution,1
a257,evolution,0
a518,gaymarriage,0
a519,gaymarriage,0
a521,gaymarriage,1
a229,gaymarriage,1
a802,gaymarriage,1
a20,gaymarriage,0
a387,gaymarriage,0
a807,gaymarriage,1
a84,gaymarriage,1
a556,gaymarriage,1
a559,gaymarriage,1
a585,gaymarriage,1
a834,gaymarriage,1
a912,gaymarriage,1
a741,gaymarriage,0
a597,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a69,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a144,gaymarriage,0
a634,gaymarriage,1
a637,gaymarriage,0
a114,gaymarriage,0
a118,gaymarriage,1
a766,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a209,gaymarriage,1
a314,gaymarriage,0
a678,gaymarriage,1
a157,gaymarriage,1
a942,gaymarriage,1
a689,gaymarriage,0
a692,gaymarriage,1
a550,gaymarriage,1
a428,gaymarriage,0
a226,gaymarriage,0
a704,gaymarriage,1
a958,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a193,gaymarriage,1
a968,gaymarriage,0
a972,gaymarriage,1
a391,gaymarriage,0
a723,gaymarriage,0
a549,gaymarriage,1
a466,gaymarriage,0
a211,gaymarriage,1
a988,gaymarriage,0
a472,gaymarriage,1
a733,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a493,gaymarriage,1
a497,gaymarriage,1
a498,gaymarriage,0
a243,gaymarriage,1
a724,gaymarriage,1
a343,gaymarriage,0
a1025,gaymarriage,1
a792,gaymarriage,1
a6,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a284,guncontrol,0
a174,guncontrol,0
a387,guncontrol,0
a551,guncontrol,1
a743,guncontrol,0
a825,guncontrol,0
a308,guncontrol,0
a499,guncontrol,0
a47,guncontrol,0
a571,guncontrol,0
a574,guncontrol,0
a324,guncontrol,0
a577,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a477,guncontrol,0
a343,guncontrol,0
a601,guncontrol,1
a12,guncontrol,0
a531,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a873,guncontrol,1
a524,guncontrol,0
a105,guncontrol,0
a628,guncontrol,0
a366,guncontrol,1
a634,guncontrol,0
a643,guncontrol,1
a900,guncontrol,0
a665,guncontrol,0
a908,guncontrol,1
a390,guncontrol,0
a141,guncontrol,1
a924,guncontrol,1
a684,guncontrol,0
a940,guncontrol,0
a941,guncontrol,1
a686,guncontrol,0
a420,guncontrol,0
a692,guncontrol,0
a896,guncontrol,0
a430,guncontrol,1
a954,guncontrol,1
a1018,guncontrol,1
a121,guncontrol,0
a190,guncontrol,0
a196,guncontrol,0
a972,guncontrol,0
a456,guncontrol,0
a763,guncontrol,0
a468,guncontrol,1
a261,guncontrol,0
a782,guncontrol,0
a472,guncontrol,0
a742,guncontrol,0
a480,guncontrol,1
a1004,guncontrol,0
a485,guncontrol,0
a759,guncontrol,0
a241,guncontrol,0
a248,guncontrol,0
a1029,guncontrol,0
a519,deathpenalty,0
a388,deathpenalty,0
a560,deathpenalty,1
a912,deathpenalty,0
a787,deathpenalty,1
a166,deathpenalty,1
a934,deathpenalty,1
a140,deathpenalty,1
a686,deathpenalty,0
a400,deathpenalty,1
a860,deathpenalty,1
a171,deathpenalty,1
a925,deathpenalty,1
a285,deathpenalty,0
a549,deathpenalty,0
a279,deathpenalty,1
a296,deathpenalty,1
a942,deathpenalty,1
a943,deathpenalty,1
a165,deathpenalty,0
a364,deathpenalty,0
a885,deathpenalty,0
a763,deathpenalty,1
a825,deathpenalty,1
a634,deathpenalty,1
a226,deathpenalty,1
a556,deathpenalty,0
a177,deathpenalty,1
a230,deathpenalty,0
