a519,abortion,0
a602,abortion,0
a787,abortion,1
a529,abortion,1
a508,abortion,1
a969,abortion,1
a675,abortion,0
a543,abortion,1
a805,abortion,1
a235,abortion,0
a812,abortion,1
a296,abortion,0
a556,abortion,1
a822,abortion,1
a825,abortion,1
a952,abortion,1
a831,abortion,0
a488,abortion,1
a703,abortion,1
a55,abortion,0
a576,abortion,1
a325,abortion,1
a327,abortion,0
a852,abortion,1
a431,abortion,1
a998,abortion,1
a65,abortion,0
a69,abortion,1
a72,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a87,abortion,0
a793,abortion,1
a614,abortion,1
a94,abortion,1
a920,abortion,1
a105,abortion,0
a364,abortion,1
a109,abortion,1
a373,abortion,1
a720,abortion,0
a114,abortion,0
a897,abortion,0
a116,abortion,0
a902,abortion,1
a383,abortion,0
a384,abortion,0
a804,abortion,0
a656,abortion,1
a398,abortion,0
a366,abortion,1
a674,abortion,1
a932,abortion,0
a410,abortion,1
a681,abortion,0
a1006,abortion,0
a419,abortion,0
a165,abortion,1
a28,abortion,1
a426,abortion,1
a427,abortion,0
a286,abortion,0
a189,abortion,1
a961,abortion,0
a143,abortion,1
a716,abortion,1
a453,abortion,1
a974,abortion,0
a820,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a469,abortion,0
a318,abortion,1
a223,abortion,0
a859,abortion,0
a1001,abortion,0
a207,abortion,1
a486,abortion,1
a232,abortion,1
a371,abortion,1
a1014,abortion,1
a495,abortion,1
a239,abortion,0
a422,abortion,1
a243,abortion,1
a211,abortion,1
a513,abortion,1
a260,evolution,0
a520,evolution,1
a266,evolution,1
a270,evolution,0
a540,evolution,0
a279,evolution,1
a803,evolution,1
a195,evolution,0
a808,evolution,1
a867,evolution,1
a33,evolution,1
a297,evolution,1
a557,evolution,0
a40,evolution,1
a565,evolution,0
a832,evolution,0
a317,evolution,0
a67,evolution,1
a224,evolution,1
a617,evolution,1
a343,evolution,0
a346,evolution,1
a92,evolution,1
a874,evolution,0
a880,evolution,1
a363,evolution,0
a364,evolution,1
