p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p10109,abortion
p10009,abortion
p10269,abortion
p10094,abortion
p10294,abortion
p10024,abortion
p10049,abortion
p10239,abortion
p24794,abortion
p10019,abortion
p10039,abortion
p10274,abortion
p10119,abortion
p10069,abortion
p9914,abortion
p10029,abortion
p10249,abortion
p10194,abortion
p143636,abortion
p143530,abortion
p143622,abortion
p143644,abortion
p143614,abortion
p143676,abortion
p143664,abortion
p143640,abortion
p143520,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p220786,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p24596,abortion
p59784,abortion
p27676,abortion
p110011,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p10214,abortion
p10089,abortion
p10074,abortion
p10149,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p26917,abortion
p13610,abortion
p164013,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p65957,abortion
p187343,abortion
p162779,abortion
p162961,abortion
p162909,abortion
p163025,abortion
p163133,abortion
p166956,abortion
p188218,abortion
p185167,abortion
p173031,abortion
p162641,abortion
p187447,abortion
p187479,abortion
p162989,abortion
p187111,abortion
p166461,abortion
p163061,abortion
p163237,abortion
p187735,abortion
p165948,abortion
p163041,abortion
p72971,abortion
p163201,abortion
p166812,abortion
p163009,abortion
p163455,abortion
p162711,abortion
p213587,abortion
p72963,abortion
p163273,abortion
p163185,abortion
p187239,abortion
p186999,abortion
p143658,abortion
p166434,abortion
p187895,abortion
p162949,abortion
p65953,abortion
p166524,abortion
p163245,abortion
p187071,abortion
p187463,abortion
p162893,abortion
p173064,abortion
p193313,abortion
p187175,abortion
p163033,abortion
p173034,abortion
p163253,abortion
p186959,abortion
p166227,abortion
p163569,abortion
p165804,abortion
p166452,abortion
p166317,abortion
p187159,abortion
p187191,abortion
p166614,abortion
p165858,abortion
p166974,abortion
p162661,abortion
p162977,abortion
p187223,abortion
p173646,abortion
p166542,abortion
p173654,abortion
p162671,abortion
p65992,abortion
p166407,abortion
p162837,abortion
p162857,abortion
p143548,abortion
p173606,abortion
p213710,abortion
p173722,abortion
p65981,abortion
p219206,abortion
p167181,abortion
p166839,abortion
p167172,abortion
p189901,abortion
p127146,abortion
p127124,abortion
p10034,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p105979,abortion
p105769,abortion
p186143,abortion
p48734,abortion
p123869,abortion
p113651,abortion
p109465,abortion
p124919,abortion
p114883,abortion
p92486,abortion
p108667,abortion
p110263,abortion
p117923,abortion
p127129,abortion
p87900,abortion
p113811,abortion
p88072,abortion
p92611,abortion
p103459,abortion
p108793,abortion
p93336,abortion
p107575,abortion
p92836,abortion
p118275,abortion
p113923,abortion
p116019,abortion
p98461,abortion
p93206,abortion
p92206,abortion
p115571,abortion
p118483,abortion
p99175,abortion
p106819,abortion
p115043,abortion
p106567,abortion
p118371,abortion
p111397,abortion
p92216,abortion
p92821,abortion
p107365,abortion
p88108,abortion
p114339,abortion
p127122,abortion
p93296,abortion
p108961,abortion
p109129,abortion
p127162,abortion
p117299,abortion
p107071,abortion
p93006,abortion
p115539,abortion
p93346,abortion
p113571,abortion
p114003,abortion
p106483,abortion
p113763,abortion
p108373,abortion
p93171,abortion
p92651,abortion
p127137,abortion
p92316,abortion
p87964,abortion
p92851,abortion
p109171,abortion
p106735,abortion
p108583,abortion
p93131,abortion
p92951,abortion
p118163,abortion
p92366,abortion
p124089,abortion
p107743,abortion
p125199,abortion
p108877,abortion
p114147,abortion
p118323,abortion
p87892,abortion
p112825,abortion
p107491,abortion
p97621,abortion
p93106,abortion
p99805,abortion
p104131,abortion
p92331,abortion
p93271,abortion
p114195,abortion
p92966,abortion
p117395,abortion
p112363,abortion
p110431,abortion
p106651,abortion
p92806,abortion
p92186,abortion
p116355,abortion
p114291,abortion
p114371,abortion
p108121,abortion
p118083,abortion
p108457,abortion
p105475,abortion
p114227,abortion
p102493,abortion
p117603,abortion
p118547,abortion
p92131,abortion
p127123,abortion
p88104,abortion
p115507,abortion
p98419,abortion
p114115,abortion
p110137,abortion
p110599,abortion
p106987,abortion
p102619,abortion
p67269,abortion
p106399,abortion
p88016,abortion
p110347,abortion
p106903,abortion
p109675,abortion
p117875,abortion
p117891,abortion
p99847,abortion
p125119,abortion
p13798,abortion
p13590,abortion
p13626,abortion
p32398,abortion
p32553,abortion
p32288,abortion
p187399,abortion
p187967,abortion
p193145,abortion
p187511,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
p173742,abortion
p25905,abortion
p26356,abortion
p72867,abortion
p25091,abortion
p25168,abortion
p25839,abortion
p173622,abortion
p25872,abortion
p173634,abortion
p173726,abortion
p173614,abortion
p19789,abortion
p25190,abortion
p27841,abortion
p25245,abortion
p73051,abortion
p27885,abortion
p131855,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
p131909,abortion
p129917,abortion
p150555,abortion
p49242,abortion
p128903,abortion
p213300,abortion
p149841,abortion
p49306,abortion
p49718,abortion
p49102,abortion
p130541,abortion
p150339,abortion
p49806,abortion
p48814,abortion
p49194,abortion
p49682,abortion
p129119,abortion
p130331,abortion
p128729,abortion
p129011,abortion
p49278,abortion
p150627,abortion
p93166,abortion
p65949,abortion
p130487,abortion
p128861,abortion
p67660,abortion
p150381,abortion
p48730,abortion
p129005,abortion
p131633,abortion
p128933,abortion
p129539,abortion
p129029,abortion
p213177,abortion
p49318,abortion
p129521,abortion
p130109,abortion
p128465,abortion
p130313,abortion
p130889,abortion
p131327,abortion
p48790,abortion
p212685,abortion
p65985,abortion
p150033,abortion
p49754,abortion
p150621,abortion
p65995,abortion
p130247,abortion
p128735,abortion
p130235,abortion
p149865,abortion
p149853,abortion
p49674,abortion
p213136,abortion
p48714,abortion
p92506,abortion
p66589,abortion
p221959,abortion
p214817,abortion
p49586,abortion
p128663,abortion
p213095,abortion
p131051,abortion
p49654,abortion
p129443,abortion
p49686,abortion
p49854,abortion
p212070,abortion
p221246,abortion
p66555,abortion
p65997,abortion
p131825,abortion
p49414,abortion
p150303,abortion
p49558,abortion
p162741,abortion
p49134,abortion
p66776,abortion
p212275,abortion
p130493,abortion
p220832,abortion
p150351,abortion
p49210,abortion
p150147,abortion
p162767,abortion
p92541,abortion
p221890,abortion
p49098,abortion
p49822,abortion
p128423,abortion
p129749,abortion
p130715,abortion
p128375,abortion
p49174,abortion
p128909,abortion
p211988,abortion
p48718,abortion
p130523,abortion
p128291,abortion
p220855,abortion
p49814,abortion
p129629,abortion
p129371,abortion
p150459,abortion
p214407,abortion
p128495,abortion
p193425,abortion
p193502,abortion
p188215,abortion
p189581,abortion
p193495,abortion
p188287,abortion
p187183,abortion
p185463,abortion
p185263,abortion
p187167,abortion
p187151,abortion
p188103,abortion
p187863,abortion
p186519,abortion
p185903,abortion
p185551,abortion
p186359,abortion
p187423,abortion
p185567,abortion
p187791,abortion
p187263,abortion
p185439,abortion
p185215,abortion
p185535,abortion
p187775,abortion
p185591,abortion
p185975,abortion
p185999,abortion
p187047,abortion
p186943,abortion
p187007,abortion
p186887,abortion
p186447,abortion
p187663,abortion
p185911,abortion
p186967,abortion
p187095,abortion
p187559,abortion
p186319,abortion
p186991,abortion
p186303,abortion
p187119,abortion
p186983,abortion
p187359,abortion
p187575,abortion
p185223,abortion
p186839,abortion
p187079,abortion
p186159,abortion
p186335,abortion
p186671,abortion
p186407,abortion
p186855,abortion
p187607,abortion
p185511,abortion
p187879,abortion
p185823,abortion
p186831,abortion
p185703,abortion
p186135,abortion
p185407,abortion
p186583,abortion
p187679,abortion
p187215,abortion
p187295,abortion
p187623,abortion
p186039,abortion
p186343,abortion
p187647,abortion
p187383,abortion
p186071,abortion
p186271,abortion
p188015,abortion
p187551,abortion
p186495,abortion
p186055,abortion
p185967,abortion
p187783,abortion
p185639,abortion
p186591,abortion
p187415,abortion
p187279,abortion
p187815,abortion
p185935,abortion
p186103,abortion
p186695,abortion
p187439,abortion
p188135,abortion
p188119,abortion
p187335,abortion
p187327,abortion
p187839,abortion
p187807,abortion
p186615,abortion
p186647,abortion
p187799,abortion
p187135,abortion
p185367,abortion
p187695,abortion
p185663,abortion
p187271,abortion
p188071,abortion
p187375,abortion
p187855,abortion
p187391,abortion
p188087,abortion
p188573,abortion
p188055,abortion
p185695,abortion
p187039,abortion
p187591,abortion
p186479,abortion
p185351,abortion
p187535,abortion
p185231,abortion
p187487,abortion
p186007,abortion
p186023,abortion
p186383,abortion
p186327,abortion
p206383,abortion
p187199,abortion
p187503,abortion
p187087,abortion
p186543,abortion
p187983,abortion
p186631,abortion
p187231,abortion
p187455,abortion
p186871,abortion
p185279,abortion
p185927,abortion
p186463,abortion
p187471,abortion
p185887,abortion
p186127,abortion
p186951,abortion
p186911,abortion
p186087,abortion
p32508,abortion
p32388,abortion
p49010,abortion
p32343,abortion
p32583,abortion
p48974,abortion
p32533,abortion
p32368,abortion
p32273,abortion
p32318,abortion
p32358,abortion
p32298,abortion
p32363,abortion
p32473,abortion
p32448,abortion
p32478,abortion
p32628,abortion
p32233,abortion
p32513,abortion
p32228,abortion
p32438,abortion
p32623,abortion
p88064,abortion
p88044,abortion
p87984,abortion
p88128,abortion
p88056,abortion
p88136,abortion
p88256,abortion
p88168,abortion
p88176,abortion
p88228,abortion
p88040,abortion
p88052,abortion
p88152,abortion
p88060,abortion
p13926,abortion
p88208,abortion
p90721,abortion
p150057,abortion
p98587,abortion
p92811,abortion
p70297,abortion
p90571,abortion
p150633,abortion
p92596,abortion
p93181,abortion
p90499,abortion
p91117,abortion
p67354,abortion
p92971,abortion
p67082,abortion
p108709,abortion
p93051,abortion
p116595,abortion
p150645,abortion
p93136,abortion
p87924,abortion
p104341,abortion
p70780,abortion
p92721,abortion
p91201,abortion
p93216,abortion
p92581,abortion
p147327,abortion
p104635,abortion
p104929,abortion
p93011,abortion
p108163,abortion
p92281,abortion
p91027,abortion
p90817,abortion
p106525,abortion
p130013,abortion
p129491,abortion
p146901,abortion
p107113,abortion
p91603,abortion
p92881,abortion
p149877,abortion
p92996,abortion
p107449,abortion
p91519,abortion
p90775,abortion
p91147,abortion
p103543,abortion
p92196,abortion
p92731,abortion
p24827,abortion
p93266,abortion
p91897,abortion
p92936,abortion
p91489,abortion
p100561,abortion
p91567,abortion
p88012,abortion
p93231,abortion
p110179,abortion
p93141,abortion
p111355,abortion
p129473,abortion
p127165,abortion
p109591,abortion
p92441,abortion
p93196,abortion
p92306,abortion
p93111,abortion
p91345,abortion
p109045,abortion
p91069,abortion
p90631,abortion
p92616,abortion
p130163,abortion
p109381,abortion
p24123,abortion
p100981,abortion
p91699,abortion
p88296,abortion
p129527,abortion
p130037,abortion
p93186,abortion
p91687,abortion
p91183,abortion
p105937,abortion
p91273,abortion
p146913,abortion
p92591,abortion
p149895,abortion
p116003,abortion
p109507,abortion
p90439,abortion
p129671,abortion
p26510,abortion
p92556,abortion
p98839,abortion
p127157,abortion
p130367,abortion
p106777,abortion
p128501,abortion
p90835,abortion
p111019,abortion
p114771,abortion
p149775,abortion
p88264,abortion
p109885,abortion
p104677,abortion
p108331,abortion
p106861,abortion
p92561,abortion
p106693,abortion
p90235,abortion
p106021,abortion
p127172,abortion
p149985,abortion
p90133,abortion
p92201,abortion
p91615,abortion
p90277,abortion
p111229,abortion
p90901,abortion
p93286,abortion
p92791,abortion
p130361,abortion
p100603,abortion
p91015,abortion
p92336,abortion
p91537,abortion
p90823,abortion
p100855,abortion
p93061,abortion
p90859,abortion
p67201,abortion
p130439,abortion
p93301,abortion
p92471,abortion
p90109,abortion
p93126,abortion
p92341,abortion
p93311,abortion
p26675,abortion
p90541,abortion
p93201,abortion
p91063,abortion
p93356,abortion
p127155,abortion
p102241,abortion
p102115,abortion
p91009,abortion
p90673,abortion
p91351,abortion
p92496,abortion
p150009,abortion
p92311,abortion
p93156,abortion
p149901,abortion
p91039,abortion
p27203,abortion
p91333,abortion
p106441,abortion
p91915,abortion
p93121,abortion
p92606,abortion
p90745,abortion
p127151,abortion
p99427,abortion
p92426,abortion
p150015,abortion
p90853,abortion
p91021,abortion
p93031,abortion
p91309,abortion
p92601,abortion
p91141,abortion
p116787,abortion
p115779,abortion
p113587,abortion
p115731,abortion
p115315,abortion
p124869,abortion
p115251,abortion
p114947,abortion
p113523,abortion
p115347,abortion
p115331,abortion
p124229,abortion
p113459,abortion
p115235,abortion
p113667,abortion
p127166,abortion
p113635,abortion
p114499,abortion
p113155,abortion
p118611,abortion
p119075,abortion
p114483,abortion
p113187,abortion
p114515,abortion
p114467,abortion
p115059,abortion
p185871,abortion
p185207,abortion
p124619,abortion
p185583,abortion
p187911,abortion
p150279,abortion
p149919,abortion
p150099,abortion
p150225,abortion
p149811,abortion
p13566,abortion
p13922,abortion
p13470,abortion
p13582,abortion
p9929,abortion
p13686,abortion
p13602,abortion
p13614,abortion
p14146,abortion
p13598,abortion
p13638,abortion
p14186,abortion
p14166,abortion
p163965,abortion
p163669,abortion
p163677,abortion
p163797,abortion
p221407,abortion
p163885,abortion
p219022,abortion
p225712,abortion
p218802,abortion
p225764,abortion
p218816,abortion
p219214,abortion
p218814,abortion
p219038,abortion
p225750,abortion
p218862,abortion
p219204,abortion
p219020,abortion
p218858,abortion
p225708,abortion
p218880,abortion
p218934,abortion
p218928,abortion
p225658,abortion
p218964,abortion
p218888,abortion
p219194,abortion
p225762,abortion
p219128,abortion
p219154,abortion
p109003,abortion
p244738,abortion
p162841,abortion
p93256,abortion
p27027,abortion
p67065,abortion
p127128,abortion
p97831,abortion
p240460,abortion
p27214,abortion
p109297,abortion
p130583,abortion
p185083,abortion
p90493,abortion
p143694,abortion
p188413,abortion
p239716,abortion
p91405,abortion
p191917,abortion
p129503,abortion
p237205,abortion
p163305,abortion
p93261,abortion
p27104,abortion
p150027,abortion
p193768,abortion
p73155,abortion
p191037,abortion
p244273,abortion
p163529,abortion
p70080,abortion
p129281,abortion
p163467,abortion
p163313,abortion
p239313,abortion
p88292,abortion
p73107,abortion
p146895,abortion
p248357,abortion
p27577,abortion
p163363,abortion
p237329,abortion
p193474,abortion
p27555,abortion
p125029,abortion
p193551,abortion
p238476,abortion
p24398,abortion
p92786,abortion
p118227,abortion
p28776,abortion
p247961,abortion
p92396,abortion
p193775,abortion
p104299,abortion
p193096,abortion
p248006,abortion
p194279,abortion
p242661,abortion
p92136,abortion
p150411,abortion
p91771,abortion
p188197,abortion
p150453,abortion
