p30682,p31152
p30712,p30982
p30782,p30612
p30662,p30652
p30612,p30572
p31002,p30712
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p205767,p205756
p206460,p206427
p67354,p66606
p67201,p67184
p66606,p67201
p67524,p67354
p67184,p67082
p206526,p206504
p206262,p205921
p67949,p67728
p67728,p67031
p205877,p205844
p206636,p206449
p206669,p206636
p119690,p119634
p119674,p119634
p87323,p87319
p87415,p87367
p87319,p87419
p34793,p34768
p87403,p87303
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p68943,p68924
p19782,p19786
p67762,p67745
p19786,p19784
p31172,p30642
p30882,p30862
p69123,p69105
p69099,p69081
p69095,p69123
p69081,p69123
p69101,p69099
p119706,p119746
p119658,p119706
p69121,p69105
p87399,p87387
p89620,p89746
p89689,p89683
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p34848,p34778
p89809,p89791
p89683,p89650
p89746,p89674
p87407,p87399
p87331,p87299
p87459,p87379
p35438,p35454
p35449,p35444
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p30962,p30752
p30572,p30842
p67269,p67711
p66776,p66742
p66538,p66521
p66861,p67728
p67422,p67371
p67575,p67490
p67456,p67439
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p67677,p67660
p67490,p67456
p67235,p67116
p206526,p206504
p206262,p205921
p67949,p67728
p205877,p205844
p206636,p206449
p206669,p206636
p119722,p119618
p34713,p34703
p87323,p87319
p87415,p87367
p218486,p218478
p34828,p34813
p218444,p218460
p89701,p89692
p218462,p218492
p87319,p87419
p89773,p89761
p218478,p218476
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p218460,p218450
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p89659,p89653
p89671,p89623
p89770,p89764
p34320,p34506
p68943,p68924
p34413,p34434
p34356,p34365
p34365,p34413
p67779,p67133
p67762,p67745
p67252,p67167
p67167,p67133
p67286,p67252
p69081,p69123
p87395,p87447
p89608,p89593
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p87423,p87295
p87207,p87395
p34958,p34923
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89581,p89815
p89593,p89689
p89710,p89767
p89641,p89620
p89758,p89755
p87215,p87455
p89629,p89578
p87291,p87447
p89656,p89584
p89812,p89611
p89746,p89674
p35438,p35454
p35449,p35444
p9405,p9279
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9279,p9897
p68867,p68848
